"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
31966,256541943,"bact",TRUE,63,1
31967,553474743,"bact",TRUE,19,1
31968,618840891,"bact",TRUE,11,1
31969,74273675,"bact",TRUE,61,1
31970,625174167,"bact",TRUE,5,1
31971,469693264,"bact",TRUE,17,1
31972,390643737,"bact",TRUE,4,1
31973,578612913,"bact",TRUE,43,1
31974,581982266,"bact",TRUE,42,1
31975,188194995,"bact",TRUE,5,1
31976,475999504,"bact",TRUE,11,1
31977,591011787,"bact",TRUE,10,1
31978,116651960,"bact",TRUE,37,1
31979,475982789,"bact",TRUE,39,1
31980,319424417,"bact",TRUE,48,1
31981,345351936,"bact",TRUE,27,1
31982,553524882,"bact",TRUE,4,1
31983,618845267,"bact",TRUE,39,1
31984,42412548,"bact",TRUE,53,1
31985,629508993,"bact",TRUE,19,1
31986,651678764,"bact",TRUE,11,1
31987,486836127,"bact",TRUE,29,1
31988,42412613,"bact",TRUE,51,1
31989,383353858,"bact",TRUE,51,1
31990,42412609,"bact",TRUE,56,1
31991,493905379,"bact",TRUE,16,1
31992,334732565,"bact",TRUE,13,1
31993,392676789,"bact",TRUE,49,1
31994,581982084,"bact",TRUE,23,1
31995,519169231,"bact",TRUE,32,1
31996,335360401,"bact",TRUE,27,1
31997,334100020,"bact",TRUE,51,1
31998,297611005,"bact",TRUE,61,1
31999,621894716,"bact",TRUE,4,1
32000,296046687,"bact",TRUE,45,1
32001,571704268,"bact",TRUE,45,1
32002,626274069,"bact",TRUE,61,1
32003,620763914,"bact",TRUE,53,1
32004,636055877,"bact",TRUE,22,1
32005,600498439,"bact",TRUE,33,1
32006,618819211,"bact",TRUE,32,1
32007,628510547,"bact",TRUE,7,1
32008,296505998,"bact",TRUE,1,1
32009,537166744,"bact",TRUE,5,1
32010,291432053,"bact",TRUE,24,1
32011,618780868,"bact",TRUE,30,1
32012,583952101,"bact",TRUE,2,1
32013,635806581,"bact",TRUE,33,1
32014,384478111,"bact",TRUE,49,1
32015,42412608,"bact",TRUE,67,1
32016,430964620,"bact",TRUE,54,1
32017,606453851,"bact",TRUE,6,1
32018,514944317,"bact",TRUE,41,1
32019,611841218,"bact",TRUE,6,1
32020,543997231,"bact",TRUE,64,1
32021,379591746,"bact",TRUE,54,1
32022,588174013,"bact",TRUE,25,1
32023,611037275,"bact",TRUE,38,1
32024,42412613,"bact",TRUE,43,1
32025,513459789,"bact",TRUE,36,1
32026,604049328,"bact",TRUE,24,1
32027,42412609,"bact",TRUE,50,1
32028,485314754,"bact",TRUE,20,1
32029,430628403,"bact",TRUE,52,1
32030,469716465,"bact",TRUE,45,1
32031,483191569,"bact",TRUE,41,1
32032,626635245,"bact",TRUE,22,1
32033,575401786,"bact",TRUE,40,1
32034,677905763,"bact",TRUE,5,1
32035,601569945,"bact",TRUE,46,1
32036,624981781,"bact",TRUE,2,1
32037,636869332,"bact",TRUE,60,1
32038,336169413,"bact",TRUE,39,1
32039,469748415,"bact",TRUE,35,1
32040,625148697,"bact",TRUE,18,1
32041,74273672,"bact",TRUE,46,1
32042,482624949,"bact",TRUE,39,1
32043,564708279,"bact",TRUE,24,1
32044,386431536,"bact",TRUE,30,1
32045,482624949,"bact",TRUE,20,1
32046,587790667,"bact",TRUE,44,1
32047,582055009,"bact",TRUE,14,1
32048,478685086,"bact",TRUE,19,1
32049,594652139,"bact",TRUE,37,1
32050,581992685,"bact",TRUE,44,1
32051,575555703,"bact",TRUE,11,1
32052,366067632,"bact",TRUE,39,1
32053,238615701,"bact",TRUE,46,1
32054,636256735,"bact",TRUE,14,1
32055,42412554,"bact",TRUE,45,1
32056,618818997,"bact",TRUE,39,1
32057,121226989,"bact",TRUE,31,1
32058,626092934,"bact",TRUE,7,1
32059,536977485,"bact",TRUE,48,1
32060,584641333,"bact",TRUE,37,1
32061,602894724,"bact",TRUE,37,1
32062,156711455,"bact",TRUE,5,1
32063,577414017,"bact",TRUE,23,1
32064,74230049,"bact",TRUE,49,1
32065,456874197,"bact",TRUE,52,1
32066,358748197,"bact",TRUE,56,1
32067,417369705,"bact",TRUE,11,1
32068,579089409,"bact",TRUE,48,1
32069,401794054,"bact",TRUE,43,1
32070,71517132,"bact",TRUE,67,1
32071,586586816,"bact",TRUE,40,1
32072,580816810,"bact",TRUE,26,1
32073,595312085,"bact",TRUE,52,1
32074,479819276,"bact",TRUE,13,1
32075,677753905,"bact",TRUE,14,1
32076,579804139,"bact",TRUE,48,1
32077,625175987,"bact",TRUE,19,1
32078,42412557,"bact",TRUE,56,1
32079,475999706,"bact",TRUE,23,1
32080,353778640,"bact",TRUE,61,1
32081,583008508,"bact",TRUE,28,1
32082,535311840,"bact",TRUE,5,1
32083,627223656,"bact",TRUE,10,1
32084,612731314,"bact",TRUE,36,1
32085,378234603,"bact",TRUE,35,1
32086,581766921,"bact",TRUE,60,1
32087,169814598,"bact",TRUE,49,1
32088,482582451,"bact",TRUE,37,1
32089,616169318,"bact",TRUE,17,1
32090,222478438,"bact",TRUE,67,1
32091,607668322,"bact",TRUE,7,1
32092,483189798,"bact",TRUE,61,1
32093,24987239,"bact",TRUE,10,1
32094,531819640,"bact",TRUE,14,1
32095,379598663,"bact",TRUE,44,1
32096,622631210,"bact",TRUE,32,1
32097,585140703,"bact",TRUE,50,1
32098,482593275,"bact",TRUE,30,1
32099,397424781,"bact",TRUE,29,1
32100,627652686,"bact",TRUE,21,1
32101,42412554,"bact",TRUE,40,1
32102,581993366,"bact",TRUE,26,1
32103,475641747,"bact",TRUE,37,1
32104,220977249,"bact",TRUE,68,1
32105,512039970,"bact",TRUE,4,1
32106,383447613,"bact",TRUE,18,1
32107,602804670,"bact",TRUE,42,1
32108,512186152,"bact",TRUE,10,1
32109,523401190,"bact",TRUE,30,1
32110,629509781,"bact",TRUE,5,1
32111,119024590,"bact",TRUE,34,1
32112,514074621,"bact",TRUE,54,1
32113,509820828,"bact",TRUE,26,1
32114,627348413,"bact",TRUE,18,1
32115,469929247,"bact",TRUE,41,1
32116,629427784,"bact",TRUE,15,1
32117,42412552,"bact",TRUE,57,1
32118,389676603,"bact",TRUE,57,1
32119,500436680,"bact",TRUE,37,1
32120,387735326,"bact",TRUE,48,1
32121,626060198,"bact",TRUE,30,1
32122,499106419,"bact",TRUE,45,1
32123,301349844,"bact",TRUE,55,1
32124,480983047,"bact",TRUE,9,1
32125,577857906,"bact",TRUE,29,1
32126,624057793,"bact",TRUE,6,1
32127,622830652,"bact",TRUE,15,1
32128,392674793,"bact",TRUE,69,1
32129,322487290,"bact",TRUE,50,1
32130,189213363,"bact",TRUE,10,1
32131,480988512,"bact",TRUE,15,1
32132,74230053,"bact",TRUE,40,1
32133,536775264,"bact",TRUE,37,1
32134,134137285,"bact",TRUE,36,1
32135,604073353,"bact",TRUE,23,1
32136,600722758,"bact",TRUE,30,1
32137,482597096,"bact",TRUE,24,1
32138,535194865,"bact",TRUE,5,1
32139,42412543,"bact",TRUE,35,1
32140,553303631,"bact",TRUE,11,1
32141,425902551,"bact",TRUE,67,1
32142,410191961,"bact",TRUE,26,1
32143,628600190,"bact",TRUE,39,1
32144,481782374,"bact",TRUE,21,1
32145,297607852,"bact",TRUE,68,1
32146,563306926,"bact",TRUE,8,1
32147,556998995,"bact",TRUE,8,1
32148,42412563,"bact",TRUE,56,1
32149,332742348,"bact",TRUE,51,1
32150,400335777,"bact",TRUE,64,1
32151,116234532,"bact",TRUE,46,1
32152,677910222,"bact",TRUE,47,1
32153,389656654,"bact",TRUE,38,1
32154,629509106,"bact",TRUE,64,1
32155,211956951,"bact",TRUE,63,1
32156,485387649,"bact",TRUE,7,1
32157,322487267,"bact",TRUE,57,1
32158,618766684,"bact",TRUE,29,1
32159,74273659,"bact",TRUE,58,1
32160,623045962,"bact",TRUE,23,1
32161,487340408,"bact",TRUE,31,1
32162,631915396,"bact",TRUE,52,1
32163,552665828,"bact",TRUE,3,1
32164,578358441,"bact",TRUE,44,1
32165,427210547,"bact",TRUE,16,1
32166,297600179,"bact",TRUE,68,1
32167,42412605,"bact",TRUE,296,1
32168,555234832,"bact",TRUE,42,1
32169,576016701,"bact",TRUE,24,1
32170,522804204,"bact",TRUE,18,1
32171,625088282,"bact",TRUE,9,1
32172,582528289,"bact",TRUE,22,1
32173,480991841,"bact",TRUE,14,1
32174,42412563,"bact",TRUE,34,1
32175,624162481,"bact",TRUE,9,1
32176,628598317,"bact",TRUE,9,1
32177,628597958,"bact",TRUE,5,1
32178,476143819,"bact",TRUE,7,1
32179,509822352,"bact",TRUE,50,1
32180,552341312,"bact",TRUE,44,1
32181,628602572,"bact",TRUE,42,1
32182,469676458,"bact",TRUE,68,1
32183,628600314,"bact",TRUE,10,1
32184,315593157,"bact",TRUE,22,1
32185,612717247,"bact",TRUE,32,1
32186,335013068,"bact",TRUE,54,1
32187,71517006,"bact",TRUE,52,1
32188,514933256,"bact",TRUE,49,1
32189,499109702,"bact",TRUE,57,1
32190,588122154,"bact",TRUE,25,1
32191,431029297,"bact",TRUE,21,1
32192,628602314,"bact",TRUE,4,1
32193,74273680,"bact",TRUE,47,1
32194,482578618,"bact",TRUE,27,1
32195,444605879,"bact",TRUE,48,1
32196,536781836,"bact",TRUE,2,1
32197,581979851,"bact",TRUE,38,1
32198,581980966,"bact",TRUE,23,1
32199,511337366,"bact",TRUE,41,1
32200,42412615,"bact",TRUE,49,1
32201,71517208,"bact",TRUE,49,1
32202,372002040,"bact",TRUE,32,1
32203,469661701,"bact",TRUE,59,1
32204,74273662,"bact",TRUE,49,1
32205,549613054,"bact",TRUE,41,1
32206,74273671,"bact",TRUE,41,1
32207,391377041,"bact",TRUE,15,1
32208,42412601,"bact",TRUE,42,1
32209,582052010,"bact",TRUE,49,1
32210,42412609,"bact",TRUE,59,1
32211,560161159,"bact",TRUE,24,1
32212,19598186,"bact",TRUE,296,1
32213,74273676,"bact",TRUE,57,1
32214,585216222,"bact",TRUE,10,1
32215,537158242,"bact",TRUE,9,1
32216,425698451,"bact",TRUE,37,1
32217,238631960,"bact",TRUE,20,1
32218,74230053,"bact",TRUE,41,1
32219,576724797,"bact",TRUE,16,1
32220,578547542,"bact",TRUE,41,1
32221,392709129,"bact",TRUE,37,1
32222,42412599,"bact",TRUE,46,1
32223,482612466,"bact",TRUE,38,1
32224,19611798,"bact",TRUE,51,1
32225,625179041,"bact",TRUE,29,1
32226,512067162,"bact",TRUE,28,1
32227,606714624,"bact",TRUE,4,1
32228,575668769,"bact",TRUE,6,1
32229,529251379,"bact",TRUE,44,1
32230,532612986,"bact",TRUE,35,1
32231,353454017,"bact",TRUE,30,1
32232,530905091,"bact",TRUE,67,1
32233,584669933,"bact",TRUE,45,1
32234,170668229,"bact",TRUE,58,1
32235,628585379,"bact",TRUE,18,1
32236,493929576,"bact",TRUE,4,1
32237,562778623,"bact",TRUE,34,1
32238,610413304,"bact",TRUE,55,1
32239,601317461,"bact",TRUE,37,1
32240,556435201,"bact",TRUE,6,1
32241,479519172,"bact",TRUE,22,1
32242,158604749,"bact",TRUE,14,1
32243,611894125,"bact",TRUE,10,1
32244,228788978,"bact",TRUE,43,1
32245,559798942,"bact",TRUE,3,1
32246,160715390,"bact",TRUE,70,1
32247,627376501,"bact",TRUE,26,1
32248,42412609,"bact",TRUE,57,1
32249,586498973,"bact",TRUE,27,1
32250,625773247,"bact",TRUE,21,1
32251,74230027,"bact",TRUE,40,1
32252,636410503,"bact",TRUE,42,1
32253,581984174,"bact",TRUE,39,1
32254,435293913,"bact",TRUE,23,1
32255,546340292,"bact",TRUE,11,1
32256,469704506,"bact",TRUE,63,1
32257,170141345,"bact",TRUE,26,1
32258,581982488,"bact",TRUE,51,1
32259,224461118,"bact",TRUE,11,1
32260,573972486,"bact",TRUE,22,1
32261,392832381,"bact",TRUE,10,1
32262,346329490,"bact",TRUE,31,1
32263,606458274,"bact",TRUE,1,1
32264,625057462,"bact",TRUE,6,1
32265,618818997,"bact",TRUE,38,1
32266,241226021,"bact",TRUE,35,1
32267,540268518,"bact",TRUE,24,1
32268,146739436,"bact",TRUE,47,1
32269,625368593,"bact",TRUE,9,1
32270,372863588,"bact",TRUE,47,1
32271,312910970,"bact",TRUE,27,1
32272,256641349,"bact",TRUE,36,1
32273,531349581,"bact",TRUE,54,1
32274,395978483,"bact",TRUE,46,1
32275,593811754,"bact",TRUE,16,1
32276,257796356,"bact",TRUE,46,1
32277,618820661,"bact",TRUE,15,1
32278,238631955,"bact",TRUE,46,1
32279,331052784,"bact",TRUE,23,1
32280,558639722,"bact",TRUE,41,1
32281,74273663,"bact",TRUE,45,1
32282,631915452,"bact",TRUE,37,1
32283,482972894,"bact",TRUE,46,1
32284,580834053,"bact",TRUE,37,1
32285,585995533,"bact",TRUE,27,1
32286,440551618,"bact",TRUE,28,1
32287,514929902,"bact",TRUE,36,1
32288,335000476,"bact",TRUE,35,1
32289,588252413,"bact",TRUE,13,1
32290,498750104,"bact",TRUE,29,1
32291,480982321,"bact",TRUE,25,1
32292,523403320,"bact",TRUE,13,1
32293,71518148,"bact",TRUE,39,1
32294,550818633,"bact",TRUE,68,1
32295,571792812,"bact",TRUE,54,1
32296,74273679,"bact",TRUE,70,1
32297,578390546,"bact",TRUE,40,1
32298,401686445,"bact",TRUE,53,1
32299,537078067,"bact",TRUE,10,1
32300,602804670,"bact",TRUE,6,1
32301,625180096,"bact",TRUE,15,1
32302,534820880,"bact",TRUE,10,1
32303,42412604,"bact",TRUE,51,1
32304,475999990,"bact",TRUE,14,1
32305,612133828,"bact",TRUE,43,1
32306,581979851,"bact",TRUE,28,1
32307,399567127,"bact",TRUE,50,1
32308,628600083,"bact",TRUE,13,1
32309,540317098,"bact",TRUE,37,1
32310,582694173,"bact",TRUE,28,1
32311,264671213,"bact",TRUE,29,1
32312,625425028,"bact",TRUE,8,1
32313,582279369,"bact",TRUE,50,1
32314,349582044,"bact",TRUE,33,1
32315,431582489,"bact",TRUE,13,1
32316,330443743,"bact",TRUE,62,1
32317,633563385,"bact",TRUE,13,1
32318,71517568,"bact",TRUE,43,1
32319,407572205,"bact",TRUE,38,1
32320,530490743,"bact",TRUE,26,1
32321,42412553,"bact",TRUE,68,1
32322,522804204,"bact",TRUE,9,1
32323,607765212,"bact",TRUE,20,1
32324,585203284,"bact",TRUE,27,1
32325,74273665,"bact",TRUE,43,1
32326,207703636,"bact",TRUE,27,1
32327,313848522,"bact",TRUE,13,1
32328,359276570,"bact",TRUE,59,1
32329,195984426,"bact",TRUE,47,1
32330,556162220,"bact",TRUE,7,1
32331,618819574,"bact",TRUE,44,1
32332,148287495,"bact",TRUE,48,1
32333,625174593,"bact",TRUE,27,1
32334,587257685,"bact",TRUE,41,1
32335,480755358,"bact",TRUE,35,1
32336,532795300,"bact",TRUE,30,1
32337,74230049,"bact",TRUE,23,1
32338,552790071,"bact",TRUE,62,1
32339,589096187,"bact",TRUE,67,1
32340,611742549,"bact",TRUE,61,1
32341,469629494,"bact",TRUE,64,1
32342,223689840,"bact",TRUE,52,1
32343,366049989,"bact",TRUE,30,1
32344,532376883,"bact",TRUE,23,1
32345,528780546,"bact",TRUE,28,1
32346,626918782,"bact",TRUE,6,1
32347,601573090,"bact",TRUE,37,1
32348,534659289,"bact",TRUE,44,1
32349,395607088,"bact",TRUE,61,1
32350,601397986,"bact",TRUE,34,1
32351,345441867,"bact",TRUE,60,1
32352,627601261,"bact",TRUE,8,1
32353,386290905,"bact",TRUE,58,1
32354,482595928,"bact",TRUE,21,1
32355,356713653,"bact",TRUE,19,1
32356,623746569,"bact",TRUE,35,1
32357,42412608,"bact",TRUE,25,1
32358,42412555,"bact",TRUE,54,1
32359,627609350,"bact",TRUE,33,1
32360,254265931,"bact",TRUE,16,1
32361,612133711,"bact",TRUE,36,1
32362,158604749,"bact",TRUE,14,1
32363,550187172,"bact",TRUE,21,1
32364,482584090,"bact",TRUE,33,1
32365,526120653,"bact",TRUE,26,1
32366,612973102,"bact",TRUE,53,1
32367,618820994,"bact",TRUE,42,1
32368,42412561,"bact",TRUE,25,1
32369,500534053,"bact",TRUE,46,1
32370,319801179,"bact",TRUE,58,1
32371,581984765,"bact",TRUE,11,1
32372,582117507,"bact",TRUE,19,1
32373,74273674,"bact",TRUE,59,1
32374,577844835,"bact",TRUE,39,1
32375,581992125,"bact",TRUE,26,1
32376,499153345,"bact",TRUE,28,1
32377,581996485,"bact",TRUE,48,1
32378,612134468,"bact",TRUE,31,1
32379,407827679,"bact",TRUE,60,1
32380,535485433,"bact",TRUE,28,1
32381,531552314,"bact",TRUE,37,1
32382,624746360,"bact",TRUE,17,1
32383,302517203,"bact",TRUE,67,1
32384,624915826,"bact",TRUE,8,1
32385,346329490,"bact",TRUE,34,1
32386,374269796,"bact",TRUE,34,1
32387,74273678,"bact",TRUE,42,1
32388,404293973,"bact",TRUE,33,1
32389,47118297,"bact",TRUE,65,1
32390,596205694,"bact",TRUE,65,1
32391,482972988,"bact",TRUE,71,1
32392,74230020,"bact",TRUE,44,1
32393,475999703,"bact",TRUE,21,1
32394,599863807,"bact",TRUE,20,1
32395,480988038,"bact",TRUE,9,1
32396,296917615,"bact",TRUE,1,1
32397,627513309,"bact",TRUE,16,1
32398,606684858,"bact",TRUE,6,1
32399,487056188,"bact",TRUE,61,1
32400,361052061,"bact",TRUE,24,1
32401,290472709,"bact",TRUE,9,1
32402,392840987,"bact",TRUE,40,1
32403,333032306,"bact",TRUE,49,1
32404,89332194,"bact",TRUE,50,1
32405,430966569,"bact",TRUE,5,1
32406,486606639,"bact",TRUE,34,1
32407,625174593,"bact",TRUE,18,1
32408,71514089,"bact",TRUE,57,1
32409,529539770,"bact",TRUE,7,1
32410,531671868,"bact",TRUE,46,1
32411,297611005,"bact",TRUE,67,1
32412,429261429,"bact",TRUE,68,1
32413,322718802,"bact",TRUE,65,1
32414,598583143,"bact",TRUE,25,1
32415,571945308,"bact",TRUE,59,1
32416,570992280,"bact",TRUE,26,1
32417,627592801,"bact",TRUE,14,1
32418,386293529,"bact",TRUE,63,1
32419,548759244,"bact",TRUE,14,1
32420,295114602,"bact",TRUE,68,1
32421,71518461,"bact",TRUE,58,1
32422,607391036,"bact",TRUE,35,1
32423,224798885,"bact",TRUE,38,1
32424,315407437,"bact",TRUE,69,1
32425,577134429,"bact",TRUE,12,1
32426,428916935,"bact",TRUE,14,1
32427,365246384,"bact",TRUE,29,1
32428,469650701,"bact",TRUE,50,1
32429,537085699,"bact",TRUE,30,1
32430,629337463,"bact",TRUE,16,1
32431,479826763,"bact",TRUE,51,1
32432,593552409,"bact",TRUE,44,1
32433,42412599,"bact",TRUE,30,1
32434,526871727,"bact",TRUE,43,1
32435,499157969,"bact",TRUE,43,1
32436,558710211,"bact",TRUE,35,1
32437,552767994,"bact",TRUE,22,1
32438,322487287,"bact",TRUE,296,1
32439,537080268,"bact",TRUE,32,1
32440,593702770,"bact",TRUE,22,1
32441,401137185,"bact",TRUE,24,1
32442,586587887,"bact",TRUE,61,1
32443,401315599,"bact",TRUE,50,1
32444,329752867,"bact",TRUE,64,1
32445,626184460,"bact",TRUE,28,1
32446,629506796,"bact",TRUE,4,1
32447,401317199,"bact",TRUE,37,1
32448,118163506,"bact",TRUE,25,1
32449,563257688,"bact",TRUE,7,1
32450,573089219,"bact",TRUE,18,1
32451,612731314,"bact",TRUE,23,1
32452,306871078,"bact",TRUE,34,1
32453,400319889,"bact",TRUE,14,1
32454,529495005,"bact",TRUE,5,1
32455,42412606,"bact",TRUE,43,1
32456,349766154,"bact",TRUE,59,1
32457,297609017,"bact",TRUE,48,1
32458,42412556,"bact",TRUE,36,1
32459,608713283,"bact",TRUE,10,1
32460,582121388,"bact",TRUE,18,1
32461,373888308,"bact",TRUE,40,1
32462,469661338,"bact",TRUE,46,1
32463,159531321,"bact",TRUE,50,1
32464,523393903,"bact",TRUE,18,1
32465,580326666,"bact",TRUE,36,1
32466,586573638,"bact",TRUE,46,1
32467,587383131,"bact",TRUE,36,1
32468,500612967,"bact",TRUE,16,1
32469,71516116,"bact",TRUE,60,1
32470,425916948,"bact",TRUE,13,1
32471,523400607,"bact",TRUE,11,1
32472,443412247,"bact",TRUE,61,1
32473,633402820,"bact",TRUE,23,1
32474,629508171,"bact",TRUE,45,1
32475,74230034,"bact",TRUE,42,1
32476,425696391,"bact",TRUE,39,1
32477,392241515,"bact",TRUE,16,1
32478,553347592,"bact",TRUE,29,1
32479,563310045,"bact",TRUE,4,1
32480,481756825,"bact",TRUE,20,1
32481,378802229,"bact",TRUE,18,1
32482,629415282,"bact",TRUE,23,1
32483,42412557,"bact",TRUE,37,1
32484,552768005,"bact",TRUE,8,1
32485,575668399,"bact",TRUE,27,1
32486,624702799,"bact",TRUE,7,1
32487,556021639,"bact",TRUE,6,1
32488,530695940,"bact",TRUE,43,1
32489,381154495,"bact",TRUE,51,1
32490,625173488,"bact",TRUE,15,1
32491,550818633,"bact",TRUE,47,1
32492,544351040,"bact",TRUE,19,1
32493,74273666,"bact",TRUE,46,1
32494,581982266,"bact",TRUE,26,1
32495,580834053,"bact",TRUE,71,1
32496,409894893,"bact",TRUE,59,1
32497,514185069,"bact",TRUE,48,1
32498,625171727,"bact",TRUE,2,1
32499,537141421,"bact",TRUE,9,1
32500,332514753,"bact",TRUE,45,1
32501,570955958,"bact",TRUE,12,1
32502,530688737,"bact",TRUE,42,1
32503,540239794,"bact",TRUE,33,1
32504,74273663,"bact",TRUE,37,1
32505,513473512,"bact",TRUE,62,1
32506,480755945,"bact",TRUE,9,1
32507,42412602,"bact",TRUE,296,1
32508,628602207,"bact",TRUE,2,1
32509,598596462,"bact",TRUE,41,1
32510,401153705,"bact",TRUE,31,1
32511,408742943,"bact",TRUE,55,1
32512,478685356,"bact",TRUE,31,1
32513,444540481,"bact",TRUE,10,1
32514,585203868,"bact",TRUE,40,1
32515,168192641,"bact",TRUE,42,1
32516,579453937,"bact",TRUE,61,1
32517,486332674,"bact",TRUE,35,1
32518,573972486,"bact",TRUE,21,1
32519,578954801,"bact",TRUE,19,1
32520,616540758,"bact",TRUE,29,1
32521,601288093,"bact",TRUE,15,1
32522,198261837,"bact",TRUE,8,1
32523,476795183,"bact",TRUE,29,1
32524,374499129,"bact",TRUE,15,1
32525,578399053,"bact",TRUE,29,1
32526,261245233,"bact",TRUE,43,1
32527,611148986,"bact",TRUE,60,1
32528,386299533,"bact",TRUE,10,1
32529,621307238,"bact",TRUE,52,1
32530,531746473,"bact",TRUE,53,1
32531,543992280,"bact",TRUE,47,1
32532,469661610,"bact",TRUE,41,1
32533,476811394,"bact",TRUE,2,1
32534,42412614,"bact",TRUE,59,1
32535,593840096,"bact",TRUE,53,1
32536,297613623,"bact",TRUE,69,1
32537,563396959,"bact",TRUE,64,1
32538,622092363,"bact",TRUE,2,1
32539,403246095,"bact",TRUE,17,1
32540,612116734,"bact",TRUE,37,1
32541,480702968,"bact",TRUE,49,1
32542,259046225,"bact",TRUE,29,1
32543,431297001,"bact",TRUE,27,1
32544,523616478,"bact",TRUE,66,1
32545,164425953,"bact",TRUE,70,1
32546,625179049,"bact",TRUE,24,1
32547,563068392,"bact",TRUE,33,1
32548,499157688,"bact",TRUE,36,1
32549,593985736,"bact",TRUE,59,1
32550,74273675,"bact",TRUE,61,1
32551,552828744,"bact",TRUE,16,1
32552,579265853,"bact",TRUE,46,1
32553,42412614,"bact",TRUE,57,1
32554,300687338,"bact",TRUE,49,1
32555,464378448,"bact",TRUE,59,1
32556,435239856,"bact",TRUE,4,1
32557,564592715,"bact",TRUE,15,1
32558,619734722,"bact",TRUE,27,1
32559,581372252,"bact",TRUE,54,1
32560,584695575,"bact",TRUE,39,1
32561,573600197,"bact",TRUE,44,1
32562,523394549,"bact",TRUE,16,1
32563,563305522,"bact",TRUE,34,1
32564,313496345,"bact",TRUE,9,1
32565,540315610,"bact",TRUE,34,1
32566,529539792,"bact",TRUE,11,1
32567,510279064,"bact",TRUE,58,1
32568,623907306,"bact",TRUE,20,1
32569,359276570,"bact",TRUE,43,1
32570,522810523,"bact",TRUE,65,1
32571,74230044,"bact",TRUE,51,1
32572,94549068,"bact",TRUE,17,1
32573,482596253,"bact",TRUE,17,1
32574,577794157,"bact",TRUE,55,1
32575,544630264,"bact",TRUE,62,1
32576,74230021,"bact",TRUE,37,1
32577,622005908,"bact",TRUE,12,1
32578,598610528,"bact",TRUE,35,1
32579,629507275,"bact",TRUE,10,1
32580,582050091,"bact",TRUE,13,1
32581,625174547,"bact",TRUE,10,1
32582,628600326,"bact",TRUE,28,1
32583,326948588,"bact",TRUE,67,1
32584,593810976,"bact",TRUE,4,1
32585,410486511,"bact",TRUE,3,1
32586,627651663,"bact",TRUE,8,1
32587,612908130,"bact",TRUE,44,1
32588,607757750,"bact",TRUE,325,1
32589,531641384,"bact",TRUE,59,1
32590,636138937,"bact",TRUE,9,1
32591,554762015,"bact",TRUE,25,1
32592,612133376,"bact",TRUE,9,1
32593,394394206,"bact",TRUE,51,1
32594,625174149,"bact",TRUE,26,1
32595,496193274,"bact",TRUE,47,1
32596,478685245,"bact",TRUE,41,1
32597,589180603,"bact",TRUE,42,1
32598,579618958,"bact",TRUE,38,1
32599,294451279,"bact",TRUE,37,1
32600,304554734,"bact",TRUE,21,1
32601,585221173,"bact",TRUE,38,1
32602,628602535,"bact",TRUE,8,1
32603,612135783,"bact",TRUE,27,1
32604,613817488,"bact",TRUE,8,1
32605,588045385,"bact",TRUE,38,1
32606,431462684,"bact",TRUE,9,1
32607,587845922,"bact",TRUE,49,1
32608,624576595,"bact",TRUE,6,1
32609,401728714,"bact",TRUE,37,1
32610,74273678,"bact",TRUE,30,1
32611,448310707,"bact",TRUE,8,1
32612,296920001,"bact",TRUE,36,1
32613,588121995,"bact",TRUE,17,1
32614,628602073,"bact",TRUE,23,1
32615,626252885,"bact",TRUE,23,1
32616,606684858,"bact",TRUE,1,1
32617,542076341,"bact",TRUE,19,1
32618,625384681,"bact",TRUE,10,1
32619,635151480,"bact",TRUE,49,1
32620,607804078,"bact",TRUE,29,1
32621,336169219,"bact",TRUE,53,1
32622,587158735,"bact",TRUE,16,1
32623,580691331,"bact",TRUE,17,1
32624,599615077,"bact",TRUE,51,1
32625,536778809,"bact",TRUE,3,1
32626,599744068,"bact",TRUE,52,1
32627,402265494,"bact",TRUE,13,1
32628,578369176,"bact",TRUE,12,1
32629,402928098,"bact",TRUE,53,1
32630,486575186,"bact",TRUE,35,1
32631,628598630,"bact",TRUE,1,1
32632,480754550,"bact",TRUE,68,1
32633,74273663,"bact",TRUE,42,1
32634,449848470,"bact",TRUE,37,1
32635,582051350,"bact",TRUE,48,1
32636,158931584,"bact",TRUE,21,1
32637,42412544,"bact",TRUE,61,1
32638,331067372,"bact",TRUE,18,1
32639,612130788,"bact",TRUE,10,1
32640,535522187,"bact",TRUE,5,1
32641,616822023,"bact",TRUE,15,1
32642,74273679,"bact",TRUE,50,1
32643,42412550,"bact",TRUE,42,1
32644,624623030,"bact",TRUE,14,1
32645,197299768,"bact",TRUE,49,1
32646,42412545,"bact",TRUE,41,1
32647,542109571,"bact",TRUE,48,1
32648,631855387,"bact",TRUE,40,1
32649,583459431,"bact",TRUE,19,1
32650,581400926,"bact",TRUE,44,1
32651,509812642,"bact",TRUE,26,1
32652,407821212,"bact",TRUE,46,1
32653,622447369,"bact",TRUE,20,1
32654,480982014,"bact",TRUE,51,1
32655,476882203,"bact",TRUE,47,1
32656,167511411,"bact",TRUE,27,1
32657,583716316,"bact",TRUE,39,1
32658,626728430,"bact",TRUE,5,1
32659,486470984,"bact",TRUE,47,1
32660,612316006,"bact",TRUE,10,1
32661,33772316,"bact",TRUE,6,1
32662,514919329,"bact",TRUE,48,1
32663,224016450,"bact",TRUE,7,1
