"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
10468,627577589,"bact",TRUE,12,1
10469,512523081,"bact",TRUE,30,1
10470,540202402,"bact",TRUE,47,1
10471,552648713,"bact",TRUE,14,1
10472,148514587,"bact",TRUE,50,1
10473,581980054,"bact",TRUE,51,1
10474,625174989,"bact",TRUE,10,1
10475,623655078,"bact",TRUE,7,1
10476,519318307,"bact",TRUE,11,1
10477,31742509,"bact",TRUE,7,1
10478,540246457,"bact",TRUE,48,1
10479,493756752,"bact",TRUE,2,1
10480,400334540,"bact",TRUE,13,1
10481,68196342,"bact",TRUE,41,1
10482,481752197,"bact",TRUE,8,1
10483,486463276,"bact",TRUE,19,1
10484,481783484,"bact",TRUE,35,1
10485,531225669,"bact",TRUE,49,1
10486,583655081,"bact",TRUE,5,1
10487,214042326,"bact",TRUE,10,1
10488,390723919,"bact",TRUE,13,1
10489,679051027,"bact",TRUE,39,1
10490,499106665,"bact",TRUE,56,1
10491,482578374,"bact",TRUE,36,1
10492,326405597,"bact",TRUE,47,1
10493,302516248,"bact",TRUE,44,1
10494,374640397,"bact",TRUE,49,1
10495,607703391,"bact",TRUE,10,1
10496,606700027,"bact",TRUE,18,1
10497,553982043,"bact",TRUE,19,1
10498,582626756,"bact",TRUE,55,1
10499,481752250,"bact",TRUE,11,1
10500,392688555,"bact",TRUE,62,1
10501,529539638,"bact",TRUE,48,1
10502,477249534,"bact",TRUE,9,1
10503,509818753,"bact",TRUE,14,1
10504,509832157,"bact",TRUE,27,1
10505,581980335,"bact",TRUE,38,1
10506,544643800,"bact",TRUE,27,1
10507,588014010,"bact",TRUE,52,1
10508,404335403,"bact",TRUE,48,1
10509,234896593,"bact",TRUE,24,1
10510,626761407,"bact",TRUE,3,1
10511,396039406,"bact",TRUE,5,1
10512,431541394,"bact",TRUE,7,1
10513,581185484,"bact",TRUE,37,1
10514,536858124,"bact",TRUE,26,1
10515,628600237,"bact",TRUE,4,1
10516,544237387,"bact",TRUE,32,1
10517,595934685,"bact",TRUE,53,1
10518,401118396,"bact",TRUE,46,1
10519,481785469,"bact",TRUE,2,1
10520,625175753,"bact",TRUE,18,1
10521,479896542,"bact",TRUE,46,1
10522,364889127,"bact",TRUE,47,1
10523,449181832,"bact",TRUE,56,1
10524,400342194,"bact",TRUE,28,1
10525,616771518,"bact",TRUE,48,1
10526,574074378,"bact",TRUE,6,1
10527,537076770,"bact",TRUE,8,1
10528,601531231,"bact",TRUE,53,1
10529,83630956,"bact",TRUE,62,1
10530,514587697,"bact",TRUE,62,1
10531,582560337,"bact",TRUE,10,1
10532,534999199,"bact",TRUE,6,1
10533,586587366,"bact",TRUE,16,1
10534,586884460,"bact",TRUE,60,1
10535,629429268,"bact",TRUE,10,1
10536,587149678,"bact",TRUE,52,1
10537,348656282,"bact",TRUE,21,1
10538,373225870,"bact",TRUE,52,1
10539,486727424,"bact",TRUE,62,1
10540,290477428,"bact",TRUE,23,1
10541,198439928,"bact",TRUE,25,1
10542,612134404,"bact",TRUE,35,1
10543,187717152,"bact",TRUE,12,1
10544,542964468,"bact",TRUE,65,1
10545,582197565,"bact",TRUE,16,1
10546,557029338,"bact",TRUE,3,1
10547,626221144,"bact",TRUE,12,1
10548,477215620,"bact",TRUE,12,1
10549,593924374,"bact",TRUE,37,1
10550,561000791,"bact",TRUE,32,1
10551,586031406,"bact",TRUE,27,1
10552,520999024,"bact",TRUE,28,1
10553,552223796,"bact",TRUE,25,1
10554,486562021,"bact",TRUE,27,1
10555,578399580,"bact",TRUE,47,1
10556,600827529,"bact",TRUE,30,1
10557,600651313,"bact",TRUE,57,1
10558,622459456,"bact",TRUE,22,1
10559,391368288,"bact",TRUE,29,1
10560,551703952,"bact",TRUE,57,1
10561,156530483,"bact",TRUE,1,1
10562,478685133,"bact",TRUE,30,1
10563,552705216,"bact",TRUE,33,1
10564,478684968,"bact",TRUE,15,1
10565,291426890,"bact",TRUE,59,1
10566,542030832,"bact",TRUE,31,1
10567,311692891,"bact",TRUE,18,1
10568,595607150,"bact",TRUE,32,1
10569,612748439,"bact",TRUE,28,1
10570,159178225,"bact",TRUE,47,1
10571,296493140,"bact",TRUE,15,1
10572,531352794,"bact",TRUE,48,1
10573,321149182,"bact",TRUE,50,1
10574,626846704,"bact",TRUE,12,1
10575,399114527,"bact",TRUE,50,1
10576,537187040,"bact",TRUE,27,1
10577,574095277,"bact",TRUE,27,1
10578,499106473,"bact",TRUE,26,1
10579,486570254,"bact",TRUE,37,1
10580,251849240,"bact",TRUE,63,1
10581,381148622,"bact",TRUE,4,1
10582,410487157,"bact",TRUE,7,1
10583,431356054,"bact",TRUE,24,1
10584,507496223,"bact",TRUE,51,1
10585,582115441,"bact",TRUE,20,1
10586,456850594,"bact",TRUE,49,1
10587,563223988,"bact",TRUE,12,1
10588,390580317,"bact",TRUE,9,1
10589,618797390,"bact",TRUE,13,1
10590,628598464,"bact",TRUE,18,1
10591,354864287,"bact",TRUE,57,1
10592,586584839,"bact",TRUE,59,1
10593,530567812,"bact",TRUE,49,1
10594,257128031,"bact",TRUE,7,1
10595,585035658,"bact",TRUE,45,1
10596,475998923,"bact",TRUE,53,1
10597,576869318,"bact",TRUE,9,1
10598,480985133,"bact",TRUE,40,1
10599,482626463,"bact",TRUE,28,1
10600,531590466,"bact",TRUE,61,1
10601,570281285,"bact",TRUE,38,1
10602,677817331,"bact",TRUE,6,1
10603,621095296,"bact",TRUE,10,1
10604,523613066,"bact",TRUE,42,1
10605,479438860,"bact",TRUE,22,1
10606,626995336,"bact",TRUE,36,1
10607,593645094,"bact",TRUE,57,1
10608,408627681,"bact",TRUE,30,1
10609,581567726,"bact",TRUE,28,1
10610,570984525,"bact",TRUE,28,1
10611,559161187,"bact",TRUE,48,1
10612,480989706,"bact",TRUE,56,1
10613,290479055,"bact",TRUE,26,1
10614,557936750,"bact",TRUE,50,1
10615,386416565,"bact",TRUE,24,1
10616,498725366,"bact",TRUE,55,1
10617,345357783,"bact",TRUE,12,1
10618,628602304,"bact",TRUE,10,1
10619,537176691,"bact",TRUE,4,1
10620,556128933,"bact",TRUE,4,1
10621,327554199,"bact",TRUE,60,1
10622,624479612,"bact",TRUE,10,1
10623,553021527,"bact",TRUE,13,1
10624,563515620,"bact",TRUE,20,1
10625,576875283,"bact",TRUE,35,1
10626,478684475,"bact",TRUE,42,1
10627,622763089,"bact",TRUE,12,1
10628,435036444,"bact",TRUE,32,1
10629,607012312,"bact",TRUE,6,1
10630,224464804,"bact",TRUE,23,1
10631,464347677,"bact",TRUE,52,1
10632,410189332,"bact",TRUE,49,1
10633,619204057,"bact",TRUE,36,1
10634,593551416,"bact",TRUE,29,1
10635,320123932,"bact",TRUE,48,1
10636,618821781,"bact",TRUE,37,1
10637,480981542,"bact",TRUE,3,1
10638,487063371,"bact",TRUE,47,1
10639,529494311,"bact",TRUE,33,1
10640,582214687,"bact",TRUE,37,1
10641,394307426,"bact",TRUE,9,1
10642,482675714,"bact",TRUE,25,1
10643,581991591,"bact",TRUE,35,1
10644,560230206,"bact",TRUE,17,1
10645,623057296,"bact",TRUE,17,1
10646,611607710,"bact",TRUE,35,1
10647,226234291,"bact",TRUE,8,1
10648,587372625,"bact",TRUE,26,1
10649,431388755,"bact",TRUE,17,1
10650,386300774,"bact",TRUE,15,1
10651,444246154,"bact",TRUE,30,1
10652,636302058,"bact",TRUE,18,1
10653,444611517,"bact",TRUE,23,1
10654,554756993,"bact",TRUE,23,1
10655,377946022,"bact",TRUE,19,1
10656,622096452,"bact",TRUE,43,1
10657,618821781,"bact",TRUE,30,1
10658,578145221,"bact",TRUE,18,1
10659,583008887,"bact",TRUE,26,1
10660,636484823,"bact",TRUE,68,1
10661,581998940,"bact",TRUE,32,1
10662,480648660,"bact",TRUE,55,1
10663,557400117,"bact",TRUE,51,1
10664,388402942,"bact",TRUE,15,1
10665,428810726,"bact",TRUE,35,1
10666,588122227,"bact",TRUE,61,1
10667,595597955,"bact",TRUE,25,1
10668,571750260,"bact",TRUE,63,1
10669,537172808,"bact",TRUE,29,1
10670,633284877,"bact",TRUE,40,1
10671,394754287,"bact",TRUE,48,1
10672,562777836,"bact",TRUE,11,1
10673,574460974,"bact",TRUE,15,1
10674,509145587,"bact",TRUE,56,1
10675,579413309,"bact",TRUE,25,1
10676,629507930,"bact",TRUE,1,1
10677,385139407,"bact",TRUE,22,1
10678,481710533,"bact",TRUE,33,1
10679,38231477,"bact",TRUE,61,1
10680,479805732,"bact",TRUE,29,1
10681,229706337,"bact",TRUE,44,1
10682,399971634,"bact",TRUE,40,1
10683,255342900,"bact",TRUE,31,1
10684,396061081,"bact",TRUE,67,1
10685,601541403,"bact",TRUE,36,1
10686,528750769,"bact",TRUE,42,1
10687,508149289,"bact",TRUE,58,1
10688,583953074,"bact",TRUE,13,1
10689,600898714,"bact",TRUE,35,1
10690,377739940,"bact",TRUE,28,1
10691,595965409,"bact",TRUE,37,1
10692,523610970,"bact",TRUE,16,1
10693,378209773,"bact",TRUE,28,1
10694,626387731,"bact",TRUE,6,1
10695,406609680,"bact",TRUE,71,1
10696,584665442,"bact",TRUE,17,1
10697,628597681,"bact",TRUE,55,1
10698,391483095,"bact",TRUE,23,1
10699,397728742,"bact",TRUE,40,1
10700,624965067,"bact",TRUE,10,1
10701,114551678,"bact",TRUE,16,1
10702,470185350,"bact",TRUE,27,1
10703,253723589,"bact",TRUE,65,1
10704,588122432,"bact",TRUE,52,1
10705,486646035,"bact",TRUE,42,1
10706,537465502,"bact",TRUE,7,1
10707,391359050,"bact",TRUE,23,1
10708,442539384,"bact",TRUE,20,1
10709,582729529,"bact",TRUE,32,1
10710,401015231,"bact",TRUE,26,1
10711,485280540,"bact",TRUE,41,1
10712,403018341,"bact",TRUE,45,1
10713,625174213,"bact",TRUE,10,1
10714,627517747,"bact",TRUE,10,1
10715,593909602,"bact",TRUE,41,1
10716,408254260,"bact",TRUE,2,1
10717,478684832,"bact",TRUE,21,1
10718,598880186,"bact",TRUE,58,1
10719,192338005,"bact",TRUE,2,1
10720,626893540,"bact",TRUE,4,1
10721,623959113,"bact",TRUE,9,1
10722,582208482,"bact",TRUE,53,1
10723,116608677,"bact",TRUE,4,1
10724,392221153,"bact",TRUE,10,1
10725,487113208,"bact",TRUE,35,1
10726,556913254,"bact",TRUE,29,1
10727,606529104,"bact",TRUE,47,1
10728,509821121,"bact",TRUE,7,1
10729,291375051,"bact",TRUE,39,1
10730,579701850,"bact",TRUE,10,1
10731,628593208,"bact",TRUE,3,1
10732,394759341,"bact",TRUE,7,1
10733,574462101,"bact",TRUE,65,1
10734,169252576,"bact",TRUE,53,1
10735,618845379,"bact",TRUE,26,1
10736,601288652,"bact",TRUE,61,1
10737,392764192,"bact",TRUE,32,1
10738,220709686,"bact",TRUE,21,1
10739,523924410,"bact",TRUE,46,1
10740,579417153,"bact",TRUE,50,1
10741,294968123,"bact",TRUE,19,1
10742,499106357,"bact",TRUE,58,1
10743,626970835,"bact",TRUE,13,1
10744,588243980,"bact",TRUE,38,1
10745,521330508,"bact",TRUE,28,1
10746,402216174,"bact",TRUE,47,1
10747,618821837,"bact",TRUE,39,1
10748,453079666,"bact",TRUE,16,1
10749,606218410,"bact",TRUE,24,1
10750,477366156,"bact",TRUE,11,1
10751,573678958,"bact",TRUE,59,1
10752,348494802,"bact",TRUE,47,1
10753,329308025,"bact",TRUE,21,1
10754,407826331,"bact",TRUE,36,1
10755,114332481,"bact",TRUE,53,1
10756,624909955,"bact",TRUE,7,1
10757,581983868,"bact",TRUE,38,1
10758,229303969,"bact",TRUE,54,1
10759,580476433,"bact",TRUE,40,1
10760,410189332,"bact",TRUE,65,1
10761,570987263,"bact",TRUE,13,1
10762,621188713,"bact",TRUE,12,1
10763,586507389,"bact",TRUE,30,1
10764,392218361,"bact",TRUE,43,1
10765,554287202,"bact",TRUE,61,1
10766,579333972,"bact",TRUE,26,1
10767,469657979,"bact",TRUE,51,1
10768,618756656,"bact",TRUE,15,1
10769,579526267,"bact",TRUE,29,1
10770,579363423,"bact",TRUE,12,1
10771,157102224,"bact",TRUE,33,1
10772,529074428,"bact",TRUE,49,1
10773,593815492,"bact",TRUE,46,1
10774,431220995,"bact",TRUE,58,1
10775,478041748,"bact",TRUE,38,1
10776,629509608,"bact",TRUE,14,1
10777,537389513,"bact",TRUE,14,1
10778,480982255,"bact",TRUE,5,1
10779,498719945,"bact",TRUE,32,1
10780,600744330,"bact",TRUE,44,1
10781,475999333,"bact",TRUE,33,1
10782,540360924,"bact",TRUE,18,1
10783,585216412,"bact",TRUE,26,1
10784,380543312,"bact",TRUE,56,1
10785,563035102,"bact",TRUE,25,1
10786,571621496,"bact",TRUE,19,1
10787,582056558,"bact",TRUE,18,1
10788,554262672,"bact",TRUE,6,1
10789,529493763,"bact",TRUE,6,1
10790,627492590,"bact",TRUE,5,1
10791,407820522,"bact",TRUE,27,1
10792,606763258,"bact",TRUE,28,1
10793,578522710,"bact",TRUE,34,1
10794,552156204,"bact",TRUE,19,1
10795,578708849,"bact",TRUE,15,1
10796,571796891,"bact",TRUE,28,1
10797,478684387,"bact",TRUE,43,1
10798,627141659,"bact",TRUE,33,1
10799,318098781,"bact",TRUE,26,1
10800,523616725,"bact",TRUE,52,1
10801,625177905,"bact",TRUE,32,1
10802,317110023,"bact",TRUE,50,1
10803,581980844,"bact",TRUE,21,1
10804,581981659,"bact",TRUE,28,1
10805,583012767,"bact",TRUE,26,1
10806,606436068,"bact",TRUE,33,1
10807,157320013,"bact",TRUE,20,1
10808,306477254,"bact",TRUE,31,1
10809,332767311,"bact",TRUE,56,1
10810,537102709,"bact",TRUE,53,1
10811,394305282,"bact",TRUE,6,1
10812,536790409,"bact",TRUE,26,1
10813,537179400,"bact",TRUE,33,1
10814,628602513,"bact",TRUE,21,1
10815,625174317,"bact",TRUE,33,1
10816,582839300,"bact",TRUE,60,1
10817,432212288,"bact",TRUE,16,1
10818,537003772,"bact",TRUE,2,1
10819,509145243,"bact",TRUE,55,1
10820,537172835,"bact",TRUE,34,1
10821,335003462,"bact",TRUE,50,1
10822,536880919,"bact",TRUE,5,1
10823,371577018,"bact",TRUE,38,1
10824,627136786,"bact",TRUE,14,1
10825,373501639,"bact",TRUE,54,1
10826,406609725,"bact",TRUE,46,1
10827,636114891,"bact",TRUE,6,1
10828,603308282,"bact",TRUE,42,1
10829,578301438,"bact",TRUE,21,1
10830,587498424,"bact",TRUE,31,1
10831,281196986,"bact",TRUE,55,1
10832,511422385,"bact",TRUE,23,1
10833,581981922,"bact",TRUE,45,1
10834,628600041,"bact",TRUE,24,1
10835,629508601,"bact",TRUE,3,1
10836,625107617,"bact",TRUE,3,1
10837,343919623,"bact",TRUE,54,1
10838,380592346,"bact",TRUE,48,1
10839,381319767,"bact",TRUE,57,1
10840,625562151,"bact",TRUE,11,1
10841,606314456,"bact",TRUE,8,1
10842,549622112,"bact",TRUE,3,1
10843,148633082,"bact",TRUE,11,1
10844,611510725,"bact",TRUE,54,1
10845,534584022,"bact",TRUE,15,1
10846,483195931,"bact",TRUE,58,1
10847,148629758,"bact",TRUE,14,1
10848,410807205,"bact",TRUE,36,1
10849,535894336,"bact",TRUE,21,1
10850,629508167,"bact",TRUE,13,1
10851,629507785,"bact",TRUE,21,1
10852,71553748,"bact",TRUE,29,1
10853,508555456,"bact",TRUE,29,1
10854,349750392,"bact",TRUE,49,1
10855,578630134,"bact",TRUE,46,1
10856,625174536,"bact",TRUE,6,1
10857,401313862,"bact",TRUE,49,1
10858,407822533,"bact",TRUE,30,1
10859,622459456,"bact",TRUE,9,1
10860,616369052,"bact",TRUE,51,1
10861,558639800,"bact",TRUE,22,1
10862,582048837,"bact",TRUE,45,1
10863,606700264,"bact",TRUE,31,1
10864,208430032,"bact",TRUE,60,1
10865,536769843,"bact",TRUE,47,1
10866,550740835,"bact",TRUE,43,1
10867,455666568,"bact",TRUE,57,1
10868,540226416,"bact",TRUE,39,1
10869,532402684,"bact",TRUE,45,1
10870,307580279,"bact",TRUE,54,1
10871,618756535,"bact",TRUE,16,1
10872,582517813,"bact",TRUE,18,1
10873,623418510,"bact",TRUE,22,1
10874,548677123,"bact",TRUE,43,1
10875,145562801,"bact",TRUE,12,1
10876,531352794,"bact",TRUE,44,1
10877,157679556,"bact",TRUE,31,1
10878,582048236,"bact",TRUE,29,1
10879,339291081,"bact",TRUE,53,1
10880,334867507,"bact",TRUE,26,1
10881,536776751,"bact",TRUE,2,1
10882,84310801,"bact",TRUE,42,1
10883,565509203,"bact",TRUE,38,1
10884,625466249,"bact",TRUE,37,1
10885,336169539,"bact",TRUE,27,1
10886,448955041,"bact",TRUE,48,1
10887,583952879,"bact",TRUE,6,1
10888,435287053,"bact",TRUE,40,1
10889,512222277,"bact",TRUE,60,1
10890,612403942,"bact",TRUE,47,1
10891,480214573,"bact",TRUE,41,1
10892,588294887,"bact",TRUE,5,1
10893,435207155,"bact",TRUE,4,1
10894,627856343,"bact",TRUE,9,1
10895,477134212,"bact",TRUE,27,1
10896,625174212,"bact",TRUE,64,1
10897,475974382,"bact",TRUE,26,1
10898,325543432,"bact",TRUE,11,1
10899,607830935,"bact",TRUE,31,1
10900,625690378,"bact",TRUE,36,1
10901,612920355,"bact",TRUE,15,1
10902,532528748,"bact",TRUE,68,1
10903,347750177,"bact",TRUE,24,1
10904,479793433,"bact",TRUE,10,1
10905,595986324,"bact",TRUE,41,1
10906,482596958,"bact",TRUE,20,1
10907,523492669,"bact",TRUE,47,1
10908,579361972,"bact",TRUE,32,1
10909,308044682,"bact",TRUE,43,1
10910,625177833,"bact",TRUE,26,1
10911,535220149,"bact",TRUE,26,1
10912,553371919,"bact",TRUE,46,1
10913,159530323,"bact",TRUE,52,1
10914,571592947,"bact",TRUE,30,1
10915,577303553,"bact",TRUE,49,1
10916,618843728,"bact",TRUE,11,1
10917,514074423,"bact",TRUE,46,1
10918,342235162,"bact",TRUE,26,1
10919,522811432,"bact",TRUE,26,1
10920,626685052,"bact",TRUE,7,1
10921,389310946,"bact",TRUE,53,1
10922,571691531,"bact",TRUE,38,1
10923,162702621,"bact",TRUE,55,1
10924,536819293,"bact",TRUE,11,1
10925,531276758,"bact",TRUE,39,1
10926,558479148,"bact",TRUE,33,1
10927,509811716,"bact",TRUE,4,1
10928,386293295,"bact",TRUE,5,1
10929,578327670,"bact",TRUE,9,1
10930,469661684,"bact",TRUE,61,1
10931,531754560,"bact",TRUE,47,1
10932,391572466,"bact",TRUE,26,1
10933,580335394,"bact",TRUE,21,1
10934,400334540,"bact",TRUE,29,1
10935,629032705,"bact",TRUE,40,1
10936,556042389,"bact",TRUE,21,1
10937,228771036,"bact",TRUE,31,1
10938,166716336,"bact",TRUE,62,1
10939,583007852,"bact",TRUE,37,1
10940,469657979,"bact",TRUE,38,1
10941,84365597,"bact",TRUE,35,1
10942,581358058,"bact",TRUE,27,1
10943,589418005,"bact",TRUE,40,1
10944,290478128,"bact",TRUE,10,1
10945,402453321,"bact",TRUE,68,1
10946,148717999,"bact",TRUE,36,1
10947,254667570,"bact",TRUE,9,1
10948,487174495,"bact",TRUE,42,1
10949,477548288,"bact",TRUE,6,1
10950,570985132,"bact",TRUE,22,1
10951,463346957,"bact",TRUE,59,1
10952,397151796,"bact",TRUE,44,1
10953,306477400,"bact",TRUE,29,1
10954,536771130,"bact",TRUE,5,1
10955,400342069,"bact",TRUE,13,1
10956,564948030,"bact",TRUE,61,1
10957,679051027,"bact",TRUE,40,1
10958,627145395,"bact",TRUE,9,1
10959,601216571,"bact",TRUE,31,1
10960,579252709,"bact",TRUE,22,1
10961,617002115,"bact",TRUE,52,1
10962,601514475,"bact",TRUE,54,1
10963,297627574,"bact",TRUE,47,1
10964,582052882,"bact",TRUE,26,1
10965,407210010,"bact",TRUE,7,1
10966,531289897,"bact",TRUE,46,1
10967,562967100,"bact",TRUE,4,1
10968,410998457,"bact",TRUE,44,1
10969,435257616,"bact",TRUE,14,1
10970,581976636,"bact",TRUE,42,1
10971,570976506,"bact",TRUE,29,1
10972,90335373,"bact",TRUE,21,1
10973,535879177,"bact",TRUE,5,1
10974,601525909,"bact",TRUE,37,1
10975,512151441,"bact",TRUE,16,1
10976,578225916,"bact",TRUE,15,1
10977,537097617,"bact",TRUE,9,1
10978,585514057,"bact",TRUE,5,1
10979,575668853,"bact",TRUE,9,1
10980,523613031,"bact",TRUE,29,1
10981,628594254,"bact",TRUE,25,1
10982,374817454,"bact",TRUE,36,1
10983,540190096,"bact",TRUE,47,1
10984,487340262,"bact",TRUE,41,1
10985,628598076,"bact",TRUE,22,1
10986,581987934,"bact",TRUE,36,1
10987,407201715,"bact",TRUE,35,1
10988,477237494,"bact",TRUE,2,1
10989,582560337,"bact",TRUE,19,1
10990,552792262,"bact",TRUE,7,1
10991,582052794,"bact",TRUE,35,1
10992,325690417,"bact",TRUE,65,1
10993,225785631,"bact",TRUE,49,1
10994,581984573,"bact",TRUE,43,1
10995,373842797,"bact",TRUE,51,1
10996,606502163,"bact",TRUE,29,1
10997,453047800,"bact",TRUE,36,1
10998,582463076,"bact",TRUE,49,1
10999,523403141,"bact",TRUE,30,1
11000,585180850,"bact",TRUE,31,1
11001,476867776,"bact",TRUE,2,1
11002,606313884,"bact",TRUE,31,1
11003,333484608,"bact",TRUE,31,1
11004,435107549,"bact",TRUE,17,1
11005,606764048,"bact",TRUE,11,1
11006,409970162,"bact",TRUE,54,1
11007,532640737,"bact",TRUE,5,1
11008,630581340,"bact",TRUE,25,1
11009,385323055,"bact",TRUE,56,1
11010,612133590,"bact",TRUE,59,1
11011,304557459,"bact",TRUE,67,1
11012,578156764,"bact",TRUE,61,1
11013,535339775,"bact",TRUE,25,1
11014,408806428,"bact",TRUE,22,1
11015,357257910,"bact",TRUE,39,1
11016,589878784,"bact",TRUE,60,1
11017,586029989,"bact",TRUE,21,1
11018,629509614,"bact",TRUE,8,1
11019,534937871,"bact",TRUE,31,1
11020,677875264,"bact",TRUE,5,1
11021,477387606,"bact",TRUE,69,1
11022,630519666,"bact",TRUE,28,1
11023,308226529,"bact",TRUE,11,1
11024,600531354,"bact",TRUE,18,1
11025,616492653,"bact",TRUE,26,1
11026,126217846,"bact",TRUE,20,1
11027,399114527,"bact",TRUE,47,1
11028,308753268,"bact",TRUE,21,1
11029,571796700,"bact",TRUE,51,1
11030,509812098,"bact",TRUE,7,1
11031,628597829,"bact",TRUE,14,1
11032,395931349,"bact",TRUE,22,1
11033,629008466,"bact",TRUE,21,1
11034,522803894,"bact",TRUE,5,1
11035,500417221,"bact",TRUE,50,1
11036,488443585,"bact",TRUE,28,1
11037,444473224,"bact",TRUE,51,1
11038,523613262,"bact",TRUE,64,1
11039,580343670,"bact",TRUE,49,1
11040,622235195,"bact",TRUE,23,1
11041,572322587,"bact",TRUE,44,1
11042,587414677,"bact",TRUE,27,1
11043,635863273,"bact",TRUE,60,1
11044,591011737,"bact",TRUE,25,1
11045,456842804,"bact",TRUE,62,1
11046,629506787,"bact",TRUE,35,1
11047,328551700,"bact",TRUE,31,1
11048,401829472,"bact",TRUE,31,1
11049,554151882,"bact",TRUE,19,1
11050,627132081,"bact",TRUE,25,1
11051,578125695,"bact",TRUE,39,1
11052,581980710,"bact",TRUE,36,1
11053,618840169,"bact",TRUE,43,1
11054,390581920,"bact",TRUE,9,1
11055,322717639,"bact",TRUE,44,1
11056,599993219,"bact",TRUE,41,1
11057,554298820,"bact",TRUE,1,1
11058,628501052,"bact",TRUE,6,1
11059,392649148,"bact",TRUE,63,1
11060,374640100,"bact",TRUE,57,1
11061,296923907,"bact",TRUE,30,1
11062,630429259,"bact",TRUE,46,1
11063,628598841,"bact",TRUE,7,1
11064,623770492,"bact",TRUE,27,1
11065,296152807,"bact",TRUE,46,1
11066,408814514,"bact",TRUE,18,1
11067,584105623,"bact",TRUE,34,1
11068,402689518,"bact",TRUE,28,1
11069,585203870,"bact",TRUE,13,1
11070,390535656,"bact",TRUE,43,1
11071,599862592,"bact",TRUE,8,1
11072,330723203,"bact",TRUE,57,1
11073,224184526,"bact",TRUE,41,1
11074,341625107,"bact",TRUE,45,1
11075,626290871,"bact",TRUE,10,1
11076,507189696,"bact",TRUE,23,1
11077,479984472,"bact",TRUE,60,1
11078,575527561,"bact",TRUE,43,1
11079,332310333,"bact",TRUE,55,1
11080,480984883,"bact",TRUE,20,1
11081,400185822,"bact",TRUE,61,1
11082,121642450,"bact",TRUE,17,1
11083,493921342,"bact",TRUE,23,1
11084,574460944,"bact",TRUE,18,1
11085,332767311,"bact",TRUE,35,1
11086,116068221,"bact",TRUE,51,1
11087,579477727,"bact",TRUE,24,1
11088,295894314,"bact",TRUE,19,1
11089,431472817,"bact",TRUE,19,1
11090,500751794,"bact",TRUE,46,1
11091,570973266,"bact",TRUE,34,1
11092,622234384,"bact",TRUE,16,1
11093,429545740,"bact",TRUE,60,1
11094,480154655,"bact",TRUE,56,1
11095,89143280,"bact",TRUE,58,1
11096,523403551,"bact",TRUE,24,1
11097,619199369,"bact",TRUE,54,1
11098,145408661,"bact",TRUE,64,1
11099,600159366,"bact",TRUE,23,1
11100,523401549,"bact",TRUE,55,1
11101,623300215,"bact",TRUE,12,1
11102,540289715,"bact",TRUE,46,1
11103,401721147,"bact",TRUE,13,1
11104,184160800,"bact",TRUE,61,1
11105,463361291,"bact",TRUE,46,1
11106,386305264,"bact",TRUE,51,1
11107,582208482,"bact",TRUE,37,1
11108,482583317,"bact",TRUE,16,1
11109,493733647,"bact",TRUE,54,1
11110,402456291,"bact",TRUE,38,1
11111,616663281,"bact",TRUE,46,1
11112,299791451,"bact",TRUE,5,1
11113,326337128,"bact",TRUE,59,1
11114,627513309,"bact",TRUE,13,1
11115,341636152,"bact",TRUE,41,1
11116,636192379,"bact",TRUE,12,1
11117,575604501,"bact",TRUE,2,1
11118,167133255,"bact",TRUE,40,1
11119,579970754,"bact",TRUE,22,1
11120,6626258,"bact",TRUE,56,1
11121,564561543,"bact",TRUE,57,1
11122,630599022,"bact",TRUE,44,1
11123,579040476,"bact",TRUE,25,1
11124,391597805,"bact",TRUE,45,1
11125,621177530,"bact",TRUE,15,1
11126,456858113,"bact",TRUE,49,1
11127,507825768,"bact",TRUE,61,1
11128,403247308,"bact",TRUE,23,1
11129,414082015,"bact",TRUE,37,1
11130,616679921,"bact",TRUE,41,1
11131,535797023,"bact",TRUE,25,1
11132,282597569,"bact",TRUE,43,1
11133,593490348,"bact",TRUE,44,1
11134,624198038,"bact",TRUE,32,1
11135,646680717,"bact",TRUE,5,1
11136,585141513,"bact",TRUE,24,1
11137,583667386,"bact",TRUE,8,1
11138,482674591,"bact",TRUE,44,1
11139,332986951,"bact",TRUE,1,1
11140,601367889,"bact",TRUE,36,1
11141,221237819,"bact",TRUE,34,1
11142,529067939,"bact",TRUE,26,1
11143,431294431,"bact",TRUE,16,1
11144,397329500,"bact",TRUE,11,1
11145,581979909,"bact",TRUE,37,1
11146,241243086,"bact",TRUE,50,1
11147,628601234,"bact",TRUE,13,1
11148,401728612,"bact",TRUE,21,1
11149,535594869,"bact",TRUE,22,1
11150,306477393,"bact",TRUE,43,1
11151,665432252,"bact",TRUE,9,1
11152,629301548,"bact",TRUE,18,1
11153,604050606,"bact",TRUE,12,1
11154,609040299,"bact",TRUE,26,1
11155,388365680,"bact",TRUE,15,1
11156,435107549,"bact",TRUE,22,1
11157,451920129,"bact",TRUE,14,1
11158,577199454,"bact",TRUE,23,1
11159,552776270,"bact",TRUE,32,1
11160,618799227,"bact",TRUE,58,1
11161,578562009,"bact",TRUE,23,1
11162,577048809,"bact",TRUE,4,1
11163,623557082,"bact",TRUE,13,1
11164,387569183,"bact",TRUE,44,1
11165,549618288,"bact",TRUE,11,1
