"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
10470,535520560,"bact",TRUE,13,1
10471,627898817,"bact",TRUE,11,1
10472,480989726,"bact",TRUE,50,1
10473,535788015,"bact",TRUE,26,1
10474,198440693,"bact",TRUE,17,1
10475,338209220,"bact",TRUE,21,1
10476,582058804,"bact",TRUE,44,1
10477,534889899,"bact",TRUE,32,1
10478,625180283,"bact",TRUE,8,1
10479,537184495,"bact",TRUE,21,1
10480,584649983,"bact",TRUE,40,1
10481,576713074,"bact",TRUE,5,1
10482,582116880,"bact",TRUE,21,1
10483,509831662,"bact",TRUE,14,1
10484,435217927,"bact",TRUE,9,1
10485,606644304,"bact",TRUE,14,1
10486,587874232,"bact",TRUE,46,1
10487,618808755,"bact",TRUE,16,1
10488,555229882,"bact",TRUE,9,1
10489,588252580,"bact",TRUE,40,1
10490,618820687,"bact",TRUE,37,1
10491,292642039,"bact",TRUE,44,1
10492,508160467,"bact",TRUE,40,1
10493,85674274,"bact",TRUE,14,1
10494,482593885,"bact",TRUE,52,1
10495,578360773,"bact",TRUE,53,1
10496,306906967,"bact",TRUE,5,1
10497,528751206,"bact",TRUE,12,1
10498,534580275,"bact",TRUE,18,1
10499,625174353,"bact",TRUE,11,1
10500,572657309,"bact",TRUE,17,1
10501,148651384,"bact",TRUE,5,1
10502,386188627,"bact",TRUE,6,1
10503,477899945,"bact",TRUE,21,1
10504,115583796,"bact",TRUE,16,1
10505,402260852,"bact",TRUE,43,1
10506,327346036,"bact",TRUE,29,1
10507,425765036,"bact",TRUE,22,1
10508,477995211,"bact",TRUE,46,1
10509,679055255,"bact",TRUE,8,1
10510,601497994,"bact",TRUE,50,1
10511,476544955,"bact",TRUE,71,1
10512,620927962,"bact",TRUE,47,1
10513,531631210,"bact",TRUE,54,1
10514,477597022,"bact",TRUE,56,1
10515,253778933,"bact",TRUE,10,1
10516,622683741,"bact",TRUE,4,1
10517,408810433,"bact",TRUE,30,1
10518,431690894,"bact",TRUE,23,1
10519,600244433,"bact",TRUE,37,1
10520,535689589,"bact",TRUE,48,1
10521,479881427,"bact",TRUE,47,1
10522,577643350,"bact",TRUE,36,1
10523,555018770,"bact",TRUE,13,1
10524,588121954,"bact",TRUE,28,1
10525,371973446,"bact",TRUE,9,1
10526,332679078,"bact",TRUE,59,1
10527,601292123,"bact",TRUE,35,1
10528,568232286,"bact",TRUE,71,1
10529,344034313,"bact",TRUE,18,1
10530,536839634,"bact",TRUE,8,1
10531,625172096,"bact",TRUE,15,1
10532,603851410,"bact",TRUE,8,1
10533,343764056,"bact",TRUE,51,1
10534,586031573,"bact",TRUE,16,1
10535,591114689,"bact",TRUE,41,1
10536,343198227,"bact",TRUE,45,1
10537,585141971,"bact",TRUE,52,1
10538,387573743,"bact",TRUE,54,1
10539,345525917,"bact",TRUE,54,1
10540,558520894,"bact",TRUE,22,1
10541,532796144,"bact",TRUE,17,1
10542,588121572,"bact",TRUE,49,1
10543,583066355,"bact",TRUE,27,1
10544,580041554,"bact",TRUE,19,1
10545,600791471,"bact",TRUE,40,1
10546,435219027,"bact",TRUE,4,1
10547,514227224,"bact",TRUE,55,1
10548,327344152,"bact",TRUE,29,1
10549,375036621,"bact",TRUE,41,1
10550,582352471,"bact",TRUE,55,1
10551,482636412,"bact",TRUE,36,1
10552,408212921,"bact",TRUE,27,1
10553,622126930,"bact",TRUE,16,1
10554,629508978,"bact",TRUE,11,1
10555,607523464,"bact",TRUE,16,1
10556,335324261,"bact",TRUE,23,1
10557,356643619,"bact",TRUE,53,1
10558,481751601,"bact",TRUE,17,1
10559,341652855,"bact",TRUE,52,1
10560,606958825,"bact",TRUE,35,1
10561,583056729,"bact",TRUE,20,1
10562,598894971,"bact",TRUE,49,1
10563,623329765,"bact",TRUE,14,1
10564,375078251,"bact",TRUE,52,1
10565,374651452,"bact",TRUE,45,1
10566,482582490,"bact",TRUE,48,1
10567,627271152,"bact",TRUE,35,1
10568,523612638,"bact",TRUE,22,1
10569,523393852,"bact",TRUE,18,1
10570,578944572,"bact",TRUE,24,1
10571,548693996,"bact",TRUE,12,1
10572,581990243,"bact",TRUE,48,1
10573,636485248,"bact",TRUE,9,1
10574,294452878,"bact",TRUE,40,1
10575,401829455,"bact",TRUE,33,1
10576,334265331,"bact",TRUE,42,1
10577,442776002,"bact",TRUE,58,1
10578,629508963,"bact",TRUE,30,1
10579,400341806,"bact",TRUE,31,1
10580,588767117,"bact",TRUE,41,1
10581,589423445,"bact",TRUE,38,1
10582,586368594,"bact",TRUE,32,1
10583,475999758,"bact",TRUE,18,1
10584,628597513,"bact",TRUE,21,1
10585,622758672,"bact",TRUE,7,1
10586,435106100,"bact",TRUE,6,1
10587,359273400,"bact",TRUE,60,1
10588,621526708,"bact",TRUE,3,1
10589,578699242,"bact",TRUE,27,1
10590,552766252,"bact",TRUE,14,1
10591,620835740,"bact",TRUE,5,1
10592,480990468,"bact",TRUE,32,1
10593,320120269,"bact",TRUE,56,1
10594,408810422,"bact",TRUE,5,1
10595,353530016,"bact",TRUE,28,1
10596,582114130,"bact",TRUE,36,1
10597,486801830,"bact",TRUE,32,1
10598,528860482,"bact",TRUE,41,1
10599,563518939,"bact",TRUE,15,1
10600,563305059,"bact",TRUE,27,1
10601,531431236,"bact",TRUE,54,1
10602,449020427,"bact",TRUE,25,1
10603,572041586,"bact",TRUE,59,1
10604,578343523,"bact",TRUE,5,1
10605,444582478,"bact",TRUE,7,1
10606,512772687,"bact",TRUE,34,1
10607,557709751,"bact",TRUE,19,1
10608,593496275,"bact",TRUE,45,1
10609,325993962,"bact",TRUE,44,1
10610,583044478,"bact",TRUE,54,1
10611,396998001,"bact",TRUE,28,1
10612,606562250,"bact",TRUE,32,1
10613,593319731,"bact",TRUE,15,1
10614,486673980,"bact",TRUE,32,1
10615,222823039,"bact",TRUE,69,1
10616,616469920,"bact",TRUE,34,1
10617,261745939,"bact",TRUE,13,1
10618,425696385,"bact",TRUE,37,1
10619,591628335,"bact",TRUE,42,1
10620,508231999,"bact",TRUE,45,1
10621,593397561,"bact",TRUE,16,1
10622,602817697,"bact",TRUE,10,1
10623,428160138,"bact",TRUE,49,1
10624,564160996,"bact",TRUE,31,1
10625,486889889,"bact",TRUE,31,1
10626,532396479,"bact",TRUE,69,1
10627,475999925,"bact",TRUE,3,1
10628,342324894,"bact",TRUE,12,1
10629,596164500,"bact",TRUE,42,1
10630,395991916,"bact",TRUE,7,1
10631,625174191,"bact",TRUE,33,1
10632,284471139,"bact",TRUE,11,1
10633,481788088,"bact",TRUE,26,1
10634,553498708,"bact",TRUE,14,1
10635,577073960,"bact",TRUE,53,1
10636,480755358,"bact",TRUE,38,1
10637,378017904,"bact",TRUE,45,1
10638,486791262,"bact",TRUE,58,1
10639,397141889,"bact",TRUE,54,1
10640,583009281,"bact",TRUE,48,1
10641,536822291,"bact",TRUE,42,1
10642,397151534,"bact",TRUE,35,1
10643,576997243,"bact",TRUE,22,1
10644,568245572,"bact",TRUE,6,1
10645,224020704,"bact",TRUE,4,1
10646,593739123,"bact",TRUE,44,1
10647,531503055,"bact",TRUE,49,1
10648,618819289,"bact",TRUE,48,1
10649,291319899,"bact",TRUE,38,1
10650,554990303,"bact",TRUE,12,1
10651,582464569,"bact",TRUE,25,1
10652,428878263,"bact",TRUE,28,1
10653,254575626,"bact",TRUE,27,1
10654,537158830,"bact",TRUE,12,1
10655,637117885,"bact",TRUE,38,1
10656,628601416,"bact",TRUE,11,1
10657,325278243,"bact",TRUE,40,1
10658,363652580,"bact",TRUE,35,1
10659,636470306,"bact",TRUE,15,1
10660,628600407,"bact",TRUE,16,1
10661,288856526,"bact",TRUE,34,1
10662,573678540,"bact",TRUE,35,1
10663,514245605,"bact",TRUE,14,1
10664,482635083,"bact",TRUE,39,1
10665,623161906,"bact",TRUE,17,1
10666,625174371,"bact",TRUE,12,1
10667,525578810,"bact",TRUE,44,1
10668,532631706,"bact",TRUE,8,1
10669,353582393,"bact",TRUE,7,1
10670,589862009,"bact",TRUE,53,1
10671,390747411,"bact",TRUE,52,1
10672,482594519,"bact",TRUE,23,1
10673,85772941,"bact",TRUE,55,1
10674,392776677,"bact",TRUE,8,1
10675,326337123,"bact",TRUE,66,1
10676,391377026,"bact",TRUE,4,1
10677,622976846,"bact",TRUE,33,1
10678,624716903,"bact",TRUE,27,1
10679,414100180,"bact",TRUE,38,1
10680,115583796,"bact",TRUE,18,1
10681,581999780,"bact",TRUE,39,1
10682,513469753,"bact",TRUE,8,1
10683,359841191,"bact",TRUE,34,1
10684,581980867,"bact",TRUE,8,1
10685,397329500,"bact",TRUE,6,1
10686,116740300,"bact",TRUE,28,1
10687,636347610,"bact",TRUE,38,1
10688,536781836,"bact",TRUE,8,1
10689,512516435,"bact",TRUE,5,1
10690,629509623,"bact",TRUE,7,1
10691,580343670,"bact",TRUE,56,1
10692,380451776,"bact",TRUE,57,1
10693,335864729,"bact",TRUE,41,1
10694,535926709,"bact",TRUE,2,1
10695,576351222,"bact",TRUE,19,1
10696,500740681,"bact",TRUE,32,1
10697,607836344,"bact",TRUE,69,1
10698,486548085,"bact",TRUE,26,1
10699,378206015,"bact",TRUE,6,1
10700,585141102,"bact",TRUE,19,1
10701,537208008,"bact",TRUE,26,1
10702,58535391,"bact",TRUE,39,1
10703,342799076,"bact",TRUE,40,1
10704,566081257,"bact",TRUE,37,1
10705,523393901,"bact",TRUE,32,1
10706,583953074,"bact",TRUE,13,1
10707,380584904,"bact",TRUE,56,1
10708,408801881,"bact",TRUE,18,1
10709,390590137,"bact",TRUE,8,1
10710,586514414,"bact",TRUE,54,1
10711,323511657,"bact",TRUE,26,1
10712,602748576,"bact",TRUE,39,1
10713,312146941,"bact",TRUE,26,1
10714,534571625,"bact",TRUE,34,1
10715,586156880,"bact",TRUE,43,1
10716,613269294,"bact",TRUE,46,1
10717,531845798,"bact",TRUE,33,1
10718,500563690,"bact",TRUE,38,1
10719,283436255,"bact",TRUE,13,1
10720,483190294,"bact",TRUE,70,1
10721,646685750,"bact",TRUE,12,1
10722,373884053,"bact",TRUE,33,1
10723,532795042,"bact",TRUE,28,1
10724,616693771,"bact",TRUE,55,1
10725,126102442,"bact",TRUE,24,1
10726,357575184,"bact",TRUE,13,1
10727,535252281,"bact",TRUE,20,1
10728,464408616,"bact",TRUE,36,1
10729,500731993,"bact",TRUE,51,1
10730,543995777,"bact",TRUE,51,1
10731,625607370,"bact",TRUE,8,1
10732,443453408,"bact",TRUE,22,1
10733,410999708,"bact",TRUE,37,1
10734,593974813,"bact",TRUE,33,1
10735,601401790,"bact",TRUE,26,1
10736,628555234,"bact",TRUE,18,1
10737,618840707,"bact",TRUE,39,1
10738,389934612,"bact",TRUE,14,1
10739,593937715,"bact",TRUE,27,1
10740,586518401,"bact",TRUE,35,1
10741,618802511,"bact",TRUE,29,1
10742,480991563,"bact",TRUE,13,1
10743,629508963,"bact",TRUE,9,1
10744,318101554,"bact",TRUE,19,1
10745,563172630,"bact",TRUE,7,1
10746,484574986,"bact",TRUE,49,1
10747,583121162,"bact",TRUE,18,1
10748,108764099,"bact",TRUE,35,1
10749,622273068,"bact",TRUE,22,1
10750,377731085,"bact",TRUE,38,1
10751,526869193,"bact",TRUE,52,1
10752,578950363,"bact",TRUE,24,1
10753,508560333,"bact",TRUE,30,1
10754,601319332,"bact",TRUE,36,1
10755,478684351,"bact",TRUE,37,1
10756,469661696,"bact",TRUE,39,1
10757,480991774,"bact",TRUE,42,1
10758,144955010,"bact",TRUE,58,1
10759,303303653,"bact",TRUE,54,1
10760,578943732,"bact",TRUE,17,1
10761,378011724,"bact",TRUE,34,1
10762,537209379,"bact",TRUE,39,1
10763,540318628,"bact",TRUE,33,1
10764,581985724,"bact",TRUE,34,1
10765,586586999,"bact",TRUE,25,1
10766,624955266,"bact",TRUE,21,1
10767,582127428,"bact",TRUE,22,1
10768,343788107,"bact",TRUE,21,1
10769,444288674,"bact",TRUE,47,1
10770,623164365,"bact",TRUE,3,1
10771,384113510,"bact",TRUE,53,1
10772,584715054,"bact",TRUE,28,1
10773,408646270,"bact",TRUE,56,1
10774,677803099,"bact",TRUE,38,1
10775,607477352,"bact",TRUE,41,1
10776,577565425,"bact",TRUE,55,1
10777,481038390,"bact",TRUE,11,1
10778,485317694,"bact",TRUE,36,1
10779,430584083,"bact",TRUE,55,1
10780,519558149,"bact",TRUE,8,1
10781,295794626,"bact",TRUE,9,1
10782,622956240,"bact",TRUE,3,1
10783,563300665,"bact",TRUE,16,1
10784,628600150,"bact",TRUE,6,1
10785,606899529,"bact",TRUE,2,1
10786,443481712,"bact",TRUE,14,1
10787,534919460,"bact",TRUE,50,1
10788,632176776,"bact",TRUE,3,1
10789,629510004,"bact",TRUE,18,1
10790,297578278,"bact",TRUE,17,1
10791,555235658,"bact",TRUE,61,1
10792,480757438,"bact",TRUE,47,1
10793,636485215,"bact",TRUE,8,1
10794,587393403,"bact",TRUE,32,1
10795,565513879,"bact",TRUE,3,1
10796,626551889,"bact",TRUE,35,1
10797,621228575,"bact",TRUE,4,1
10798,389666995,"bact",TRUE,59,1
10799,355423321,"bact",TRUE,40,1
10800,628598419,"bact",TRUE,17,1
10801,582042472,"bact",TRUE,31,1
10802,528751206,"bact",TRUE,25,1
10803,560227745,"bact",TRUE,11,1
10804,629476134,"bact",TRUE,21,1
10805,618763367,"bact",TRUE,43,1
10806,386220760,"bact",TRUE,36,1
10807,398166685,"bact",TRUE,3,1
10808,477233835,"bact",TRUE,49,1
10809,599945419,"bact",TRUE,11,1
10810,577060259,"bact",TRUE,52,1
10811,593863852,"bact",TRUE,38,1
10812,603369093,"bact",TRUE,8,1
10813,578921123,"bact",TRUE,37,1
10814,548621783,"bact",TRUE,62,1
10815,514927857,"bact",TRUE,24,1
10816,329753922,"bact",TRUE,4,1
10817,217389949,"bact",TRUE,26,1
10818,477679227,"bact",TRUE,36,1
10819,395961187,"bact",TRUE,39,1
10820,612109985,"bact",TRUE,27,1
10821,540302736,"bact",TRUE,58,1
10822,582470159,"bact",TRUE,24,1
10823,624969806,"bact",TRUE,37,1
10824,601546074,"bact",TRUE,18,1
10825,618820761,"bact",TRUE,45,1
10826,606637310,"bact",TRUE,16,1
10827,622895711,"bact",TRUE,6,1
10828,535563741,"bact",TRUE,9,1
10829,478685218,"bact",TRUE,22,1
10830,473433515,"bact",TRUE,22,1
10831,612683058,"bact",TRUE,29,1
10832,578359819,"bact",TRUE,18,1
10833,194372910,"bact",TRUE,32,1
10834,442581001,"bact",TRUE,9,1
10835,406609730,"bact",TRUE,22,1
10836,506957411,"bact",TRUE,48,1
10837,430493910,"bact",TRUE,51,1
10838,372137596,"bact",TRUE,35,1
10839,626993626,"bact",TRUE,20,1
10840,628598274,"bact",TRUE,5,1
10841,583007014,"bact",TRUE,28,1
10842,500270451,"bact",TRUE,34,1
10843,476855570,"bact",TRUE,20,1
10844,109713861,"bact",TRUE,52,1
10845,618798755,"bact",TRUE,32,1
10846,573973291,"bact",TRUE,52,1
10847,435031294,"bact",TRUE,42,1
10848,535039108,"bact",TRUE,19,1
10849,579221670,"bact",TRUE,28,1
10850,480990434,"bact",TRUE,41,1
10851,578943732,"bact",TRUE,34,1
10852,509143630,"bact",TRUE,57,1
10853,479590455,"bact",TRUE,27,1
10854,528171613,"bact",TRUE,5,1
10855,558639776,"bact",TRUE,28,1
10856,534792094,"bact",TRUE,24,1
10857,581992640,"bact",TRUE,48,1
10858,532162191,"bact",TRUE,30,1
10859,222435847,"bact",TRUE,29,1
10860,555925661,"bact",TRUE,60,1
10861,480987572,"bact",TRUE,20,1
10862,578359000,"bact",TRUE,18,1
10863,464250172,"bact",TRUE,43,1
10864,335993074,"bact",TRUE,7,1
10865,585141253,"bact",TRUE,16,1
10866,600471788,"bact",TRUE,29,1
10867,378006087,"bact",TRUE,31,1
10868,386149399,"bact",TRUE,5,1
10869,460479177,"bact",TRUE,63,1
10870,585141256,"bact",TRUE,49,1
10871,578549220,"bact",TRUE,10,1
10872,616864076,"bact",TRUE,31,1
10873,255303768,"bact",TRUE,43,1
10874,429646277,"bact",TRUE,10,1
10875,601594396,"bact",TRUE,11,1
10876,578325542,"bact",TRUE,4,1
10877,373243134,"bact",TRUE,41,1
10878,475999098,"bact",TRUE,13,1
10879,548752758,"bact",TRUE,8,1
10880,548747992,"bact",TRUE,16,1
10881,552530774,"bact",TRUE,9,1
10882,587947854,"bact",TRUE,36,1
10883,456845562,"bact",TRUE,51,1
10884,587080642,"bact",TRUE,35,1
10885,339293079,"bact",TRUE,22,1
10886,515438704,"bact",TRUE,44,1
10887,25168256,"bact",TRUE,55,1
10888,535238949,"bact",TRUE,6,1
10889,587803841,"bact",TRUE,28,1
10890,378059490,"bact",TRUE,22,1
10891,625771063,"bact",TRUE,22,1
10892,401144161,"bact",TRUE,45,1
10893,612133335,"bact",TRUE,13,1
10894,428833175,"bact",TRUE,31,1
10895,586586189,"bact",TRUE,20,1
10896,612134413,"bact",TRUE,39,1
10897,599637244,"bact",TRUE,35,1
10898,482593885,"bact",TRUE,53,1
10899,564579902,"bact",TRUE,27,1
10900,478685290,"bact",TRUE,16,1
10901,593054692,"bact",TRUE,28,1
10902,599584791,"bact",TRUE,37,1
10903,529539797,"bact",TRUE,26,1
10904,476814306,"bact",TRUE,5,1
10905,606492452,"bact",TRUE,48,1
10906,374643619,"bact",TRUE,52,1
10907,606791042,"bact",TRUE,13,1
10908,600719216,"bact",TRUE,32,1
10909,581739191,"bact",TRUE,28,1
10910,580680226,"bact",TRUE,32,1
10911,528858673,"bact",TRUE,14,1
10912,599845439,"bact",TRUE,18,1
10913,629412596,"bact",TRUE,36,1
10914,126102442,"bact",TRUE,26,1
10915,512186289,"bact",TRUE,58,1
10916,632256712,"bact",TRUE,67,1
10917,582919349,"bact",TRUE,53,1
10918,499106538,"bact",TRUE,42,1
10919,228798867,"bact",TRUE,20,1
10920,114339016,"bact",TRUE,20,1
10921,583006823,"bact",TRUE,6,1
10922,482581717,"bact",TRUE,24,1
10923,583953085,"bact",TRUE,9,1
10924,383465587,"bact",TRUE,42,1
10925,327468852,"bact",TRUE,57,1
10926,313108249,"bact",TRUE,35,1
10927,380590270,"bact",TRUE,49,1
10928,590403752,"bact",TRUE,41,1
10929,607463510,"bact",TRUE,11,1
10930,588217584,"bact",TRUE,35,1
10931,530498250,"bact",TRUE,13,1
10932,479783713,"bact",TRUE,14,1
10933,583682466,"bact",TRUE,40,1
10934,408308162,"bact",TRUE,3,1
10935,583021788,"bact",TRUE,19,1
10936,584948079,"bact",TRUE,43,1
10937,477893152,"bact",TRUE,39,1
10938,535005011,"bact",TRUE,46,1
10939,599643624,"bact",TRUE,60,1
10940,540132369,"bact",TRUE,49,1
10941,477736370,"bact",TRUE,39,1
10942,325689369,"bact",TRUE,53,1
10943,596164500,"bact",TRUE,50,1
10944,56126533,"bact",TRUE,37,1
10945,584776165,"bact",TRUE,28,1
10946,628597887,"bact",TRUE,42,1
10947,327343961,"bact",TRUE,8,1
10948,534711757,"bact",TRUE,14,1
10949,431627052,"bact",TRUE,3,1
10950,578932070,"bact",TRUE,30,1
10951,453061618,"bact",TRUE,10,1
10952,552766167,"bact",TRUE,50,1
10953,514678009,"bact",TRUE,56,1
10954,482635328,"bact",TRUE,31,1
10955,576714169,"bact",TRUE,8,1
10956,388482761,"bact",TRUE,49,1
10957,460949912,"bact",TRUE,56,1
10958,566090231,"bact",TRUE,19,1
10959,612980592,"bact",TRUE,35,1
10960,188206554,"bact",TRUE,52,1
10961,522812071,"bact",TRUE,48,1
10962,584302409,"bact",TRUE,46,1
10963,498716155,"bact",TRUE,49,1
10964,571685903,"bact",TRUE,47,1
10965,523470358,"bact",TRUE,45,1
10966,500271026,"bact",TRUE,26,1
10967,583952128,"bact",TRUE,18,1
10968,401158397,"bact",TRUE,54,1
10969,612628293,"bact",TRUE,34,1
10970,269987228,"bact",TRUE,44,1
10971,514245605,"bact",TRUE,14,1
10972,628590574,"bact",TRUE,14,1
10973,629380974,"bact",TRUE,14,1
10974,600637229,"bact",TRUE,30,1
10975,585141224,"bact",TRUE,36,1
10976,595088662,"bact",TRUE,48,1
10977,209156984,"bact",TRUE,18,1
10978,593597548,"bact",TRUE,35,1
10979,476731040,"bact",TRUE,29,1
10980,616514883,"bact",TRUE,23,1
10981,94541139,"bact",TRUE,51,1
10982,224182222,"bact",TRUE,22,1
10983,542076739,"bact",TRUE,37,1
10984,612509260,"bact",TRUE,36,1
10985,621461448,"bact",TRUE,9,1
10986,499152245,"bact",TRUE,40,1
10987,52214156,"bact",TRUE,48,1
10988,514925677,"bact",TRUE,28,1
10989,616347026,"bact",TRUE,44,1
10990,403393767,"bact",TRUE,38,1
10991,476879634,"bact",TRUE,9,1
10992,480072464,"bact",TRUE,31,1
10993,550794441,"bact",TRUE,17,1
10994,355391465,"bact",TRUE,24,1
10995,602194291,"bact",TRUE,53,1
10996,456846200,"bact",TRUE,50,1
10997,476973810,"bact",TRUE,6,1
10998,621370008,"bact",TRUE,28,1
10999,500563549,"bact",TRUE,41,1
11000,626368153,"bact",TRUE,29,1
11001,577804596,"bact",TRUE,40,1
11002,395989177,"bact",TRUE,3,1
11003,443349435,"bact",TRUE,64,1
11004,625643899,"bact",TRUE,22,1
11005,622479097,"bact",TRUE,18,1
11006,618763403,"bact",TRUE,34,1
11007,304443659,"bact",TRUE,21,1
11008,310623052,"bact",TRUE,55,1
11009,477622624,"bact",TRUE,35,1
11010,606659816,"bact",TRUE,46,1
11011,635858620,"bact",TRUE,12,1
11012,532158975,"bact",TRUE,20,1
11013,480987637,"bact",TRUE,23,1
11014,339831546,"bact",TRUE,58,1
11015,583951858,"bact",TRUE,34,1
11016,297146501,"bact",TRUE,17,1
11017,209529865,"bact",TRUE,26,1
11018,586019342,"bact",TRUE,53,1
11019,554991898,"bact",TRUE,4,1
11020,94549081,"bact",TRUE,16,1
11021,378401447,"bact",TRUE,60,1
11022,519465353,"bact",TRUE,13,1
11023,626791763,"bact",TRUE,15,1
11024,195992325,"bact",TRUE,33,1
11025,587258251,"bact",TRUE,46,1
11026,581976293,"bact",TRUE,14,1
11027,625178459,"bact",TRUE,21,1
11028,555233755,"bact",TRUE,10,1
11029,555106042,"bact",TRUE,11,1
11030,623683373,"bact",TRUE,8,1
11031,582728144,"bact",TRUE,21,1
11032,310943164,"bact",TRUE,27,1
11033,583018130,"bact",TRUE,26,1
11034,587351471,"bact",TRUE,18,1
11035,636337749,"bact",TRUE,9,1
11036,593097094,"bact",TRUE,25,1
11037,629400685,"bact",TRUE,14,1
11038,407818857,"bact",TRUE,48,1
11039,451823533,"bact",TRUE,45,1
11040,374647767,"bact",TRUE,56,1
11041,600068136,"bact",TRUE,37,1
11042,536852764,"bact",TRUE,8,1
11043,404586024,"bact",TRUE,44,1
11044,401313056,"bact",TRUE,36,1
11045,383796300,"bact",TRUE,3,1
11046,571797115,"bact",TRUE,16,1
11047,633954025,"bact",TRUE,63,1
11048,595174541,"bact",TRUE,55,1
11049,339293079,"bact",TRUE,31,1
11050,486883992,"bact",TRUE,42,1
11051,552122308,"bact",TRUE,17,1
11052,408884528,"bact",TRUE,37,1
11053,512772686,"bact",TRUE,55,1
11054,528853781,"bact",TRUE,46,1
11055,302034523,"bact",TRUE,69,1
11056,636484213,"bact",TRUE,11,1
11057,380557152,"bact",TRUE,57,1
11058,254029138,"bact",TRUE,42,1
11059,341652855,"bact",TRUE,26,1
11060,625172096,"bact",TRUE,31,1
11061,221191950,"bact",TRUE,53,1
11062,535183758,"bact",TRUE,9,1
11063,581030163,"bact",TRUE,54,1
11064,624845009,"bact",TRUE,4,1
11065,631915268,"bact",TRUE,39,1
11066,553505418,"bact",TRUE,7,1
11067,406656004,"bact",TRUE,52,1
11068,389884706,"bact",TRUE,50,1
11069,303303653,"bact",TRUE,44,1
11070,349592885,"bact",TRUE,46,1
11071,584923460,"bact",TRUE,22,1
11072,481783380,"bact",TRUE,41,1
11073,407820183,"bact",TRUE,39,1
11074,579475700,"bact",TRUE,38,1
11075,192929241,"bact",TRUE,4,1
11076,575867471,"bact",TRUE,51,1
11077,593132450,"bact",TRUE,29,1
11078,399208285,"bact",TRUE,66,1
11079,529057967,"bact",TRUE,50,1
11080,427258775,"bact",TRUE,12,1
11081,629508968,"bact",TRUE,41,1
11082,386198738,"bact",TRUE,15,1
11083,679071280,"bact",TRUE,25,1
11084,390892101,"bact",TRUE,12,1
11085,394769508,"bact",TRUE,48,1
11086,393153113,"bact",TRUE,40,1
11087,408804515,"bact",TRUE,8,1
11088,94541139,"bact",TRUE,62,1
11089,498721215,"bact",TRUE,45,1
11090,480982234,"bact",TRUE,7,1
11091,582348231,"bact",TRUE,18,1
11092,578172784,"bact",TRUE,23,1
11093,519250244,"bact",TRUE,23,1
11094,606817709,"bact",TRUE,30,1
11095,196476886,"bact",TRUE,36,1
11096,587398540,"bact",TRUE,18,1
11097,677879468,"bact",TRUE,12,1
11098,307173451,"bact",TRUE,17,1
11099,116066851,"bact",TRUE,68,1
11100,312620910,"bact",TRUE,6,1
11101,535226796,"bact",TRUE,19,1
11102,615499534,"bact",TRUE,45,1
11103,509523628,"bact",TRUE,8,1
11104,578521884,"bact",TRUE,41,1
11105,625489117,"bact",TRUE,54,1
11106,211959293,"bact",TRUE,53,1
11107,169800315,"bact",TRUE,58,1
11108,625174106,"bact",TRUE,1,1
11109,608760366,"bact",TRUE,19,1
11110,583952972,"bact",TRUE,3,1
11111,480987581,"bact",TRUE,46,1
11112,284919779,"bact",TRUE,8,1
11113,578708921,"bact",TRUE,61,1
11114,594025561,"bact",TRUE,48,1
11115,479685583,"bact",TRUE,9,1
11116,575527561,"bact",TRUE,42,1
11117,628473931,"bact",TRUE,22,1
11118,479795321,"bact",TRUE,11,1
11119,348499324,"bact",TRUE,44,1
11120,604120504,"bact",TRUE,9,1
11121,573674348,"bact",TRUE,37,1
11122,528853781,"bact",TRUE,39,1
11123,477951083,"bact",TRUE,28,1
11124,611601695,"bact",TRUE,48,1
11125,392813477,"bact",TRUE,17,1
11126,593355633,"bact",TRUE,36,1
11127,581990888,"bact",TRUE,25,1
11128,567535330,"bact",TRUE,40,1
11129,560231255,"bact",TRUE,25,1
11130,578357708,"bact",TRUE,25,1
11131,444558078,"bact",TRUE,13,1
11132,626678757,"bact",TRUE,31,1
11133,587201677,"bact",TRUE,51,1
11134,283789887,"bact",TRUE,35,1
11135,607591312,"bact",TRUE,13,1
11136,581991529,"bact",TRUE,26,1
11137,377759968,"bact",TRUE,31,1
11138,528750600,"bact",TRUE,25,1
11139,636484824,"bact",TRUE,13,1
11140,582046275,"bact",TRUE,27,1
11141,579522390,"bact",TRUE,47,1
11142,223555449,"bact",TRUE,42,1
11143,578679069,"bact",TRUE,36,1
11144,536768970,"bact",TRUE,42,1
11145,618766923,"bact",TRUE,38,1
11146,483191463,"bact",TRUE,20,1
11147,312179423,"bact",TRUE,57,1
11148,575668604,"bact",TRUE,26,1
11149,595106707,"bact",TRUE,24,1
11150,581980975,"bact",TRUE,26,1
11151,581087311,"bact",TRUE,28,1
11152,480079855,"bact",TRUE,40,1
11153,482583955,"bact",TRUE,64,1
11154,621434977,"bact",TRUE,9,1
11155,302224909,"bact",TRUE,54,1
11156,410191979,"bact",TRUE,31,1
11157,629506963,"bact",TRUE,5,1
11158,493680085,"bact",TRUE,31,1
11159,586587527,"bact",TRUE,26,1
11160,574078738,"bact",TRUE,67,1
11161,528859226,"bact",TRUE,4,1
11162,192338208,"bact",TRUE,12,1
11163,610997876,"bact",TRUE,66,1
11164,531282880,"bact",TRUE,43,1
11165,571794503,"bact",TRUE,22,1
11166,514601726,"bact",TRUE,51,1
11167,480986762,"bact",TRUE,14,1
