"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
10412,380709726,"bact",TRUE,25,1
10413,574460956,"bact",TRUE,10,1
10414,585162241,"bact",TRUE,40,1
10415,537214285,"bact",TRUE,23,1
10416,621610540,"bact",TRUE,19,1
10417,627574985,"bact",TRUE,7,1
10418,322651492,"bact",TRUE,34,1
10419,183207914,"bact",TRUE,39,1
10420,375081664,"bact",TRUE,50,1
10421,623874508,"bact",TRUE,16,1
10422,629509825,"bact",TRUE,20,1
10423,392837052,"bact",TRUE,12,1
10424,85674274,"bact",TRUE,24,1
10425,334993202,"bact",TRUE,53,1
10426,628439184,"bact",TRUE,18,1
10427,625743772,"bact",TRUE,6,1
10428,480985272,"bact",TRUE,37,1
10429,612309331,"bact",TRUE,32,1
10430,509515407,"bact",TRUE,64,1
10431,617086214,"bact",TRUE,36,1
10432,601439576,"bact",TRUE,9,1
10433,577097173,"bact",TRUE,28,1
10434,522810342,"bact",TRUE,63,1
10435,374772637,"bact",TRUE,19,1
10436,316951815,"bact",TRUE,41,1
10437,583951256,"bact",TRUE,20,1
10438,575668190,"bact",TRUE,16,1
10439,600497160,"bact",TRUE,51,1
10440,580974067,"bact",TRUE,39,1
10441,625177360,"bact",TRUE,37,1
10442,500277163,"bact",TRUE,3,1
10443,581776924,"bact",TRUE,20,1
10444,628596501,"bact",TRUE,7,1
10445,560231236,"bact",TRUE,46,1
10446,611114595,"bact",TRUE,3,1
10447,390584219,"bact",TRUE,2,1
10448,507201898,"bact",TRUE,28,1
10449,594652136,"bact",TRUE,53,1
10450,393124812,"bact",TRUE,38,1
10451,574997253,"bact",TRUE,11,1
10452,543063996,"bact",TRUE,64,1
10453,457095414,"bact",TRUE,21,1
10454,588494245,"bact",TRUE,64,1
10455,623173399,"bact",TRUE,27,1
10456,219819758,"bact",TRUE,57,1
10457,317402300,"bact",TRUE,13,1
10458,531525852,"bact",TRUE,53,1
10459,625390899,"bact",TRUE,44,1
10460,475999768,"bact",TRUE,43,1
10461,435304882,"bact",TRUE,4,1
10462,582047568,"bact",TRUE,37,1
10463,435108405,"bact",TRUE,4,1
10464,475999761,"bact",TRUE,32,1
10465,616768177,"bact",TRUE,55,1
10466,479645180,"bact",TRUE,26,1
10467,313153990,"bact",TRUE,65,1
10468,387733386,"bact",TRUE,49,1
10469,309388281,"bact",TRUE,44,1
10470,582121154,"bact",TRUE,35,1
10471,529328300,"bact",TRUE,43,1
10472,512186272,"bact",TRUE,62,1
10473,586587965,"bact",TRUE,30,1
10474,580300509,"bact",TRUE,36,1
10475,296918880,"bact",TRUE,4,1
10476,542048606,"bact",TRUE,22,1
10477,364161163,"bact",TRUE,45,1
10478,531608730,"bact",TRUE,48,1
10479,444655762,"bact",TRUE,2,1
10480,509781628,"bact",TRUE,41,1
10481,389802013,"bact",TRUE,27,1
10482,628591328,"bact",TRUE,4,1
10483,431607545,"bact",TRUE,23,1
10484,481781605,"bact",TRUE,25,1
10485,636484794,"bact",TRUE,8,1
10486,372104942,"bact",TRUE,57,1
10487,485310797,"bact",TRUE,32,1
10488,470165922,"bact",TRUE,7,1
10489,514185328,"bact",TRUE,40,1
10490,532159895,"bact",TRUE,47,1
10491,537181606,"bact",TRUE,14,1
10492,628602362,"bact",TRUE,14,1
10493,623426703,"bact",TRUE,30,1
10494,586125063,"bact",TRUE,25,1
10495,388382037,"bact",TRUE,35,1
10496,224466365,"bact",TRUE,24,1
10497,624586120,"bact",TRUE,50,1
10498,586568165,"bact",TRUE,55,1
10499,628592376,"bact",TRUE,10,1
10500,601278947,"bact",TRUE,38,1
10501,544635934,"bact",TRUE,45,1
10502,623161409,"bact",TRUE,53,1
10503,444890206,"bact",TRUE,8,1
10504,399116003,"bact",TRUE,67,1
10505,606569462,"bact",TRUE,9,1
10506,477090854,"bact",TRUE,32,1
10507,593147027,"bact",TRUE,29,1
10508,398209422,"bact",TRUE,34,1
10509,268612520,"bact",TRUE,51,1
10510,622234384,"bact",TRUE,3,1
10511,588127809,"bact",TRUE,48,1
10512,371639125,"bact",TRUE,44,1
10513,583026421,"bact",TRUE,25,1
10514,523612182,"bact",TRUE,19,1
10515,189419341,"bact",TRUE,32,1
10516,580927751,"bact",TRUE,59,1
10517,589164211,"bact",TRUE,28,1
10518,605555317,"bact",TRUE,34,1
10519,540360980,"bact",TRUE,9,1
10520,677889514,"bact",TRUE,7,1
10521,394343076,"bact",TRUE,9,1
10522,91187895,"bact",TRUE,54,1
10523,581998676,"bact",TRUE,38,1
10524,385178902,"bact",TRUE,20,1
10525,531649599,"bact",TRUE,53,1
10526,405702899,"bact",TRUE,57,1
10527,328551700,"bact",TRUE,34,1
10528,296919404,"bact",TRUE,25,1
10529,583080213,"bact",TRUE,42,1
10530,481751622,"bact",TRUE,15,1
10531,388441811,"bact",TRUE,12,1
10532,304373973,"bact",TRUE,15,1
10533,621517608,"bact",TRUE,10,1
10534,475999504,"bact",TRUE,29,1
10535,519184776,"bact",TRUE,36,1
10536,444231444,"bact",TRUE,50,1
10537,508508661,"bact",TRUE,24,1
10538,399214134,"bact",TRUE,28,1
10539,624901110,"bact",TRUE,20,1
10540,583621566,"bact",TRUE,16,1
10541,626257041,"bact",TRUE,49,1
10542,626053723,"bact",TRUE,17,1
10543,531677306,"bact",TRUE,49,1
10544,582115784,"bact",TRUE,33,1
10545,573542484,"bact",TRUE,50,1
10546,523821078,"bact",TRUE,4,1
10547,537196183,"bact",TRUE,14,1
10548,618845078,"bact",TRUE,25,1
10549,125622507,"bact",TRUE,62,1
10550,375326227,"bact",TRUE,61,1
10551,581212837,"bact",TRUE,41,1
10552,144954929,"bact",TRUE,62,1
10553,296494468,"bact",TRUE,15,1
10554,581984754,"bact",TRUE,13,1
10555,595966205,"bact",TRUE,61,1
10556,475998907,"bact",TRUE,11,1
10557,583031035,"bact",TRUE,37,1
10558,579579305,"bact",TRUE,42,1
10559,514227272,"bact",TRUE,35,1
10560,580225905,"bact",TRUE,15,1
10561,404300498,"bact",TRUE,33,1
10562,477697698,"bact",TRUE,14,1
10563,382983753,"bact",TRUE,56,1
10564,574460984,"bact",TRUE,16,1
10565,627630415,"bact",TRUE,35,1
10566,404288558,"bact",TRUE,58,1
10567,479665495,"bact",TRUE,9,1
10568,629506575,"bact",TRUE,20,1
10569,537181606,"bact",TRUE,5,1
10570,587799414,"bact",TRUE,35,1
10571,556162325,"bact",TRUE,61,1
10572,224020797,"bact",TRUE,54,1
10573,219992160,"bact",TRUE,55,1
10574,519542774,"bact",TRUE,13,1
10575,402264967,"bact",TRUE,33,1
10576,558621027,"bact",TRUE,31,1
10577,480991154,"bact",TRUE,45,1
10578,413931939,"bact",TRUE,60,1
10579,238631931,"bact",TRUE,30,1
10580,304649406,"bact",TRUE,33,1
10581,430912652,"bact",TRUE,23,1
10582,600065077,"bact",TRUE,51,1
10583,481781605,"bact",TRUE,8,1
10584,618803113,"bact",TRUE,27,1
10585,628593135,"bact",TRUE,14,1
10586,523618516,"bact",TRUE,12,1
10587,430916950,"bact",TRUE,5,1
10588,606881557,"bact",TRUE,35,1
10589,582191756,"bact",TRUE,52,1
10590,542005740,"bact",TRUE,6,1
10591,317384344,"bact",TRUE,50,1
10592,500775496,"bact",TRUE,53,1
10593,578503716,"bact",TRUE,6,1
10594,600531871,"bact",TRUE,18,1
10595,553303670,"bact",TRUE,31,1
10596,582762932,"bact",TRUE,55,1
10597,480757478,"bact",TRUE,29,1
10598,463284060,"bact",TRUE,43,1
10599,184160833,"bact",TRUE,45,1
10600,323954002,"bact",TRUE,9,1
10601,591183778,"bact",TRUE,47,1
10602,498744037,"bact",TRUE,19,1
10603,581997649,"bact",TRUE,28,1
10604,429261133,"bact",TRUE,53,1
10605,509815587,"bact",TRUE,25,1
10606,480983779,"bact",TRUE,72,1
10607,582042886,"bact",TRUE,14,1
10608,581549370,"bact",TRUE,52,1
10609,316941978,"bact",TRUE,15,1
10610,378212203,"bact",TRUE,5,1
10611,622267969,"bact",TRUE,9,1
10612,580793464,"bact",TRUE,19,1
10613,222159669,"bact",TRUE,59,1
10614,304373965,"bact",TRUE,40,1
10615,477658768,"bact",TRUE,26,1
10616,309244421,"bact",TRUE,58,1
10617,619515791,"bact",TRUE,3,1
10618,616643971,"bact",TRUE,48,1
10619,559755596,"bact",TRUE,55,1
10620,540313893,"bact",TRUE,64,1
10621,186463002,"bact",TRUE,48,1
10622,552766238,"bact",TRUE,13,1
10623,409033099,"bact",TRUE,4,1
10624,560231260,"bact",TRUE,67,1
10625,579881783,"bact",TRUE,33,1
10626,581977349,"bact",TRUE,42,1
10627,563051810,"bact",TRUE,12,1
10628,482970238,"bact",TRUE,62,1
10629,628439184,"bact",TRUE,8,1
10630,480990699,"bact",TRUE,30,1
10631,613817136,"bact",TRUE,5,1
10632,499158382,"bact",TRUE,38,1
10633,482582124,"bact",TRUE,37,1
10634,228686677,"bact",TRUE,71,1
10635,624496385,"bact",TRUE,30,1
10636,581212837,"bact",TRUE,47,1
10637,482966888,"bact",TRUE,35,1
10638,320134691,"bact",TRUE,29,1
10639,226717097,"bact",TRUE,24,1
10640,572657309,"bact",TRUE,10,1
10641,601497970,"bact",TRUE,19,1
10642,335993314,"bact",TRUE,4,1
10643,582718747,"bact",TRUE,15,1
10644,400328553,"bact",TRUE,22,1
10645,582113003,"bact",TRUE,21,1
10646,636099727,"bact",TRUE,13,1
10647,295345767,"bact",TRUE,60,1
10648,579119662,"bact",TRUE,23,1
10649,294323433,"bact",TRUE,36,1
10650,623824638,"bact",TRUE,11,1
10651,379223514,"bact",TRUE,5,1
10652,316987130,"bact",TRUE,51,1
10653,600654390,"bact",TRUE,10,1
10654,148737852,"bact",TRUE,43,1
10655,616812314,"bact",TRUE,41,1
10656,578064615,"bact",TRUE,58,1
10657,613404398,"bact",TRUE,9,1
10658,499159400,"bact",TRUE,11,1
10659,618767450,"bact",TRUE,20,1
10660,579420953,"bact",TRUE,34,1
10661,356645466,"bact",TRUE,44,1
10662,444238700,"bact",TRUE,38,1
10663,336478352,"bact",TRUE,50,1
10664,603401523,"bact",TRUE,9,1
10665,312987710,"bact",TRUE,24,1
10666,636485133,"bact",TRUE,2,1
10667,628495860,"bact",TRUE,1,1
10668,629439226,"bact",TRUE,2,1
10669,426006171,"bact",TRUE,58,1
10670,479987647,"bact",TRUE,46,1
10671,612133525,"bact",TRUE,31,1
10672,549120053,"bact",TRUE,55,1
10673,582963591,"bact",TRUE,56,1
10674,523403160,"bact",TRUE,17,1
10675,451782877,"bact",TRUE,49,1
10676,327328537,"bact",TRUE,60,1
10677,581669851,"bact",TRUE,29,1
10678,589878781,"bact",TRUE,50,1
10679,542088565,"bact",TRUE,59,1
10680,586567099,"bact",TRUE,18,1
10681,636484257,"bact",TRUE,5,1
10682,575668190,"bact",TRUE,11,1
10683,611742549,"bact",TRUE,52,1
10684,584793433,"bact",TRUE,29,1
10685,570992287,"bact",TRUE,27,1
10686,509813684,"bact",TRUE,12,1
10687,88597753,"bact",TRUE,53,1
10688,602211514,"bact",TRUE,46,1
10689,584235326,"bact",TRUE,10,1
10690,677905612,"bact",TRUE,17,1
10691,625349482,"bact",TRUE,10,1
10692,408033387,"bact",TRUE,38,1
10693,393102973,"bact",TRUE,54,1
10694,480989514,"bact",TRUE,26,1
10695,618757258,"bact",TRUE,33,1
10696,607443982,"bact",TRUE,30,1
10697,585216638,"bact",TRUE,43,1
10698,591012174,"bact",TRUE,7,1
10699,553979663,"bact",TRUE,15,1
10700,239923845,"bact",TRUE,57,1
10701,636485231,"bact",TRUE,20,1
10702,603147830,"bact",TRUE,3,1
10703,607763431,"bact",TRUE,32,1
10704,581623325,"bact",TRUE,15,1
10705,407827780,"bact",TRUE,23,1
10706,636125951,"bact",TRUE,3,1
10707,469709388,"bact",TRUE,23,1
10708,628598373,"bact",TRUE,4,1
10709,613377981,"bact",TRUE,54,1
10710,487357338,"bact",TRUE,55,1
10711,499134914,"bact",TRUE,37,1
10712,482583783,"bact",TRUE,48,1
10713,618845149,"bact",TRUE,19,1
10714,499160721,"bact",TRUE,39,1
10715,477854946,"bact",TRUE,26,1
10716,327391316,"bact",TRUE,10,1
10717,430636258,"bact",TRUE,41,1
10718,583105326,"bact",TRUE,55,1
10719,612095870,"bact",TRUE,42,1
10720,580091802,"bact",TRUE,43,1
10721,492002190,"bact",TRUE,11,1
10722,628600070,"bact",TRUE,1,1
10723,428676849,"bact",TRUE,26,1
10724,426275555,"bact",TRUE,3,1
10725,635947653,"bact",TRUE,15,1
10726,480991860,"bact",TRUE,42,1
10727,636484376,"bact",TRUE,29,1
10728,326337094,"bact",TRUE,31,1
10729,577340920,"bact",TRUE,54,1
10730,124375402,"bact",TRUE,16,1
10731,397141880,"bact",TRUE,54,1
10732,606796016,"bact",TRUE,23,1
10733,591011688,"bact",TRUE,10,1
10734,408640399,"bact",TRUE,24,1
10735,540170206,"bact",TRUE,40,1
10736,391621511,"bact",TRUE,38,1
10737,616256719,"bact",TRUE,46,1
10738,238727696,"bact",TRUE,23,1
10739,611485183,"bact",TRUE,50,1
10740,399579217,"bact",TRUE,57,1
10741,602830702,"bact",TRUE,31,1
10742,481788459,"bact",TRUE,31,1
10743,535255379,"bact",TRUE,40,1
10744,586131908,"bact",TRUE,27,1
10745,526867958,"bact",TRUE,61,1
10746,528861314,"bact",TRUE,24,1
10747,625907382,"bact",TRUE,11,1
10748,534619270,"bact",TRUE,22,1
10749,625356755,"bact",TRUE,8,1
10750,390813406,"bact",TRUE,2,1
10751,535172348,"bact",TRUE,16,1
10752,584897293,"bact",TRUE,53,1
10753,408809593,"bact",TRUE,14,1
10754,296919431,"bact",TRUE,13,1
10755,551685711,"bact",TRUE,62,1
10756,623985037,"bact",TRUE,5,1
10757,365512002,"bact",TRUE,56,1
10758,584303006,"bact",TRUE,33,1
10759,564154597,"bact",TRUE,7,1
10760,329305334,"bact",TRUE,15,1
10761,486457668,"bact",TRUE,38,1
10762,119444611,"bact",TRUE,31,1
10763,578357910,"bact",TRUE,31,1
10764,482583842,"bact",TRUE,57,1
10765,482578628,"bact",TRUE,41,1
10766,581796543,"bact",TRUE,32,1
10767,237857879,"bact",TRUE,32,1
10768,552215706,"bact",TRUE,6,1
10769,523403535,"bact",TRUE,25,1
10770,582066064,"bact",TRUE,13,1
10771,383108560,"bact",TRUE,64,1
10772,627153635,"bact",TRUE,11,1
10773,306512395,"bact",TRUE,61,1
10774,534606086,"bact",TRUE,20,1
10775,392757093,"bact",TRUE,3,1
10776,118413251,"bact",TRUE,27,1
10777,500286648,"bact",TRUE,26,1
10778,225935273,"bact",TRUE,60,1
10779,444238700,"bact",TRUE,38,1
10780,476138541,"bact",TRUE,10,1
10781,260607226,"bact",TRUE,59,1
10782,629495721,"bact",TRUE,13,1
10783,581994266,"bact",TRUE,45,1
10784,83649860,"bact",TRUE,31,1
10785,622469937,"bact",TRUE,17,1
10786,509837080,"bact",TRUE,14,1
10787,256385903,"bact",TRUE,41,1
10788,630461169,"bact",TRUE,31,1
10789,629506874,"bact",TRUE,47,1
10790,508560379,"bact",TRUE,14,1
10791,564875494,"bact",TRUE,9,1
10792,613328865,"bact",TRUE,39,1
10793,401274858,"bact",TRUE,32,1
10794,612133273,"bact",TRUE,25,1
10795,332674398,"bact",TRUE,58,1
10796,407818242,"bact",TRUE,41,1
10797,625174622,"bact",TRUE,41,1
10798,620814277,"bact",TRUE,19,1
10799,621928091,"bact",TRUE,7,1
10800,522324570,"bact",TRUE,48,1
10801,337727659,"bact",TRUE,44,1
10802,622473699,"bact",TRUE,14,1
10803,118434800,"bact",TRUE,28,1
10804,435257616,"bact",TRUE,17,1
10805,582052922,"bact",TRUE,25,1
10806,622628972,"bact",TRUE,11,1
10807,587550906,"bact",TRUE,23,1
10808,580217372,"bact",TRUE,51,1
10809,567759813,"bact",TRUE,8,1
10810,461481116,"bact",TRUE,49,1
10811,402328558,"bact",TRUE,49,1
10812,624131545,"bact",TRUE,13,1
10813,535332672,"bact",TRUE,52,1
10814,459479608,"bact",TRUE,19,1
10815,476644847,"bact",TRUE,13,1
10816,534966475,"bact",TRUE,35,1
10817,374651067,"bact",TRUE,59,1
10818,629509611,"bact",TRUE,16,1
10819,583007391,"bact",TRUE,13,1
10820,428873500,"bact",TRUE,34,1
10821,405124354,"bact",TRUE,26,1
10822,315111343,"bact",TRUE,42,1
10823,486989058,"bact",TRUE,22,1
10824,452972137,"bact",TRUE,61,1
10825,390888825,"bact",TRUE,17,1
10826,616500440,"bact",TRUE,25,1
10827,554273062,"bact",TRUE,8,1
10828,636182480,"bact",TRUE,9,1
10829,386293117,"bact",TRUE,34,1
10830,219718471,"bact",TRUE,49,1
10831,427344508,"bact",TRUE,43,1
10832,612120365,"bact",TRUE,21,1
10833,535798130,"bact",TRUE,7,1
10834,530769936,"bact",TRUE,53,1
10835,480991860,"bact",TRUE,12,1
10836,401278400,"bact",TRUE,55,1
10837,189332915,"bact",TRUE,22,1
10838,621153973,"bact",TRUE,12,1
10839,625179080,"bact",TRUE,21,1
10840,371644404,"bact",TRUE,59,1
10841,627495115,"bact",TRUE,16,1
10842,593752962,"bact",TRUE,20,1
10843,573972718,"bact",TRUE,70,1
10844,390580932,"bact",TRUE,24,1
10845,407826147,"bact",TRUE,26,1
10846,599761084,"bact",TRUE,27,1
10847,579301914,"bact",TRUE,27,1
10848,480987406,"bact",TRUE,28,1
10849,618766363,"bact",TRUE,43,1
10850,408053611,"bact",TRUE,9,1
10851,627599376,"bact",TRUE,35,1
10852,601558813,"bact",TRUE,53,1
10853,342234726,"bact",TRUE,49,1
10854,622514829,"bact",TRUE,12,1
10855,578506293,"bact",TRUE,23,1
10856,627228893,"bact",TRUE,10,1
10857,618840021,"bact",TRUE,18,1
10858,481039504,"bact",TRUE,60,1
10859,618841113,"bact",TRUE,40,1
10860,593093644,"bact",TRUE,33,1
10861,625678470,"bact",TRUE,27,1
10862,623512614,"bact",TRUE,1,1
10863,602985900,"bact",TRUE,23,1
10864,366040118,"bact",TRUE,26,1
10865,621507542,"bact",TRUE,4,1
10866,556118425,"bact",TRUE,9,1
10867,597466215,"bact",TRUE,23,1
10868,302495448,"bact",TRUE,49,1
10869,597822122,"bact",TRUE,37,1
10870,390591702,"bact",TRUE,11,1
10871,291319923,"bact",TRUE,42,1
10872,577251888,"bact",TRUE,19,1
10873,46451220,"bact",TRUE,29,1
10874,429400810,"bact",TRUE,49,1
10875,573086580,"bact",TRUE,43,1
10876,625373905,"bact",TRUE,21,1
10877,572657273,"bact",TRUE,43,1
10878,477469069,"bact",TRUE,51,1
10879,535061284,"bact",TRUE,20,1
10880,476930142,"bact",TRUE,36,1
10881,469656919,"bact",TRUE,48,1
10882,41821838,"bact",TRUE,62,1
10883,481782084,"bact",TRUE,20,1
10884,475999032,"bact",TRUE,27,1
10885,514914550,"bact",TRUE,31,1
10886,224016510,"bact",TRUE,71,1
10887,508461059,"bact",TRUE,11,1
10888,582048237,"bact",TRUE,43,1
10889,347739934,"bact",TRUE,13,1
10890,452005779,"bact",TRUE,30,1
10891,552799839,"bact",TRUE,8,1
10892,481753008,"bact",TRUE,11,1
10893,628597213,"bact",TRUE,26,1
10894,558625555,"bact",TRUE,59,1
10895,553658249,"bact",TRUE,33,1
10896,621650647,"bact",TRUE,11,1
10897,581986708,"bact",TRUE,27,1
10898,585203235,"bact",TRUE,48,1
10899,626891775,"bact",TRUE,32,1
10900,585216366,"bact",TRUE,52,1
10901,580152062,"bact",TRUE,53,1
10902,579035456,"bact",TRUE,16,1
10903,480983728,"bact",TRUE,11,1
10904,583043235,"bact",TRUE,35,1
10905,478684632,"bact",TRUE,11,1
10906,625675331,"bact",TRUE,14,1
10907,571796895,"bact",TRUE,58,1
10908,512635148,"bact",TRUE,42,1
10909,622213000,"bact",TRUE,20,1
10910,531503977,"bact",TRUE,59,1
10911,485271939,"bact",TRUE,48,1
10912,607834140,"bact",TRUE,41,1
10913,604022371,"bact",TRUE,11,1
10914,537139145,"bact",TRUE,58,1
10915,397134493,"bact",TRUE,12,1
10916,593994271,"bact",TRUE,59,1
10917,577097173,"bact",TRUE,35,1
10918,508149693,"bact",TRUE,39,1
10919,607834615,"bact",TRUE,42,1
10920,346969864,"bact",TRUE,4,1
10921,577253092,"bact",TRUE,29,1
10922,391738180,"bact",TRUE,10,1
10923,477840894,"bact",TRUE,21,1
10924,629509790,"bact",TRUE,8,1
10925,585216267,"bact",TRUE,40,1
10926,221717172,"bact",TRUE,36,1
10927,256387751,"bact",TRUE,11,1
10928,478684543,"bact",TRUE,19,1
10929,536768366,"bact",TRUE,9,1
10930,549067804,"bact",TRUE,9,1
10931,213054530,"bact",TRUE,44,1
10932,390762171,"bact",TRUE,9,1
10933,601121624,"bact",TRUE,33,1
10934,571752517,"bact",TRUE,26,1
10935,159178815,"bact",TRUE,7,1
10936,624545099,"bact",TRUE,25,1
10937,630580229,"bact",TRUE,53,1
10938,619734722,"bact",TRUE,18,1
10939,564138641,"bact",TRUE,45,1
10940,621891628,"bact",TRUE,4,1
10941,625174813,"bact",TRUE,34,1
10942,602773583,"bact",TRUE,8,1
10943,581995652,"bact",TRUE,60,1
10944,579071383,"bact",TRUE,40,1
10945,582114547,"bact",TRUE,52,1
10946,482583245,"bact",TRUE,5,1
10947,350001140,"bact",TRUE,54,1
10948,587046584,"bact",TRUE,33,1
10949,600345938,"bact",TRUE,43,1
10950,508401136,"bact",TRUE,7,1
10951,628598087,"bact",TRUE,17,1
10952,336461936,"bact",TRUE,25,1
10953,529315921,"bact",TRUE,46,1
10954,611747730,"bact",TRUE,48,1
10955,586580391,"bact",TRUE,15,1
10956,480990881,"bact",TRUE,22,1
10957,677820574,"bact",TRUE,11,1
10958,482528166,"bact",TRUE,66,1
10959,628601962,"bact",TRUE,7,1
10960,307603601,"bact",TRUE,44,1
10961,600844847,"bact",TRUE,14,1
10962,448912489,"bact",TRUE,45,1
10963,625662557,"bact",TRUE,17,1
10964,404675103,"bact",TRUE,54,1
10965,530491555,"bact",TRUE,13,1
10966,616500440,"bact",TRUE,26,1
10967,562905615,"bact",TRUE,50,1
10968,587065830,"bact",TRUE,14,1
10969,346980581,"bact",TRUE,52,1
10970,509781957,"bact",TRUE,31,1
10971,238631924,"bact",TRUE,43,1
10972,593729340,"bact",TRUE,59,1
10973,509814664,"bact",TRUE,10,1
10974,579041459,"bact",TRUE,52,1
10975,401108319,"bact",TRUE,41,1
10976,625171667,"bact",TRUE,7,1
10977,335572361,"bact",TRUE,10,1
10978,553092949,"bact",TRUE,22,1
10979,578534710,"bact",TRUE,9,1
10980,579995883,"bact",TRUE,52,1
10981,335011796,"bact",TRUE,47,1
10982,444622346,"bact",TRUE,24,1
10983,390535661,"bact",TRUE,50,1
10984,585216652,"bact",TRUE,41,1
10985,636402169,"bact",TRUE,18,1
10986,624681911,"bact",TRUE,41,1
10987,582116062,"bact",TRUE,43,1
10988,578361692,"bact",TRUE,48,1
10989,405790646,"bact",TRUE,6,1
10990,476869628,"bact",TRUE,13,1
10991,477999321,"bact",TRUE,29,1
10992,527140202,"bact",TRUE,16,1
10993,478737439,"bact",TRUE,20,1
10994,626447036,"bact",TRUE,6,1
10995,482635947,"bact",TRUE,14,1
10996,323719022,"bact",TRUE,28,1
10997,154154406,"bact",TRUE,17,1
10998,283500238,"bact",TRUE,60,1
10999,402689343,"bact",TRUE,34,1
11000,573518711,"bact",TRUE,35,1
11001,395140796,"bact",TRUE,45,1
11002,611636627,"bact",TRUE,35,1
11003,640937269,"bact",TRUE,18,1
11004,536800100,"bact",TRUE,45,1
11005,621312452,"bact",TRUE,25,1
11006,613815017,"bact",TRUE,52,1
11007,625180085,"bact",TRUE,4,1
11008,512147721,"bact",TRUE,61,1
11009,625471107,"bact",TRUE,2,1
11010,583443718,"bact",TRUE,41,1
11011,582588902,"bact",TRUE,52,1
11012,625736537,"bact",TRUE,17,1
11013,544643678,"bact",TRUE,12,1
11014,482595389,"bact",TRUE,4,1
11015,512186266,"bact",TRUE,51,1
11016,512022983,"bact",TRUE,42,1
11017,578066739,"bact",TRUE,27,1
11018,482592137,"bact",TRUE,20,1
11019,169809717,"bact",TRUE,43,1
11020,540232227,"bact",TRUE,58,1
11021,557439687,"bact",TRUE,32,1
11022,621284678,"bact",TRUE,17,1
11023,171696369,"bact",TRUE,35,1
11024,584620105,"bact",TRUE,25,1
11025,477796656,"bact",TRUE,29,1
11026,401316896,"bact",TRUE,56,1
11027,531193915,"bact",TRUE,62,1
11028,621296979,"bact",TRUE,19,1
11029,477469069,"bact",TRUE,17,1
11030,575429797,"bact",TRUE,4,1
11031,284058907,"bact",TRUE,25,1
11032,509781957,"bact",TRUE,25,1
11033,606543538,"bact",TRUE,14,1
11034,580936309,"bact",TRUE,14,1
11035,389936877,"bact",TRUE,27,1
11036,449043282,"bact",TRUE,40,1
11037,636633778,"bact",TRUE,3,1
11038,532160491,"bact",TRUE,64,1
11039,548606704,"bact",TRUE,10,1
11040,554053274,"bact",TRUE,20,1
11041,343381449,"bact",TRUE,23,1
11042,578503718,"bact",TRUE,23,1
11043,628598072,"bact",TRUE,13,1
11044,311315016,"bact",TRUE,30,1
11045,616761325,"bact",TRUE,50,1
11046,629509790,"bact",TRUE,29,1
11047,301795385,"bact",TRUE,40,1
11048,599968358,"bact",TRUE,3,1
11049,566113425,"bact",TRUE,7,1
11050,481786980,"bact",TRUE,19,1
11051,628482724,"bact",TRUE,34,1
11052,475998952,"bact",TRUE,41,1
11053,595175664,"bact",TRUE,18,1
11054,564503951,"bact",TRUE,23,1
11055,553611019,"bact",TRUE,24,1
11056,582140220,"bact",TRUE,23,1
11057,398249624,"bact",TRUE,13,1
11058,401316340,"bact",TRUE,57,1
11059,636128173,"bact",TRUE,5,1
11060,512147721,"bact",TRUE,24,1
11061,478075645,"bact",TRUE,50,1
11062,577694141,"bact",TRUE,22,1
11063,586587265,"bact",TRUE,45,1
11064,577791480,"bact",TRUE,24,1
11065,579323684,"bact",TRUE,36,1
11066,448273020,"bact",TRUE,24,1
11067,635727656,"bact",TRUE,12,1
11068,629507917,"bact",TRUE,40,1
11069,404393307,"bact",TRUE,40,1
11070,544579217,"bact",TRUE,60,1
11071,625854849,"bact",TRUE,69,1
11072,238631945,"bact",TRUE,51,1
11073,302315483,"bact",TRUE,65,1
11074,593093644,"bact",TRUE,19,1
11075,618841113,"bact",TRUE,47,1
11076,401314184,"bact",TRUE,42,1
11077,583577438,"bact",TRUE,8,1
11078,109729970,"bact",TRUE,42,1
11079,531714237,"bact",TRUE,40,1
11080,629508014,"bact",TRUE,12,1
11081,440280009,"bact",TRUE,62,1
11082,374642036,"bact",TRUE,45,1
11083,616344144,"bact",TRUE,46,1
11084,146403799,"bact",TRUE,36,1
11085,583952545,"bact",TRUE,38,1
11086,302315477,"bact",TRUE,65,1
11087,394795190,"bact",TRUE,18,1
11088,588680203,"bact",TRUE,39,1
11089,577642545,"bact",TRUE,16,1
11090,451823483,"bact",TRUE,25,1
11091,603214586,"bact",TRUE,5,1
11092,408809593,"bact",TRUE,7,1
11093,600288521,"bact",TRUE,33,1
11094,629507335,"bact",TRUE,42,1
11095,537178603,"bact",TRUE,41,1
11096,554765439,"bact",TRUE,14,1
11097,577509424,"bact",TRUE,15,1
11098,582119524,"bact",TRUE,51,1
11099,397151096,"bact",TRUE,59,1
11100,404591404,"bact",TRUE,51,1
11101,580557564,"bact",TRUE,50,1
11102,612704387,"bact",TRUE,38,1
11103,81244029,"bact",TRUE,5,1
11104,627148180,"bact",TRUE,2,1
11105,509147300,"bact",TRUE,61,1
11106,25168256,"bact",TRUE,46,1
11107,625980577,"bact",TRUE,35,1
11108,612809821,"bact",TRUE,17,1
11109,453064047,"bact",TRUE,6,1
