"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
33954,408342387,"bact",TRUE,10,1
33955,169150821,"bact",TRUE,57,1
33956,238631954,"bact",TRUE,39,1
33957,578243995,"bact",TRUE,17,1
33958,588005654,"bact",TRUE,33,1
33959,573549832,"bact",TRUE,57,1
33960,74273678,"bact",TRUE,52,1
33961,559552674,"bact",TRUE,39,1
33962,285284257,"bact",TRUE,31,1
33963,626490993,"bact",TRUE,12,1
33964,636013839,"bact",TRUE,23,1
33965,299782685,"bact",TRUE,33,1
33966,464405957,"bact",TRUE,42,1
33967,588133605,"bact",TRUE,38,1
33968,558075081,"bact",TRUE,39,1
33969,476826880,"bact",TRUE,25,1
33970,573017271,"bact",TRUE,1,1
33971,580004250,"bact",TRUE,24,1
33972,583483197,"bact",TRUE,4,1
33973,480989600,"bact",TRUE,59,1
33974,482627120,"bact",TRUE,19,1
33975,623235070,"bact",TRUE,22,1
33976,581033457,"bact",TRUE,17,1
33977,580478181,"bact",TRUE,32,1
33978,105891751,"bact",TRUE,23,1
33979,480989057,"bact",TRUE,24,1
33980,514195865,"bact",TRUE,11,1
33981,407297636,"bact",TRUE,19,1
33982,256716765,"bact",TRUE,17,1
33983,476713643,"bact",TRUE,13,1
33984,400381642,"bact",TRUE,37,1
33985,407304062,"bact",TRUE,60,1
33986,315489639,"bact",TRUE,54,1
33987,536911688,"bact",TRUE,42,1
33988,293325240,"bact",TRUE,50,1
33989,580090490,"bact",TRUE,12,1
33990,611642913,"bact",TRUE,59,1
33991,322718796,"bact",TRUE,61,1
33992,610429172,"bact",TRUE,21,1
33993,580249494,"bact",TRUE,22,1
33994,509668622,"bact",TRUE,4,1
33995,611863597,"bact",TRUE,34,1
33996,483197735,"bact",TRUE,14,1
33997,538262484,"bact",TRUE,43,1
33998,463355264,"bact",TRUE,45,1
33999,74273676,"bact",TRUE,60,1
34000,295098739,"bact",TRUE,44,1
34001,582963094,"bact",TRUE,50,1
34002,536911688,"bact",TRUE,21,1
34003,519467122,"bact",TRUE,14,1
34004,628596430,"bact",TRUE,12,1
34005,335000364,"bact",TRUE,58,1
34006,606950933,"bact",TRUE,11,1
34007,581978978,"bact",TRUE,40,1
34008,610819463,"bact",TRUE,40,1
34009,67105645,"bact",TRUE,37,1
34010,240254421,"bact",TRUE,49,1
34011,578624868,"bact",TRUE,5,1
34012,580737645,"bact",TRUE,14,1
34013,611757631,"bact",TRUE,38,1
34014,406609481,"bact",TRUE,67,1
34015,469661899,"bact",TRUE,35,1
34016,486690128,"bact",TRUE,55,1
34017,612091805,"bact",TRUE,11,1
34018,74273670,"bact",TRUE,53,1
34019,480757711,"bact",TRUE,40,1
34020,381368402,"bact",TRUE,57,1
34021,365914678,"bact",TRUE,6,1
34022,296497574,"bact",TRUE,9,1
34023,410486251,"bact",TRUE,9,1
34024,398139107,"bact",TRUE,4,1
34025,613050715,"bact",TRUE,35,1
34026,115371304,"bact",TRUE,68,1
34027,613142640,"bact",TRUE,28,1
34028,624096291,"bact",TRUE,22,1
34029,548701326,"bact",TRUE,33,1
34030,530695947,"bact",TRUE,12,1
34031,499152512,"bact",TRUE,39,1
34032,581988254,"bact",TRUE,34,1
34033,434963304,"bact",TRUE,33,1
34034,581979101,"bact",TRUE,14,1
34035,133909243,"bact",TRUE,13,1
34036,426609715,"bact",TRUE,46,1
34037,401313966,"bact",TRUE,37,1
34038,616731266,"bact",TRUE,24,1
34039,482625569,"bact",TRUE,7,1
34040,564144601,"bact",TRUE,15,1
34041,540203667,"bact",TRUE,58,1
34042,554132707,"bact",TRUE,34,1
34043,512222286,"bact",TRUE,58,1
34044,471248941,"bact",TRUE,32,1
34045,583013170,"bact",TRUE,27,1
34046,577168633,"bact",TRUE,44,1
34047,408216885,"bact",TRUE,35,1
34048,602855050,"bact",TRUE,12,1
34049,388009871,"bact",TRUE,28,1
34050,582057298,"bact",TRUE,22,1
34051,585203301,"bact",TRUE,36,1
34052,529069393,"bact",TRUE,6,1
34053,74273673,"bact",TRUE,52,1
34054,42412564,"bact",TRUE,55,1
34055,628598200,"bact",TRUE,2,1
34056,636484661,"bact",TRUE,4,1
34057,479600141,"bact",TRUE,19,1
34058,322718802,"bact",TRUE,60,1
34059,671162317,"bact",TRUE,58,1
34060,375078251,"bact",TRUE,21,1
34061,523393906,"bact",TRUE,17,1
34062,34105712,"bact",TRUE,13,1
34063,625177214,"bact",TRUE,3,1
34064,573678612,"bact",TRUE,55,1
34065,623725022,"bact",TRUE,25,1
34066,240248458,"bact",TRUE,21,1
34067,426278762,"bact",TRUE,3,1
34068,347822688,"bact",TRUE,63,1
34069,482592454,"bact",TRUE,7,1
34070,621301570,"bact",TRUE,44,1
34071,626343945,"bact",TRUE,30,1
34072,582370131,"bact",TRUE,25,1
34073,312987750,"bact",TRUE,3,1
34074,570972532,"bact",TRUE,33,1
34075,612679674,"bact",TRUE,49,1
34076,487295964,"bact",TRUE,49,1
34077,426079438,"bact",TRUE,41,1
34078,71515181,"bact",TRUE,35,1
34079,620914457,"bact",TRUE,27,1
34080,628494316,"bact",TRUE,45,1
34081,460950018,"bact",TRUE,60,1
34082,74273679,"bact",TRUE,57,1
34083,399902289,"bact",TRUE,28,1
34084,91689770,"bact",TRUE,9,1
34085,631914271,"bact",TRUE,54,1
34086,628598079,"bact",TRUE,13,1
34087,627037599,"bact",TRUE,9,1
34088,573571250,"bact",TRUE,49,1
34089,256641349,"bact",TRUE,47,1
34090,481753120,"bact",TRUE,13,1
34091,588023443,"bact",TRUE,42,1
34092,408806497,"bact",TRUE,6,1
34093,74273674,"bact",TRUE,60,1
34094,636435033,"bact",TRUE,44,1
34095,629509276,"bact",TRUE,3,1
34096,581976942,"bact",TRUE,42,1
34097,347996665,"bact",TRUE,14,1
34098,629506387,"bact",TRUE,7,1
34099,74273676,"bact",TRUE,62,1
34100,589869032,"bact",TRUE,44,1
34101,400330164,"bact",TRUE,46,1
34102,581986399,"bact",TRUE,35,1
34103,356738808,"bact",TRUE,45,1
34104,477471939,"bact",TRUE,35,1
34105,322487303,"bact",TRUE,70,1
34106,324323994,"bact",TRUE,39,1
34107,480982850,"bact",TRUE,61,1
34108,261745928,"bact",TRUE,29,1
34109,297602023,"bact",TRUE,36,1
34110,618841607,"bact",TRUE,13,1
34111,42412604,"bact",TRUE,35,1
34112,42412560,"bact",TRUE,48,1
34113,581987068,"bact",TRUE,44,1
34114,407818487,"bact",TRUE,17,1
34115,581995155,"bact",TRUE,65,1
34116,623235070,"bact",TRUE,15,1
34117,407062746,"bact",TRUE,27,1
34118,550789111,"bact",TRUE,47,1
34119,485279892,"bact",TRUE,34,1
34120,628593140,"bact",TRUE,7,1
34121,566001584,"bact",TRUE,26,1
34122,596033356,"bact",TRUE,47,1
34123,71518097,"bact",TRUE,44,1
34124,52214156,"bact",TRUE,64,1
34125,482971519,"bact",TRUE,34,1
34126,183569348,"bact",TRUE,52,1
34127,581361711,"bact",TRUE,25,1
34128,74230018,"bact",TRUE,62,1
34129,593531346,"bact",TRUE,39,1
34130,612134326,"bact",TRUE,44,1
34131,300348883,"bact",TRUE,41,1
34132,42412612,"bact",TRUE,48,1
34133,349994097,"bact",TRUE,34,1
34134,345333498,"bact",TRUE,21,1
34135,74230051,"bact",TRUE,53,1
34136,600789412,"bact",TRUE,51,1
34137,605703840,"bact",TRUE,51,1
34138,431584538,"bact",TRUE,5,1
34139,407818539,"bact",TRUE,29,1
34140,628598448,"bact",TRUE,16,1
34141,537202526,"bact",TRUE,31,1
34142,451789617,"bact",TRUE,54,1
34143,537159639,"bact",TRUE,13,1
34144,544263625,"bact",TRUE,9,1
34145,149947715,"bact",TRUE,58,1
34146,511333654,"bact",TRUE,35,1
34147,74229989,"bact",TRUE,38,1
34148,74273673,"bact",TRUE,55,1
34149,123985823,"bact",TRUE,44,1
34150,554510692,"bact",TRUE,6,1
34151,599976431,"bact",TRUE,3,1
34152,616197931,"bact",TRUE,36,1
34153,511428530,"bact",TRUE,38,1
34154,578359791,"bact",TRUE,23,1
34155,584091436,"bact",TRUE,36,1
34156,580010060,"bact",TRUE,37,1
34157,584973352,"bact",TRUE,25,1
34158,386165155,"bact",TRUE,14,1
34159,74273670,"bact",TRUE,46,1
34160,478684169,"bact",TRUE,30,1
34161,394745248,"bact",TRUE,23,1
34162,624974078,"bact",TRUE,16,1
34163,583077489,"bact",TRUE,31,1
34164,288346517,"bact",TRUE,33,1
34165,67471100,"bact",TRUE,71,1
34166,625180257,"bact",TRUE,24,1
34167,558479164,"bact",TRUE,29,1
34168,602791825,"bact",TRUE,9,1
34169,475998993,"bact",TRUE,5,1
34170,441428976,"bact",TRUE,19,1
34171,410010595,"bact",TRUE,38,1
34172,555051205,"bact",TRUE,10,1
34173,580376250,"bact",TRUE,52,1
34174,74487748,"bact",TRUE,34,1
34175,616460787,"bact",TRUE,62,1
34176,470168435,"bact",TRUE,52,1
34177,334103126,"bact",TRUE,16,1
34178,587112037,"bact",TRUE,28,1
34179,197916895,"bact",TRUE,23,1
34180,629506569,"bact",TRUE,8,1
34181,371593818,"bact",TRUE,54,1
34182,392686218,"bact",TRUE,51,1
34183,627541218,"bact",TRUE,48,1
34184,601525906,"bact",TRUE,31,1
34185,585164124,"bact",TRUE,54,1
34186,604054824,"bact",TRUE,10,1
34187,625178893,"bact",TRUE,12,1
34188,606639892,"bact",TRUE,56,1
34189,482624949,"bact",TRUE,26,1
34190,597610759,"bact",TRUE,23,1
34191,391353422,"bact",TRUE,53,1
34192,621766669,"bact",TRUE,34,1
34193,295098739,"bact",TRUE,62,1
34194,297605017,"bact",TRUE,44,1
34195,589558277,"bact",TRUE,44,1
34196,581985918,"bact",TRUE,5,1
34197,391314193,"bact",TRUE,27,1
34198,480990482,"bact",TRUE,27,1
34199,380500974,"bact",TRUE,45,1
34200,328807854,"bact",TRUE,15,1
34201,531320701,"bact",TRUE,44,1
34202,42412595,"bact",TRUE,32,1
34203,600029245,"bact",TRUE,32,1
34204,357600982,"bact",TRUE,18,1
34205,410591434,"bact",TRUE,53,1
34206,333810283,"bact",TRUE,22,1
34207,74273677,"bact",TRUE,50,1
34208,621456978,"bact",TRUE,16,1
34209,392710946,"bact",TRUE,42,1
34210,482622393,"bact",TRUE,9,1
34211,582629626,"bact",TRUE,54,1
34212,585974370,"bact",TRUE,11,1
34213,333119514,"bact",TRUE,43,1
34214,582088632,"bact",TRUE,52,1
34215,587114872,"bact",TRUE,18,1
34216,618839752,"bact",TRUE,44,1
34217,585203133,"bact",TRUE,21,1
34218,71514108,"bact",TRUE,294,1
34219,564960321,"bact",TRUE,39,1
34220,595879527,"bact",TRUE,35,1
34221,629506629,"bact",TRUE,16,1
34222,407826273,"bact",TRUE,50,1
34223,589504657,"bact",TRUE,42,1
34224,540282345,"bact",TRUE,28,1
34225,392663186,"bact",TRUE,59,1
34226,616864782,"bact",TRUE,60,1
34227,624321121,"bact",TRUE,31,1
34228,556909103,"bact",TRUE,40,1
34229,625174358,"bact",TRUE,5,1
34230,42412614,"bact",TRUE,49,1
34231,628601486,"bact",TRUE,2,1
34232,607821552,"bact",TRUE,40,1
34233,390589645,"bact",TRUE,23,1
34234,402265538,"bact",TRUE,5,1
34235,42412609,"bact",TRUE,45,1
34236,169150821,"bact",TRUE,41,1
34237,400335621,"bact",TRUE,33,1
34238,325129781,"bact",TRUE,37,1
34239,593593161,"bact",TRUE,50,1
34240,42412564,"bact",TRUE,53,1
34241,327482915,"bact",TRUE,47,1
34242,588121719,"bact",TRUE,12,1
34243,505812666,"bact",TRUE,56,1
34244,596283109,"bact",TRUE,62,1
34245,542068659,"bact",TRUE,23,1
34246,548692678,"bact",TRUE,21,1
34247,428906990,"bact",TRUE,27,1
34248,625928984,"bact",TRUE,11,1
34249,426079429,"bact",TRUE,45,1
34250,555140361,"bact",TRUE,20,1
34251,550416803,"bact",TRUE,24,1
34252,74273680,"bact",TRUE,39,1
34253,621663564,"bact",TRUE,19,1
34254,624145848,"bact",TRUE,10,1
34255,302035009,"bact",TRUE,27,1
34256,74230037,"bact",TRUE,294,1
34257,254575630,"bact",TRUE,20,1
34258,626945510,"bact",TRUE,65,1
34259,74230033,"bact",TRUE,57,1
34260,328915200,"bact",TRUE,26,1
34261,256541943,"bact",TRUE,26,1
34262,584981166,"bact",TRUE,23,1
34263,396348434,"bact",TRUE,33,1
34264,472256744,"bact",TRUE,36,1
34265,599614607,"bact",TRUE,44,1
34266,359843353,"bact",TRUE,44,1
34267,392110088,"bact",TRUE,45,1
34268,629506516,"bact",TRUE,27,1
34269,555228895,"bact",TRUE,21,1
34270,349760568,"bact",TRUE,55,1
34271,397151628,"bact",TRUE,64,1
34272,71517649,"bact",TRUE,47,1
34273,535098248,"bact",TRUE,12,1
34274,636484744,"bact",TRUE,6,1
34275,576869838,"bact",TRUE,6,1
34276,399761989,"bact",TRUE,12,1
34277,540289689,"bact",TRUE,39,1
34278,530498272,"bact",TRUE,27,1
34279,627371110,"bact",TRUE,7,1
34280,599945247,"bact",TRUE,8,1
34281,607762049,"bact",TRUE,7,1
34282,514267385,"bact",TRUE,61,1
34283,563305065,"bact",TRUE,11,1
34284,312444827,"bact",TRUE,43,1
34285,195994703,"bact",TRUE,48,1
34286,476041381,"bact",TRUE,52,1
34287,311217923,"bact",TRUE,18,1
34288,42412559,"bact",TRUE,67,1
34289,601296434,"bact",TRUE,32,1
34290,531791401,"bact",TRUE,48,1
34291,321140209,"bact",TRUE,9,1
34292,302184403,"bact",TRUE,46,1
34293,624957541,"bact",TRUE,15,1
34294,629506755,"bact",TRUE,59,1
34295,677680637,"bact",TRUE,11,1
34296,477801563,"bact",TRUE,18,1
34297,42412550,"bact",TRUE,45,1
34298,255342900,"bact",TRUE,49,1
34299,587971235,"bact",TRUE,47,1
34300,476163389,"bact",TRUE,26,1
34301,584302949,"bact",TRUE,25,1
34302,482625738,"bact",TRUE,58,1
34303,540237359,"bact",TRUE,41,1
34304,333006395,"bact",TRUE,63,1
34305,579057352,"bact",TRUE,63,1
34306,262076673,"bact",TRUE,28,1
34307,507474720,"bact",TRUE,7,1
34308,398153855,"bact",TRUE,14,1
34309,582116285,"bact",TRUE,35,1
34310,343141840,"bact",TRUE,30,1
34311,603385215,"bact",TRUE,15,1
34312,529315825,"bact",TRUE,44,1
34313,42412595,"bact",TRUE,52,1
34314,600248393,"bact",TRUE,22,1
34315,598517793,"bact",TRUE,40,1
34316,469661625,"bact",TRUE,47,1
34317,297150305,"bact",TRUE,39,1
34318,588141478,"bact",TRUE,53,1
34319,608725032,"bact",TRUE,28,1
34320,477383088,"bact",TRUE,5,1
34321,577583170,"bact",TRUE,33,1
34322,625170801,"bact",TRUE,29,1
34323,577259194,"bact",TRUE,26,1
34324,651655670,"bact",TRUE,41,1
34325,581878670,"bact",TRUE,36,1
34326,322487311,"bact",TRUE,65,1
34327,509668622,"bact",TRUE,3,1
34328,430617701,"bact",TRUE,38,1
34329,85674274,"bact",TRUE,11,1
34330,476145976,"bact",TRUE,13,1
34331,449236424,"bact",TRUE,51,1
34332,42412593,"bact",TRUE,56,1
34333,322718806,"bact",TRUE,66,1
34334,365547232,"bact",TRUE,44,1
34335,74273677,"bact",TRUE,62,1
34336,390671891,"bact",TRUE,10,1
34337,371965085,"bact",TRUE,54,1
34338,295345759,"bact",TRUE,52,1
34339,380516614,"bact",TRUE,51,1
34340,355383742,"bact",TRUE,56,1
34341,399208637,"bact",TRUE,63,1
34342,585944008,"bact",TRUE,27,1
34343,583951165,"bact",TRUE,31,1
34344,628470595,"bact",TRUE,40,1
34345,197324961,"bact",TRUE,36,1
34346,410998161,"bact",TRUE,50,1
34347,528866231,"bact",TRUE,19,1
34348,629506780,"bact",TRUE,8,1
34349,627501490,"bact",TRUE,55,1
34350,42412559,"bact",TRUE,294,1
34351,390590854,"bact",TRUE,30,1
34352,529492314,"bact",TRUE,21,1
34353,480646223,"bact",TRUE,60,1
34354,74230022,"bact",TRUE,55,1
34355,115249003,"bact",TRUE,50,1
34356,428802809,"bact",TRUE,54,1
34357,577556017,"bact",TRUE,34,1
34358,237663307,"bact",TRUE,60,1
34359,378796054,"bact",TRUE,44,1
34360,624327465,"bact",TRUE,11,1
34361,577508719,"bact",TRUE,35,1
34362,358443906,"bact",TRUE,43,1
34363,608735278,"bact",TRUE,42,1
34364,499157890,"bact",TRUE,52,1
34365,479679213,"bact",TRUE,7,1
34366,630542396,"bact",TRUE,35,1
34367,618756454,"bact",TRUE,40,1
34368,392712439,"bact",TRUE,55,1
34369,607835905,"bact",TRUE,66,1
34370,565508509,"bact",TRUE,29,1
34371,553406073,"bact",TRUE,38,1
34372,431718013,"bact",TRUE,3,1
34373,400777934,"bact",TRUE,67,1
34374,477671184,"bact",TRUE,15,1
34375,390124300,"bact",TRUE,4,1
34376,552767987,"bact",TRUE,68,1
34377,579761273,"bact",TRUE,5,1
34378,600326224,"bact",TRUE,49,1
34379,487066214,"bact",TRUE,62,1
34380,611715895,"bact",TRUE,50,1
34381,577312155,"bact",TRUE,32,1
34382,636484684,"bact",TRUE,14,1
34383,589462481,"bact",TRUE,38,1
34384,536881034,"bact",TRUE,63,1
34385,74273678,"bact",TRUE,57,1
34386,629299204,"bact",TRUE,40,1
34387,571769969,"bact",TRUE,24,1
34388,378178251,"bact",TRUE,38,1
34389,520750339,"bact",TRUE,55,1
34390,581990824,"bact",TRUE,22,1
34391,563359934,"bact",TRUE,13,1
34392,309379661,"bact",TRUE,18,1
34393,259042277,"bact",TRUE,6,1
34394,548759301,"bact",TRUE,52,1
34395,388440702,"bact",TRUE,9,1
34396,629454628,"bact",TRUE,17,1
34397,621142765,"bact",TRUE,9,1
34398,479461298,"bact",TRUE,29,1
34399,42412614,"bact",TRUE,49,1
34400,74273670,"bact",TRUE,54,1
34401,206741110,"bact",TRUE,41,1
34402,585883564,"bact",TRUE,42,1
34403,508368975,"bact",TRUE,44,1
34404,397151430,"bact",TRUE,49,1
34405,632185417,"bact",TRUE,2,1
34406,618819619,"bact",TRUE,7,1
34407,375369741,"bact",TRUE,22,1
34408,622540418,"bact",TRUE,5,1
34409,430652411,"bact",TRUE,37,1
34410,428854618,"bact",TRUE,29,1
34411,238631927,"bact",TRUE,46,1
34412,444545242,"bact",TRUE,19,1
34413,647980755,"bact",TRUE,59,1
34414,552767577,"bact",TRUE,20,1
34415,477127852,"bact",TRUE,32,1
34416,554467454,"bact",TRUE,2,1
34417,574063054,"bact",TRUE,40,1
34418,616563967,"bact",TRUE,21,1
34419,264671169,"bact",TRUE,58,1
34420,322487336,"bact",TRUE,68,1
34421,391577149,"bact",TRUE,51,1
34422,480991604,"bact",TRUE,8,1
34423,451904998,"bact",TRUE,51,1
34424,621658691,"bact",TRUE,17,1
34425,302315494,"bact",TRUE,42,1
34426,289156988,"bact",TRUE,64,1
34427,322487245,"bact",TRUE,65,1
34428,297605017,"bact",TRUE,65,1
34429,357579748,"bact",TRUE,42,1
34430,535742100,"bact",TRUE,8,1
34431,256716340,"bact",TRUE,10,1
34432,623767016,"bact",TRUE,42,1
34433,472259476,"bact",TRUE,18,1
34434,628602592,"bact",TRUE,3,1
34435,628600043,"bact",TRUE,3,1
34436,508698412,"bact",TRUE,301,1
34437,42412607,"bact",TRUE,58,1
34438,408172495,"bact",TRUE,18,1
34439,621742875,"bact",TRUE,6,1
34440,158293731,"bact",TRUE,68,1
34441,238631927,"bact",TRUE,42,1
34442,449026629,"bact",TRUE,36,1
34443,74229989,"bact",TRUE,23,1
34444,581997986,"bact",TRUE,17,1
34445,169402101,"bact",TRUE,22,1
34446,535867243,"bact",TRUE,8,1
34447,575668821,"bact",TRUE,10,1
34448,635969816,"bact",TRUE,10,1
34449,428159516,"bact",TRUE,58,1
34450,629509882,"bact",TRUE,13,1
34451,583043994,"bact",TRUE,44,1
34452,573086439,"bact",TRUE,11,1
34453,622067656,"bact",TRUE,9,1
34454,381155758,"bact",TRUE,47,1
34455,166857509,"bact",TRUE,17,1
34456,477817262,"bact",TRUE,26,1
34457,401249235,"bact",TRUE,35,1
34458,126225085,"bact",TRUE,59,1
34459,578211312,"bact",TRUE,9,1
34460,628602349,"bact",TRUE,23,1
34461,595583568,"bact",TRUE,14,1
34462,481039480,"bact",TRUE,30,1
34463,530480997,"bact",TRUE,14,1
34464,513541647,"bact",TRUE,54,1
34465,281194018,"bact",TRUE,42,1
34466,333802964,"bact",TRUE,67,1
34467,542820123,"bact",TRUE,27,1
34468,288336737,"bact",TRUE,57,1
34469,395611008,"bact",TRUE,53,1
34470,626265057,"bact",TRUE,6,1
34471,229350039,"bact",TRUE,35,1
34472,525328500,"bact",TRUE,68,1
34473,565518362,"bact",TRUE,13,1
34474,636485215,"bact",TRUE,14,1
34475,629509099,"bact",TRUE,35,1
34476,583952157,"bact",TRUE,10,1
34477,508249335,"bact",TRUE,31,1
34478,435107549,"bact",TRUE,49,1
34479,42412555,"bact",TRUE,40,1
34480,377984145,"bact",TRUE,43,1
34481,623483156,"bact",TRUE,3,1
34482,599640671,"bact",TRUE,19,1
34483,398330582,"bact",TRUE,8,1
34484,578399517,"bact",TRUE,22,1
34485,74273680,"bact",TRUE,56,1
34486,611850165,"bact",TRUE,26,1
34487,562962010,"bact",TRUE,9,1
34488,552661333,"bact",TRUE,28,1
34489,537107720,"bact",TRUE,42,1
34490,534728523,"bact",TRUE,13,1
34491,498723451,"bact",TRUE,32,1
34492,391526211,"bact",TRUE,49,1
34493,116094265,"bact",TRUE,57,1
34494,627544410,"bact",TRUE,10,1
34495,619500559,"bact",TRUE,6,1
34496,554761157,"bact",TRUE,2,1
34497,379569662,"bact",TRUE,36,1
34498,292663142,"bact",TRUE,5,1
34499,171994659,"bact",TRUE,29,1
34500,625296789,"bact",TRUE,32,1
34501,584763093,"bact",TRUE,27,1
34502,629509850,"bact",TRUE,13,1
34503,625174358,"bact",TRUE,60,1
34504,344260973,"bact",TRUE,4,1
34505,612240908,"bact",TRUE,41,1
34506,575867021,"bact",TRUE,47,1
34507,388535550,"bact",TRUE,33,1
34508,459468470,"bact",TRUE,17,1
34509,479399022,"bact",TRUE,4,1
34510,579887218,"bact",TRUE,49,1
34511,636367184,"bact",TRUE,21,1
34512,613069398,"bact",TRUE,29,1
34513,392245378,"bact",TRUE,8,1
34514,578399411,"bact",TRUE,46,1
34515,480990031,"bact",TRUE,49,1
34516,532162211,"bact",TRUE,17,1
34517,19611897,"bact",TRUE,60,1
34518,600093452,"bact",TRUE,25,1
34519,493627126,"bact",TRUE,14,1
34520,557797829,"bact",TRUE,26,1
34521,550204368,"bact",TRUE,7,1
34522,292826032,"bact",TRUE,37,1
34523,624226669,"bact",TRUE,57,1
34524,536899450,"bact",TRUE,11,1
34525,42412604,"bact",TRUE,38,1
34526,573088241,"bact",TRUE,45,1
34527,575589328,"bact",TRUE,14,1
34528,622323403,"bact",TRUE,22,1
34529,581980385,"bact",TRUE,47,1
34530,71516569,"bact",TRUE,45,1
34531,42412562,"bact",TRUE,30,1
34532,116234433,"bact",TRUE,44,1
34533,329308025,"bact",TRUE,35,1
34534,477388350,"bact",TRUE,14,1
34535,578325542,"bact",TRUE,15,1
34536,402344672,"bact",TRUE,48,1
34537,477822745,"bact",TRUE,61,1
34538,628602491,"bact",TRUE,11,1
34539,74273659,"bact",TRUE,54,1
34540,74230052,"bact",TRUE,54,1
34541,677747742,"bact",TRUE,7,1
34542,622586175,"bact",TRUE,14,1
34543,554761157,"bact",TRUE,52,1
34544,523401727,"bact",TRUE,65,1
34545,347740504,"bact",TRUE,28,1
34546,393041938,"bact",TRUE,54,1
34547,42412562,"bact",TRUE,44,1
34548,629411039,"bact",TRUE,33,1
34549,430012750,"bact",TRUE,51,1
34550,582331302,"bact",TRUE,37,1
34551,531098762,"bact",TRUE,47,1
34552,580510887,"bact",TRUE,12,1
34553,618843017,"bact",TRUE,46,1
34554,384561342,"bact",TRUE,37,1
34555,582608118,"bact",TRUE,40,1
34556,613044838,"bact",TRUE,26,1
34557,408641464,"bact",TRUE,47,1
34558,581990746,"bact",TRUE,40,1
34559,435021448,"bact",TRUE,8,1
34560,477409069,"bact",TRUE,36,1
34561,238631935,"bact",TRUE,48,1
34562,574580733,"bact",TRUE,50,1
34563,622348051,"bact",TRUE,3,1
34564,476737724,"bact",TRUE,22,1
34565,428925288,"bact",TRUE,46,1
34566,519467122,"bact",TRUE,7,1
34567,453079538,"bact",TRUE,61,1
34568,625825007,"bact",TRUE,7,1
34569,357426922,"bact",TRUE,13,1
34570,386431505,"bact",TRUE,37,1
34571,582677061,"bact",TRUE,17,1
34572,394380815,"bact",TRUE,15,1
34573,42412562,"bact",TRUE,66,1
34574,558718396,"bact",TRUE,11,1
34575,42412559,"bact",TRUE,62,1
34576,74273680,"bact",TRUE,45,1
34577,511337205,"bact",TRUE,52,1
34578,487101944,"bact",TRUE,22,1
34579,581992560,"bact",TRUE,35,1
34580,621311633,"bact",TRUE,6,1
34581,469661625,"bact",TRUE,45,1
34582,134265192,"bact",TRUE,49,1
34583,553441228,"bact",TRUE,7,1
34584,470151842,"bact",TRUE,45,1
34585,537202048,"bact",TRUE,51,1
34586,622519243,"bact",TRUE,23,1
34587,381155225,"bact",TRUE,49,1
34588,628597962,"bact",TRUE,28,1
34589,628597962,"bact",TRUE,44,1
34590,393068932,"bact",TRUE,29,1
34591,121307573,"bact",TRUE,63,1
34592,581988433,"bact",TRUE,21,1
34593,581995277,"bact",TRUE,40,1
34594,335989335,"bact",TRUE,10,1
34595,573616597,"bact",TRUE,39,1
34596,74230045,"bact",TRUE,51,1
34597,576869838,"bact",TRUE,20,1
34598,601587460,"bact",TRUE,40,1
34599,540316990,"bact",TRUE,41,1
34600,331125438,"bact",TRUE,41,1
34601,71516624,"bact",TRUE,55,1
34602,411187139,"bact",TRUE,15,1
34603,602804670,"bact",TRUE,10,1
34604,380868692,"bact",TRUE,58,1
34605,469675985,"bact",TRUE,31,1
34606,74273663,"bact",TRUE,43,1
34607,587181999,"bact",TRUE,23,1
34608,605498156,"bact",TRUE,58,1
34609,636485297,"bact",TRUE,20,1
34610,581997830,"bact",TRUE,35,1
34611,354875941,"bact",TRUE,28,1
34612,479650911,"bact",TRUE,17,1
34613,428188743,"bact",TRUE,19,1
34614,575492256,"bact",TRUE,41,1
34615,582864521,"bact",TRUE,20,1
34616,535009893,"bact",TRUE,39,1
34617,583582836,"bact",TRUE,29,1
34618,571041570,"bact",TRUE,68,1
34619,627581015,"bact",TRUE,19,1
34620,74273680,"bact",TRUE,59,1
34621,426202315,"bact",TRUE,52,1
34622,625175591,"bact",TRUE,1,1
34623,345359946,"bact",TRUE,7,1
34624,398373463,"bact",TRUE,23,1
34625,633263285,"bact",TRUE,50,1
34626,626050938,"bact",TRUE,13,1
34627,581976875,"bact",TRUE,28,1
34628,534922543,"bact",TRUE,50,1
34629,42412565,"bact",TRUE,61,1
34630,604054824,"bact",TRUE,16,1
34631,431177448,"bact",TRUE,40,1
34632,606587010,"bact",TRUE,9,1
34633,579107909,"bact",TRUE,14,1
34634,623433167,"bact",TRUE,4,1
34635,475999871,"bact",TRUE,23,1
34636,600125852,"bact",TRUE,45,1
34637,74273679,"bact",TRUE,65,1
34638,583951511,"bact",TRUE,12,1
34639,500749259,"bact",TRUE,42,1
34640,395585861,"bact",TRUE,54,1
34641,74273677,"bact",TRUE,60,1
34642,74273678,"bact",TRUE,40,1
34643,624130309,"bact",TRUE,17,1
34644,625135441,"bact",TRUE,8,1
34645,624145627,"bact",TRUE,16,1
34646,581979405,"bact",TRUE,10,1
34647,334987932,"bact",TRUE,45,1
34648,508696892,"bact",TRUE,41,1
34649,601533060,"bact",TRUE,22,1
34650,566086843,"bact",TRUE,14,1
34651,629507388,"bact",TRUE,8,1
