"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
16462,255675107,"euk",TRUE,35,1
16463,255678666,"euk",TRUE,16,1
16464,255674134,"euk",TRUE,52,1
16465,255675107,"euk",TRUE,25,1
16466,255676632,"euk",TRUE,27,1
16467,255676632,"euk",TRUE,29,1
16468,253761954,"euk",TRUE,37,1
16469,255674134,"euk",TRUE,46,1
16470,530537136,"euk",TRUE,36,1
16471,255679674,"euk",TRUE,22,1
16472,530537136,"euk",TRUE,49,1
16473,255679158,"euk",TRUE,28,1
16474,213958558,"euk",TRUE,49,1
16475,332189094,"euk",TRUE,22,1
16476,253761954,"euk",TRUE,30,1
16477,343429299,"euk",TRUE,17,1
16478,332189094,"euk",TRUE,21,1
16479,405122900,"euk",TRUE,22,1
16480,255672756,"euk",TRUE,27,1
16481,255674134,"euk",TRUE,25,1
16482,253761954,"euk",TRUE,12,1
16483,213958547,"euk",TRUE,38,1
16484,255676632,"euk",TRUE,39,1
16485,255679674,"euk",TRUE,35,1
16486,586919208,"euk",TRUE,22,1
16487,162697182,"euk",TRUE,48,1
16488,213958549,"euk",TRUE,15,1
16489,255676632,"euk",TRUE,70,1
16490,586919208,"euk",TRUE,23,1
16491,255676632,"euk",TRUE,54,1
16492,351643494,"euk",TRUE,37,1
16493,332656411,"euk",TRUE,34,1
16494,629079300,"euk",TRUE,41,1
16495,255670529,"euk",TRUE,20,1
16496,332189094,"euk",TRUE,23,1
16497,255674134,"euk",TRUE,38,1
16498,255678087,"euk",TRUE,49,1
16499,530537136,"euk",TRUE,38,1
16500,332002898,"euk",TRUE,38,1
16501,144580792,"euk",TRUE,56,1
16502,593497591,"euk",TRUE,23,1
16503,302765371,"euk",TRUE,11,1
16504,351640227,"euk",TRUE,48,1
16505,405118826,"euk",TRUE,32,1
16506,255672756,"euk",TRUE,60,1
16507,593497591,"euk",TRUE,51,1
16508,255675107,"euk",TRUE,42,1
16509,255675107,"euk",TRUE,34,1
16510,255670529,"euk",TRUE,42,1
16511,593497591,"euk",TRUE,47,1
16512,255674134,"euk",TRUE,40,1
16513,593497591,"euk",TRUE,46,1
16514,332189094,"euk",TRUE,23,1
16515,213958556,"euk",TRUE,16,1
16516,255672756,"euk",TRUE,28,1
16517,255676632,"euk",TRUE,28,1
16518,213958553,"euk",TRUE,22,1
16519,330250293,"euk",TRUE,22,1
16520,586919208,"euk",TRUE,26,1
16521,530537136,"euk",TRUE,27,1
16522,255675924,"euk",TRUE,33,1
16523,255678087,"euk",TRUE,20,1
16524,213958550,"euk",TRUE,20,1
16525,255679158,"euk",TRUE,25,1
16526,255675107,"euk",TRUE,26,1
16527,351648213,"euk",TRUE,41,1
16528,255674134,"euk",TRUE,15,1
16529,593497591,"euk",TRUE,54,1
16530,255675924,"euk",TRUE,33,1
16531,332656411,"euk",TRUE,14,1
16532,332640072,"euk",TRUE,56,1
16533,255679158,"euk",TRUE,35,1
16534,255678666,"euk",TRUE,24,1
16535,530537136,"euk",TRUE,48,1
16536,332002898,"euk",TRUE,47,1
16537,586919208,"euk",TRUE,21,1
16538,675269501,"euk",TRUE,48,1
16539,144577341,"euk",TRUE,58,1
16540,593497591,"euk",TRUE,30,1
16541,255670529,"euk",TRUE,31,1
16542,593497591,"euk",TRUE,47,1
16543,586774437,"euk",TRUE,21,1
16544,255674134,"euk",TRUE,39,1
16545,332640072,"euk",TRUE,38,1
16546,213958550,"euk",TRUE,44,1
16547,255670529,"euk",TRUE,23,1
16548,593497591,"euk",TRUE,22,1
16549,530537136,"euk",TRUE,47,1
16550,255676632,"euk",TRUE,26,1
16551,5881673,"euk",TRUE,58,1
16552,332640072,"euk",TRUE,25,1
16553,586919208,"euk",TRUE,35,1
16554,332002898,"euk",TRUE,45,1
16555,593497591,"euk",TRUE,33,1
16556,253761954,"euk",TRUE,18,1
16557,213958556,"euk",TRUE,34,1
16558,255675924,"euk",TRUE,39,1
16559,255678087,"euk",TRUE,62,1
16560,255674134,"euk",TRUE,29,1
16561,351645597,"euk",TRUE,37,1
16562,255676632,"euk",TRUE,40,1
16563,332656411,"euk",TRUE,41,1
16564,255670529,"euk",TRUE,40,1
16565,255676632,"euk",TRUE,23,1
16566,586778913,"euk",TRUE,40,1
16567,332640072,"euk",TRUE,56,1
16568,213958546,"euk",TRUE,41,1
16569,255670529,"euk",TRUE,40,1
16570,679811907,"euk",TRUE,42,1
16571,330250293,"euk",TRUE,29,1
16572,145250049,"euk",TRUE,59,1
16573,332189094,"euk",TRUE,31,1
16574,593497591,"euk",TRUE,41,1
16575,255672756,"euk",TRUE,30,1
16576,351643494,"euk",TRUE,49,1
16577,255677434,"euk",TRUE,44,1
16578,255675107,"euk",TRUE,42,1
16579,144577865,"euk",TRUE,68,1
16580,593497591,"euk",TRUE,13,1
16581,586919208,"euk",TRUE,26,1
16582,332189094,"euk",TRUE,54,1
16583,255670529,"euk",TRUE,49,1
16584,586919208,"euk",TRUE,12,1
16585,255675924,"euk",TRUE,16,1
16586,255674134,"euk",TRUE,11,1
16587,586774437,"euk",TRUE,26,1
16588,255675107,"euk",TRUE,23,1
16589,593497591,"euk",TRUE,34,1
16590,255674134,"euk",TRUE,25,1
16591,351640227,"euk",TRUE,34,1
16592,332640072,"euk",TRUE,29,1
16593,593497591,"euk",TRUE,12,1
16594,253761954,"euk",TRUE,40,1
16595,255672756,"euk",TRUE,31,1
16596,255677434,"euk",TRUE,62,1
16597,593497591,"euk",TRUE,44,1
16598,255674134,"euk",TRUE,58,1
16599,343425375,"euk",TRUE,54,1
16600,255669953,"euk",TRUE,41,1
16601,343425587,"euk",TRUE,44,1
16602,253761954,"euk",TRUE,18,1
16603,351637849,"euk",TRUE,49,1
16604,330250293,"euk",TRUE,47,1
16605,586919208,"euk",TRUE,63,1
16606,255672756,"euk",TRUE,34,1
16607,213958552,"euk",TRUE,19,1
16608,586919208,"euk",TRUE,30,1
16609,255669953,"euk",TRUE,54,1
16610,530537136,"euk",TRUE,38,1
16611,530537136,"euk",TRUE,71,1
16612,586919208,"euk",TRUE,25,1
16613,253761954,"euk",TRUE,19,1
16614,255675107,"euk",TRUE,42,1
16615,255676632,"euk",TRUE,36,1
16616,255672756,"euk",TRUE,34,1
16617,332002898,"euk",TRUE,19,1
16618,586919208,"euk",TRUE,35,1
16619,330250293,"euk",TRUE,41,1
16620,530537136,"euk",TRUE,53,1
16621,332189094,"euk",TRUE,19,1
16622,332656411,"euk",TRUE,35,1
16623,255672756,"euk",TRUE,21,1
16624,255672756,"euk",TRUE,67,1
16625,253761954,"euk",TRUE,45,1
16626,255679674,"euk",TRUE,16,1
16627,255675924,"euk",TRUE,39,1
16628,255678087,"euk",TRUE,48,1
16629,332189094,"euk",TRUE,31,1
16630,255678087,"euk",TRUE,8,1
16631,255679158,"euk",TRUE,58,1
16632,255672756,"euk",TRUE,33,1
16633,255674134,"euk",TRUE,29,1
16634,332189094,"euk",TRUE,13,1
16635,213958549,"euk",TRUE,33,1
16636,255679158,"euk",TRUE,63,1
16637,255675107,"euk",TRUE,39,1
16638,332002898,"euk",TRUE,48,1
16639,255672756,"euk",TRUE,37,1
16640,332189094,"euk",TRUE,32,1
16641,255678087,"euk",TRUE,48,1
16642,255675924,"euk",TRUE,34,1
16643,332002898,"euk",TRUE,41,1
16644,332002898,"euk",TRUE,25,1
16645,332189094,"euk",TRUE,48,1
16646,255669953,"euk",TRUE,36,1
16647,162697182,"euk",TRUE,34,1
16648,255672756,"euk",TRUE,22,1
16649,255670529,"euk",TRUE,19,1
16650,255672756,"euk",TRUE,31,1
16651,530537136,"euk",TRUE,20,1
16652,255674134,"euk",TRUE,14,1
16653,255676632,"euk",TRUE,32,1
16654,255674134,"euk",TRUE,61,1
16655,530537136,"euk",TRUE,15,1
16656,332189094,"euk",TRUE,30,1
16657,255672756,"euk",TRUE,17,1
16658,255676632,"euk",TRUE,48,1
16659,332189094,"euk",TRUE,64,1
16660,255670529,"euk",TRUE,46,1
16661,332189094,"euk",TRUE,51,1
16662,255678087,"euk",TRUE,51,1
16663,144580105,"euk",TRUE,70,1
16664,530537136,"euk",TRUE,24,1
16665,586919208,"euk",TRUE,14,1
16666,253761954,"euk",TRUE,26,1
16667,405118826,"euk",TRUE,19,1
16668,332640072,"euk",TRUE,31,1
16669,255675924,"euk",TRUE,38,1
16670,351641698,"euk",TRUE,55,1
16671,255672756,"euk",TRUE,18,1
16672,255676632,"euk",TRUE,40,1
16673,300153439,"euk",TRUE,45,1
16674,255675924,"euk",TRUE,43,1
16675,255679674,"euk",TRUE,50,1
16676,255670529,"euk",TRUE,19,1
16677,255678087,"euk",TRUE,31,1
16678,255675924,"euk",TRUE,34,1
16679,255672756,"euk",TRUE,27,1
16680,332189094,"euk",TRUE,55,1
16681,253761954,"euk",TRUE,48,1
16682,255670529,"euk",TRUE,35,1
16683,253761954,"euk",TRUE,27,1
16684,255679674,"euk",TRUE,40,1
16685,255675107,"euk",TRUE,28,1
16686,253761954,"euk",TRUE,39,1
16687,593497591,"euk",TRUE,16,1
16688,255675107,"euk",TRUE,36,1
16689,255674134,"euk",TRUE,32,1
16690,255675107,"euk",TRUE,47,1
16691,405123455,"euk",TRUE,19,1
16692,255672756,"euk",TRUE,44,1
16693,255678087,"euk",TRUE,22,1
16694,255674134,"euk",TRUE,58,1
16695,213958560,"euk",TRUE,26,1
16696,255679158,"euk",TRUE,56,1
16697,255669953,"euk",TRUE,33,1
16698,332002898,"euk",TRUE,13,1
16699,253761954,"euk",TRUE,43,1
16700,255675924,"euk",TRUE,54,1
16701,351645597,"euk",TRUE,34,1
16702,255678666,"euk",TRUE,55,1
16703,405119423,"euk",TRUE,22,1
16704,255672756,"euk",TRUE,32,1
16705,255675924,"euk",TRUE,30,1
16706,255675107,"euk",TRUE,38,1
16707,593497591,"euk",TRUE,37,1
16708,213958560,"euk",TRUE,29,1
16709,332656411,"euk",TRUE,37,1
16710,253761954,"euk",TRUE,55,1
16711,255679674,"euk",TRUE,64,1
16712,255679158,"euk",TRUE,16,1
16713,530537136,"euk",TRUE,58,1
16714,330250293,"euk",TRUE,39,1
16715,255676632,"euk",TRUE,34,1
16716,332656411,"euk",TRUE,28,1
16717,253761954,"euk",TRUE,25,1
16718,586919208,"euk",TRUE,31,1
16719,255679158,"euk",TRUE,67,1
16720,144579693,"euk",TRUE,71,1
16721,144581412,"euk",TRUE,67,1
16722,593497591,"euk",TRUE,53,1
16723,255672756,"euk",TRUE,16,1
16724,586919208,"euk",TRUE,52,1
16725,213958558,"euk",TRUE,37,1
16726,255678666,"euk",TRUE,45,1
16727,255669953,"euk",TRUE,3,1
16728,213958550,"euk",TRUE,30,1
16729,255674134,"euk",TRUE,35,1
16730,332656411,"euk",TRUE,34,1
16731,586919208,"euk",TRUE,46,1
16732,144577341,"euk",TRUE,68,1
16733,593497591,"euk",TRUE,38,1
16734,332656411,"euk",TRUE,38,1
16735,255670529,"euk",TRUE,52,1
16736,255679674,"euk",TRUE,31,1
16737,332002898,"euk",TRUE,46,1
16738,213958559,"euk",TRUE,43,1
16739,253761954,"euk",TRUE,35,1
16740,253761954,"euk",TRUE,40,1
16741,255676632,"euk",TRUE,24,1
16742,213958556,"euk",TRUE,19,1
16743,253761954,"euk",TRUE,38,1
16744,255678087,"euk",TRUE,35,1
16745,213958547,"euk",TRUE,38,1
16746,332656411,"euk",TRUE,46,1
16747,332656411,"euk",TRUE,40,1
16748,332189094,"euk",TRUE,38,1
16749,255679158,"euk",TRUE,43,1
16750,351640227,"euk",TRUE,27,1
16751,586919208,"euk",TRUE,30,1
16752,253761954,"euk",TRUE,41,1
16753,255675924,"euk",TRUE,41,1
16754,593497591,"euk",TRUE,46,1
16755,332002898,"euk",TRUE,31,1
16756,253761954,"euk",TRUE,38,1
16757,593497591,"euk",TRUE,41,1
16758,213958552,"euk",TRUE,53,1
16759,255678087,"euk",TRUE,24,1
16760,586919208,"euk",TRUE,22,1
16761,332640072,"euk",TRUE,40,1
16762,255676632,"euk",TRUE,28,1
16763,213958546,"euk",TRUE,52,1
16764,144579271,"euk",TRUE,58,1
16765,343426690,"euk",TRUE,61,1
16766,332656411,"euk",TRUE,32,1
16767,255670529,"euk",TRUE,62,1
16768,586919208,"euk",TRUE,50,1
16769,530537136,"euk",TRUE,57,1
16770,593497591,"euk",TRUE,21,1
16771,351643494,"euk",TRUE,49,1
16772,255675107,"euk",TRUE,69,1
16773,255678087,"euk",TRUE,56,1
16774,253761954,"euk",TRUE,40,1
16775,332656411,"euk",TRUE,42,1
16776,405122900,"euk",TRUE,35,1
16777,586919208,"euk",TRUE,48,1
16778,255672756,"euk",TRUE,43,1
16779,213958554,"euk",TRUE,27,1
16780,530537136,"euk",TRUE,37,1
16781,255674134,"euk",TRUE,31,1
16782,255678087,"euk",TRUE,48,1
16783,586919208,"euk",TRUE,37,1
16784,255672756,"euk",TRUE,41,1
16785,255675107,"euk",TRUE,52,1
16786,332002898,"euk",TRUE,25,1
16787,586774437,"euk",TRUE,50,1
16788,255675924,"euk",TRUE,33,1
16789,343428739,"euk",TRUE,28,1
16790,255676632,"euk",TRUE,31,1
16791,332002898,"euk",TRUE,39,1
16792,343426690,"euk",TRUE,45,1
16793,255679674,"euk",TRUE,24,1
16794,255676632,"euk",TRUE,38,1
16795,405121536,"euk",TRUE,22,1
16796,255678087,"euk",TRUE,35,1
16797,351638913,"euk",TRUE,36,1
16798,255678087,"euk",TRUE,28,1
16799,405122062,"euk",TRUE,37,1
16800,593497591,"euk",TRUE,58,1
16801,255678087,"euk",TRUE,34,1
16802,332189094,"euk",TRUE,30,1
16803,530537136,"euk",TRUE,48,1
16804,253761954,"euk",TRUE,18,1
16805,255670529,"euk",TRUE,52,1
16806,586774437,"euk",TRUE,54,1
16807,255678087,"euk",TRUE,39,1
16808,213958557,"euk",TRUE,59,1
16809,586919208,"euk",TRUE,30,1
16810,255670529,"euk",TRUE,56,1
16811,679811907,"euk",TRUE,51,1
16812,586919208,"euk",TRUE,20,1
16813,255674134,"euk",TRUE,59,1
16814,253761954,"euk",TRUE,50,1
16815,253761954,"euk",TRUE,25,1
16816,351643494,"euk",TRUE,26,1
16817,255670529,"euk",TRUE,52,1
16818,255676632,"euk",TRUE,39,1
16819,255679674,"euk",TRUE,21,1
16820,253761954,"euk",TRUE,24,1
16821,255672756,"euk",TRUE,52,1
16822,255676632,"euk",TRUE,32,1
16823,253761954,"euk",TRUE,22,1
16824,593497591,"euk",TRUE,40,1
16825,255678666,"euk",TRUE,46,1
16826,213958559,"euk",TRUE,24,1
16827,255675924,"euk",TRUE,34,1
16828,255679158,"euk",TRUE,58,1
16829,255676632,"euk",TRUE,31,1
16830,253761954,"euk",TRUE,53,1
16831,530537136,"euk",TRUE,53,1
16832,255672756,"euk",TRUE,37,1
16833,255678666,"euk",TRUE,43,1
16834,405121536,"euk",TRUE,42,1
16835,255675924,"euk",TRUE,28,1
16836,255675107,"euk",TRUE,57,1
16837,593497591,"euk",TRUE,60,1
16838,593497591,"euk",TRUE,47,1
16839,255679674,"euk",TRUE,53,1
16840,586919208,"euk",TRUE,38,1
16841,255675107,"euk",TRUE,42,1
16842,253761954,"euk",TRUE,23,1
16843,332640072,"euk",TRUE,53,1
16844,255678666,"euk",TRUE,29,1
16845,332189094,"euk",TRUE,28,1
16846,253761954,"euk",TRUE,23,1
16847,593497591,"euk",TRUE,27,1
16848,253761954,"euk",TRUE,15,1
16849,332656411,"euk",TRUE,54,1
16850,330250293,"euk",TRUE,37,1
16851,255678087,"euk",TRUE,27,1
16852,255669953,"euk",TRUE,27,1
16853,145250049,"euk",TRUE,43,1
16854,351638913,"euk",TRUE,25,1
16855,405117359,"euk",TRUE,29,1
16856,679811907,"euk",TRUE,18,1
16857,255679674,"euk",TRUE,45,1
16858,332189094,"euk",TRUE,37,1
16859,593497591,"euk",TRUE,21,1
16860,332640072,"euk",TRUE,9,1
16861,255672756,"euk",TRUE,19,1
16862,255674134,"euk",TRUE,24,1
16863,302765371,"euk",TRUE,63,1
16864,255669953,"euk",TRUE,52,1
16865,586778913,"euk",TRUE,49,1
16866,255675924,"euk",TRUE,35,1
16867,255677434,"euk",TRUE,22,1
16868,255674134,"euk",TRUE,13,1
16869,255679158,"euk",TRUE,23,1
16870,255674134,"euk",TRUE,47,1
16871,255675107,"euk",TRUE,37,1
16872,343425174,"euk",TRUE,67,1
16873,255674134,"euk",TRUE,59,1
16874,255677434,"euk",TRUE,40,1
16875,255675107,"euk",TRUE,43,1
16876,255675107,"euk",TRUE,53,1
16877,351640227,"euk",TRUE,45,1
16878,332002898,"euk",TRUE,43,1
16879,255672756,"euk",TRUE,22,1
16880,255675924,"euk",TRUE,65,1
16881,255679674,"euk",TRUE,53,1
16882,255674134,"euk",TRUE,61,1
16883,593497591,"euk",TRUE,56,1
16884,593497591,"euk",TRUE,40,1
16885,213958559,"euk",TRUE,18,1
16886,330250293,"euk",TRUE,40,1
16887,343428995,"euk",TRUE,29,1
16888,405117359,"euk",TRUE,28,1
16889,405118222,"euk",TRUE,21,1
16890,530537136,"euk",TRUE,45,1
16891,144581780,"euk",TRUE,66,1
16892,255678087,"euk",TRUE,34,1
16893,255678087,"euk",TRUE,18,1
16894,255672756,"euk",TRUE,16,1
16895,255677434,"euk",TRUE,32,1
16896,255675924,"euk",TRUE,30,1
16897,332002898,"euk",TRUE,33,1
16898,255679674,"euk",TRUE,39,1
16899,593497591,"euk",TRUE,35,1
16900,332002898,"euk",TRUE,28,1
16901,302828022,"euk",TRUE,62,1
16902,253761954,"euk",TRUE,31,1
16903,255674134,"euk",TRUE,28,1
16904,213958555,"euk",TRUE,57,1
16905,213958559,"euk",TRUE,55,1
16906,255679674,"euk",TRUE,34,1
16907,144580464,"euk",TRUE,51,1
16908,255674134,"euk",TRUE,44,1
16909,255677434,"euk",TRUE,38,1
16910,679811907,"euk",TRUE,44,1
16911,255672756,"euk",TRUE,60,1
16912,330250293,"euk",TRUE,25,1
16913,213958555,"euk",TRUE,26,1
16914,586919208,"euk",TRUE,38,1
16915,255675107,"euk",TRUE,36,1
16916,213958560,"euk",TRUE,24,1
16917,255672756,"euk",TRUE,35,1
16918,593497591,"euk",TRUE,41,1
16919,255670529,"euk",TRUE,22,1
16920,586778913,"euk",TRUE,53,1
16921,330250293,"euk",TRUE,21,1
16922,255670529,"euk",TRUE,32,1
16923,213958554,"euk",TRUE,42,1
16924,13560074,"euk",TRUE,40,1
16925,213958555,"euk",TRUE,30,1
16926,330250293,"euk",TRUE,44,1
16927,586919208,"euk",TRUE,21,1
16928,586919208,"euk",TRUE,47,1
16929,332189094,"euk",TRUE,17,1
16930,255675924,"euk",TRUE,24,1
16931,255676632,"euk",TRUE,22,1
16932,255678666,"euk",TRUE,9,1
16933,351643494,"euk",TRUE,53,1
16934,255675107,"euk",TRUE,33,1
16935,593497591,"euk",TRUE,32,1
16936,330250293,"euk",TRUE,33,1
16937,586919208,"euk",TRUE,47,1
16938,351640227,"euk",TRUE,27,1
16939,253761954,"euk",TRUE,33,1
16940,586919208,"euk",TRUE,30,1
16941,332189094,"euk",TRUE,22,1
16942,144577865,"euk",TRUE,57,1
16943,255670529,"euk",TRUE,43,1
16944,679811907,"euk",TRUE,54,1
16945,332656411,"euk",TRUE,41,1
16946,255679674,"euk",TRUE,55,1
16947,332640072,"euk",TRUE,39,1
16948,332002898,"euk",TRUE,17,1
16949,255679674,"euk",TRUE,35,1
16950,530537136,"euk",TRUE,32,1
16951,255670529,"euk",TRUE,54,1
16952,255669953,"euk",TRUE,70,1
16953,255679674,"euk",TRUE,23,1
16954,255675107,"euk",TRUE,28,1
16955,332189094,"euk",TRUE,46,1
16956,332656411,"euk",TRUE,29,1
16957,255677434,"euk",TRUE,54,1
16958,343426690,"euk",TRUE,59,1
16959,255677434,"euk",TRUE,63,1
16960,255679674,"euk",TRUE,65,1
16961,332002898,"euk",TRUE,14,1
16962,586919208,"euk",TRUE,19,1
16963,530537136,"euk",TRUE,35,1
16964,351648213,"euk",TRUE,61,1
16965,679811907,"euk",TRUE,38,1
16966,255669953,"euk",TRUE,25,1
16967,255672756,"euk",TRUE,25,1
16968,253761954,"euk",TRUE,39,1
16969,255672756,"euk",TRUE,40,1
16970,255674134,"euk",TRUE,34,1
16971,255674134,"euk",TRUE,29,1
16972,255679158,"euk",TRUE,14,1
16973,530537136,"euk",TRUE,36,1
16974,255678666,"euk",TRUE,35,1
16975,586774437,"euk",TRUE,42,1
16976,530537136,"euk",TRUE,30,1
16977,162697182,"euk",TRUE,28,1
16978,679811907,"euk",TRUE,54,1
16979,332189094,"euk",TRUE,33,1
16980,332656411,"euk",TRUE,45,1
16981,255679158,"euk",TRUE,34,1
16982,253761954,"euk",TRUE,32,1
16983,255676632,"euk",TRUE,31,1
16984,530537136,"euk",TRUE,21,1
16985,593497591,"euk",TRUE,25,1
16986,255679674,"euk",TRUE,66,1
16987,586919208,"euk",TRUE,19,1
16988,255670529,"euk",TRUE,24,1
16989,530537136,"euk",TRUE,27,1
16990,530537136,"euk",TRUE,15,1
16991,213958551,"euk",TRUE,33,1
16992,255679674,"euk",TRUE,46,1
16993,255677434,"euk",TRUE,29,1
16994,255675107,"euk",TRUE,28,1
16995,255676632,"euk",TRUE,29,1
16996,255670529,"euk",TRUE,14,1
16997,255676632,"euk",TRUE,58,1
16998,593497591,"euk",TRUE,42,1
16999,255675924,"euk",TRUE,53,1
17000,332656411,"euk",TRUE,43,1
17001,253761954,"euk",TRUE,56,1
17002,593497591,"euk",TRUE,46,1
17003,593497591,"euk",TRUE,53,1
17004,255675107,"euk",TRUE,34,1
17005,253761954,"euk",TRUE,43,1
17006,213958554,"euk",TRUE,38,1
17007,255676632,"euk",TRUE,42,1
17008,255675107,"euk",TRUE,31,1
17009,255669953,"euk",TRUE,24,1
17010,332189094,"euk",TRUE,47,1
17011,332002898,"euk",TRUE,46,1
17012,213958556,"euk",TRUE,31,1
17013,332189094,"euk",TRUE,26,1
17014,255679674,"euk",TRUE,28,1
17015,405121034,"euk",TRUE,26,1
17016,255672756,"euk",TRUE,26,1
17017,213958552,"euk",TRUE,36,1
17018,255677434,"euk",TRUE,51,1
17019,405117359,"euk",TRUE,39,1
17020,530537136,"euk",TRUE,29,1
17021,255675107,"euk",TRUE,16,1
17022,255679674,"euk",TRUE,27,1
17023,351648213,"euk",TRUE,39,1
17024,300153439,"euk",TRUE,45,1
17025,255670529,"euk",TRUE,44,1
17026,213958554,"euk",TRUE,39,1
17027,319411750,"euk",TRUE,62,1
17028,255672756,"euk",TRUE,57,1
17029,255675924,"euk",TRUE,29,1
17030,255676632,"euk",TRUE,46,1
17031,213958547,"euk",TRUE,33,1
17032,253761954,"euk",TRUE,30,1
17033,586919208,"euk",TRUE,61,1
17034,255670529,"euk",TRUE,56,1
17035,253761954,"euk",TRUE,18,1
17036,213958546,"euk",TRUE,32,1
17037,332002898,"euk",TRUE,33,1
17038,255677434,"euk",TRUE,22,1
17039,213958549,"euk",TRUE,45,1
17040,351638913,"euk",TRUE,45,1
17041,405123455,"euk",TRUE,24,1
17042,332002898,"euk",TRUE,59,1
17043,255678666,"euk",TRUE,39,1
17044,255675924,"euk",TRUE,61,1
17045,255674134,"euk",TRUE,20,1
17046,343426690,"euk",TRUE,36,1
17047,255675924,"euk",TRUE,50,1
17048,405123993,"euk",TRUE,33,1
17049,255679674,"euk",TRUE,30,1
17050,255678666,"euk",TRUE,29,1
17051,255675107,"euk",TRUE,23,1
17052,351645597,"euk",TRUE,22,1
17053,302828022,"euk",TRUE,39,1
17054,586774437,"euk",TRUE,33,1
17055,255670529,"euk",TRUE,34,1
17056,255678666,"euk",TRUE,32,1
17057,255670529,"euk",TRUE,37,1
17058,255669953,"euk",TRUE,42,1
17059,255672756,"euk",TRUE,49,1
17060,530537136,"euk",TRUE,37,1
17061,213958555,"euk",TRUE,41,1
17062,679811907,"euk",TRUE,23,1
17063,593497591,"euk",TRUE,57,1
17064,593497591,"euk",TRUE,19,1
17065,332640072,"euk",TRUE,33,1
17066,255669953,"euk",TRUE,63,1
17067,255672756,"euk",TRUE,60,1
17068,255669953,"euk",TRUE,19,1
17069,255674134,"euk",TRUE,46,1
17070,332656411,"euk",TRUE,50,1
17071,330250293,"euk",TRUE,45,1
17072,253761954,"euk",TRUE,15,1
17073,593497591,"euk",TRUE,50,1
17074,255675924,"euk",TRUE,41,1
17075,343424713,"euk",TRUE,56,1
17076,405117359,"euk",TRUE,27,1
17077,213958559,"euk",TRUE,24,1
17078,586919208,"euk",TRUE,54,1
17079,593497591,"euk",TRUE,64,1
17080,586919208,"euk",TRUE,63,1
17081,332640072,"euk",TRUE,21,1
17082,351641698,"euk",TRUE,51,1
17083,255672756,"euk",TRUE,22,1
17084,586919208,"euk",TRUE,10,1
17085,253761954,"euk",TRUE,17,1
17086,405123993,"euk",TRUE,40,1
17087,255677434,"euk",TRUE,47,1
17088,255678087,"euk",TRUE,11,1
17089,255675107,"euk",TRUE,40,1
17090,213958560,"euk",TRUE,41,1
17091,332656411,"euk",TRUE,25,1
17092,255676632,"euk",TRUE,29,1
17093,255672756,"euk",TRUE,34,1
17094,530537136,"euk",TRUE,49,1
17095,405123993,"euk",TRUE,39,1
17096,255679158,"euk",TRUE,34,1
17097,332189094,"euk",TRUE,41,1
17098,586778913,"euk",TRUE,19,1
17099,255678666,"euk",TRUE,44,1
17100,253761954,"euk",TRUE,57,1
17101,255677434,"euk",TRUE,63,1
17102,255677434,"euk",TRUE,23,1
17103,255674134,"euk",TRUE,34,1
17104,405118826,"euk",TRUE,33,1
17105,255670529,"euk",TRUE,15,1
17106,253761954,"euk",TRUE,24,1
17107,255675924,"euk",TRUE,44,1
17108,213958551,"euk",TRUE,21,1
17109,255677434,"euk",TRUE,50,1
17110,593497591,"euk",TRUE,47,1
17111,255672756,"euk",TRUE,29,1
17112,302828022,"euk",TRUE,22,1
17113,332189094,"euk",TRUE,37,1
17114,213958556,"euk",TRUE,19,1
17115,255675924,"euk",TRUE,43,1
17116,255670529,"euk",TRUE,19,1
17117,253761954,"euk",TRUE,18,1
17118,255669953,"euk",TRUE,49,1
17119,255669953,"euk",TRUE,31,1
17120,213958555,"euk",TRUE,45,1
17121,255678087,"euk",TRUE,34,1
17122,405117359,"euk",TRUE,34,1
17123,679811907,"euk",TRUE,45,1
17124,332189094,"euk",TRUE,31,1
17125,332002898,"euk",TRUE,28,1
17126,530537136,"euk",TRUE,46,1
17127,255679674,"euk",TRUE,32,1
17128,255678666,"euk",TRUE,44,1
17129,213958559,"euk",TRUE,65,1
17130,332189094,"euk",TRUE,10,1
17131,255675107,"euk",TRUE,47,1
17132,255678666,"euk",TRUE,18,1
17133,255679158,"euk",TRUE,64,1
17134,255676632,"euk",TRUE,25,1
17135,255669953,"euk",TRUE,38,1
17136,593497591,"euk",TRUE,36,1
17137,144576750,"euk",TRUE,45,1
17138,332002898,"euk",TRUE,58,1
17139,255672756,"euk",TRUE,69,1
17140,255675924,"euk",TRUE,60,1
17141,405123726,"euk",TRUE,23,1
17142,255675107,"euk",TRUE,38,1
17143,213958548,"euk",TRUE,48,1
17144,332002898,"euk",TRUE,5,1
17145,255672756,"euk",TRUE,61,1
17146,255672756,"euk",TRUE,20,1
17147,255678666,"euk",TRUE,23,1
17148,255677434,"euk",TRUE,18,1
17149,332640072,"euk",TRUE,16,1
17150,332002898,"euk",TRUE,27,1
17151,255669953,"euk",TRUE,60,1
17152,593497591,"euk",TRUE,60,1
17153,593497591,"euk",TRUE,53,1
17154,593497591,"euk",TRUE,49,1
17155,530537136,"euk",TRUE,40,1
17156,629079300,"euk",TRUE,36,1
17157,255676632,"euk",TRUE,47,1
17158,593497591,"euk",TRUE,47,1
17159,255675107,"euk",TRUE,36,1
