"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
17271,255669953,"euk",TRUE,31,1
17272,255670529,"euk",TRUE,38,1
17273,253761954,"euk",TRUE,21,1
17274,530537136,"euk",TRUE,53,1
17275,330250293,"euk",TRUE,49,1
17276,253761954,"euk",TRUE,39,1
17277,593497591,"euk",TRUE,26,1
17278,255674134,"euk",TRUE,30,1
17279,255679158,"euk",TRUE,32,1
17280,213958552,"euk",TRUE,26,1
17281,332189094,"euk",TRUE,29,1
17282,302826895,"euk",TRUE,42,1
17283,405120503,"euk",TRUE,23,1
17284,332640072,"euk",TRUE,27,1
17285,19171246,"euk",TRUE,24,1
17286,343428120,"euk",TRUE,58,1
17287,253761954,"euk",TRUE,42,1
17288,255672756,"euk",TRUE,40,1
17289,405121034,"euk",TRUE,50,1
17290,593497591,"euk",TRUE,56,1
17291,530537136,"euk",TRUE,24,1
17292,255670529,"euk",TRUE,58,1
17293,343426690,"euk",TRUE,57,1
17294,253761954,"euk",TRUE,38,1
17295,255675107,"euk",TRUE,13,1
17296,255679674,"euk",TRUE,31,1
17297,405120503,"euk",TRUE,41,1
17298,255672756,"euk",TRUE,51,1
17299,255675924,"euk",TRUE,42,1
17300,255679158,"euk",TRUE,53,1
17301,343428120,"euk",TRUE,58,1
17302,213958553,"euk",TRUE,40,1
17303,679811907,"euk",TRUE,45,1
17304,255674134,"euk",TRUE,36,1
17305,253761954,"euk",TRUE,29,1
17306,319411750,"euk",TRUE,29,1
17307,332189094,"euk",TRUE,25,1
17308,351643494,"euk",TRUE,50,1
17309,593497591,"euk",TRUE,45,1
17310,255675924,"euk",TRUE,21,1
17311,332002898,"euk",TRUE,45,1
17312,255679158,"euk",TRUE,33,1
17313,253761954,"euk",TRUE,53,1
17314,255670529,"euk",TRUE,40,1
17315,255677434,"euk",TRUE,8,1
17316,405117359,"euk",TRUE,53,1
17317,255676632,"euk",TRUE,60,1
17318,530537136,"euk",TRUE,40,1
17319,255679674,"euk",TRUE,16,1
17320,405117359,"euk",TRUE,30,1
17321,253761954,"euk",TRUE,34,1
17322,343426690,"euk",TRUE,51,1
17323,351648213,"euk",TRUE,28,1
17324,255675107,"euk",TRUE,17,1
17325,593497591,"euk",TRUE,29,1
17326,255676632,"euk",TRUE,57,1
17327,255670529,"euk",TRUE,37,1
17328,255678087,"euk",TRUE,52,1
17329,213958552,"euk",TRUE,22,1
17330,255669953,"euk",TRUE,41,1
17331,530537136,"euk",TRUE,46,1
17332,586919208,"euk",TRUE,30,1
17333,255677434,"euk",TRUE,47,1
17334,255679674,"euk",TRUE,44,1
17335,530537136,"euk",TRUE,57,1
17336,255679674,"euk",TRUE,45,1
17337,255678666,"euk",TRUE,48,1
17338,255677434,"euk",TRUE,58,1
17339,332189094,"euk",TRUE,20,1
17340,405118826,"euk",TRUE,27,1
17341,255678666,"euk",TRUE,38,1
17342,255675924,"euk",TRUE,68,1
17343,255675107,"euk",TRUE,68,1
17344,255674134,"euk",TRUE,71,1
17345,255677434,"euk",TRUE,41,1
17346,255675107,"euk",TRUE,48,1
17347,255674134,"euk",TRUE,36,1
17348,253761954,"euk",TRUE,17,1
17349,253761954,"euk",TRUE,10,1
17350,255669953,"euk",TRUE,26,1
17351,255675924,"euk",TRUE,31,1
17352,255672756,"euk",TRUE,13,1
17353,255676632,"euk",TRUE,19,1
17354,330250293,"euk",TRUE,35,1
17355,332189094,"euk",TRUE,20,1
17356,255674134,"euk",TRUE,45,1
17357,255677434,"euk",TRUE,28,1
17358,593497591,"euk",TRUE,43,1
17359,302826895,"euk",TRUE,31,1
17360,255675924,"euk",TRUE,16,1
17361,351638913,"euk",TRUE,33,1
17362,49256807,"euk",TRUE,42,1
17363,255672756,"euk",TRUE,37,1
17364,530537136,"euk",TRUE,25,1
17365,255670529,"euk",TRUE,52,1
17366,255675924,"euk",TRUE,67,1
17367,255675924,"euk",TRUE,40,1
17368,586778913,"euk",TRUE,41,1
17369,530537136,"euk",TRUE,45,1
17370,255678087,"euk",TRUE,46,1
17371,332189094,"euk",TRUE,36,1
17372,255675924,"euk",TRUE,31,1
17373,255675107,"euk",TRUE,37,1
17374,255670529,"euk",TRUE,46,1
17375,255675924,"euk",TRUE,48,1
17376,405122517,"euk",TRUE,34,1
17377,255677434,"euk",TRUE,67,1
17378,530537136,"euk",TRUE,46,1
17379,144580464,"euk",TRUE,63,1
17380,332656411,"euk",TRUE,43,1
17381,255675107,"euk",TRUE,11,1
17382,255676632,"euk",TRUE,19,1
17383,255675924,"euk",TRUE,57,1
17384,213958559,"euk",TRUE,26,1
17385,255675107,"euk",TRUE,24,1
17386,213958551,"euk",TRUE,51,1
17387,255674134,"euk",TRUE,25,1
17388,351645597,"euk",TRUE,41,1
17389,300153439,"euk",TRUE,66,1
17390,144579271,"euk",TRUE,69,1
17391,255670529,"euk",TRUE,34,1
17392,255675107,"euk",TRUE,24,1
17393,255675924,"euk",TRUE,23,1
17394,332189094,"euk",TRUE,24,1
17395,255672756,"euk",TRUE,60,1
17396,255672756,"euk",TRUE,48,1
17397,332640072,"euk",TRUE,21,1
17398,255669953,"euk",TRUE,46,1
17399,586919208,"euk",TRUE,24,1
17400,255675107,"euk",TRUE,55,1
17401,330250293,"euk",TRUE,35,1
17402,332640072,"euk",TRUE,60,1
17403,332189094,"euk",TRUE,40,1
17404,593497591,"euk",TRUE,51,1
17405,332656411,"euk",TRUE,29,1
17406,593497591,"euk",TRUE,48,1
17407,162697182,"euk",TRUE,61,1
17408,255675107,"euk",TRUE,24,1
17409,330250293,"euk",TRUE,46,1
17410,162697182,"euk",TRUE,51,1
17411,213958558,"euk",TRUE,50,1
17412,332189094,"euk",TRUE,50,1
17413,586919208,"euk",TRUE,13,1
17414,593497591,"euk",TRUE,50,1
17415,213958555,"euk",TRUE,32,1
17416,255672756,"euk",TRUE,16,1
17417,586919208,"euk",TRUE,24,1
17418,255672756,"euk",TRUE,46,1
17419,351638913,"euk",TRUE,43,1
17420,255672756,"euk",TRUE,62,1
17421,330250293,"euk",TRUE,32,1
17422,530537136,"euk",TRUE,35,1
17423,255675107,"euk",TRUE,53,1
17424,332002898,"euk",TRUE,21,1
17425,586919208,"euk",TRUE,20,1
17426,586919208,"euk",TRUE,18,1
17427,530537136,"euk",TRUE,41,1
17428,593497591,"euk",TRUE,24,1
17429,255672756,"euk",TRUE,61,1
17430,255674134,"euk",TRUE,21,1
17431,323507493,"euk",TRUE,53,1
17432,255676632,"euk",TRUE,46,1
17433,255676632,"euk",TRUE,35,1
17434,332189094,"euk",TRUE,54,1
17435,530537136,"euk",TRUE,26,1
17436,213958551,"euk",TRUE,49,1
17437,255670529,"euk",TRUE,46,1
17438,343429299,"euk",TRUE,30,1
17439,213958559,"euk",TRUE,56,1
17440,255677434,"euk",TRUE,51,1
17441,586919208,"euk",TRUE,33,1
17442,255672756,"euk",TRUE,23,1
17443,144578356,"euk",TRUE,55,1
17444,593497591,"euk",TRUE,22,1
17445,332640072,"euk",TRUE,26,1
17446,144576750,"euk",TRUE,54,1
17447,145250049,"euk",TRUE,39,1
17448,593497591,"euk",TRUE,45,1
17449,255674134,"euk",TRUE,38,1
17450,253761954,"euk",TRUE,19,1
17451,255679674,"euk",TRUE,28,1
17452,144582692,"euk",TRUE,62,1
17453,255678666,"euk",TRUE,48,1
17454,255669953,"euk",TRUE,56,1
17455,586919208,"euk",TRUE,46,1
17456,330250293,"euk",TRUE,33,1
17457,255672756,"euk",TRUE,52,1
17458,593497591,"euk",TRUE,52,1
17459,530537136,"euk",TRUE,31,1
17460,253761954,"euk",TRUE,29,1
17461,253761954,"euk",TRUE,56,1
17462,162697182,"euk",TRUE,44,1
17463,343428120,"euk",TRUE,52,1
17464,255675107,"euk",TRUE,17,1
17465,679811907,"euk",TRUE,46,1
17466,351645597,"euk",TRUE,20,1
17467,679811907,"euk",TRUE,39,1
17468,255675924,"euk",TRUE,40,1
17469,255679674,"euk",TRUE,29,1
17470,255670529,"euk",TRUE,36,1
17471,255677434,"euk",TRUE,30,1
17472,593497591,"euk",TRUE,23,1
17473,593497591,"euk",TRUE,23,1
17474,253761954,"euk",TRUE,14,1
17475,213958560,"euk",TRUE,30,1
17476,300153439,"euk",TRUE,43,1
17477,255677434,"euk",TRUE,41,1
17478,405120503,"euk",TRUE,20,1
17479,593497591,"euk",TRUE,23,1
17480,255679158,"euk",TRUE,12,1
17481,255672756,"euk",TRUE,55,1
17482,255679674,"euk",TRUE,41,1
17483,351640227,"euk",TRUE,69,1
17484,679811907,"euk",TRUE,34,1
17485,332656411,"euk",TRUE,36,1
17486,530537136,"euk",TRUE,25,1
17487,255676632,"euk",TRUE,43,1
17488,255672756,"euk",TRUE,44,1
17489,253761954,"euk",TRUE,71,1
17490,255672756,"euk",TRUE,31,1
17491,593497591,"euk",TRUE,33,1
17492,213958546,"euk",TRUE,38,1
17493,253761954,"euk",TRUE,59,1
17494,253761954,"euk",TRUE,28,1
17495,255675107,"euk",TRUE,12,1
17496,255677434,"euk",TRUE,36,1
17497,586919208,"euk",TRUE,16,1
17498,332189094,"euk",TRUE,43,1
17499,253761954,"euk",TRUE,38,1
17500,213958558,"euk",TRUE,51,1
17501,255675924,"euk",TRUE,30,1
17502,586919208,"euk",TRUE,19,1
17503,330250293,"euk",TRUE,15,1
17504,332640072,"euk",TRUE,49,1
17505,255674134,"euk",TRUE,46,1
17506,255669953,"euk",TRUE,22,1
17507,255670529,"euk",TRUE,39,1
17508,255678087,"euk",TRUE,28,1
17509,351640227,"euk",TRUE,62,1
17510,586919208,"euk",TRUE,17,1
17511,351645597,"euk",TRUE,35,1
17512,330250293,"euk",TRUE,53,1
17513,255672756,"euk",TRUE,58,1
17514,255678666,"euk",TRUE,29,1
17515,255677434,"euk",TRUE,54,1
17516,255675107,"euk",TRUE,51,1
17517,255669953,"euk",TRUE,26,1
17518,351645597,"euk",TRUE,55,1
17519,332002898,"euk",TRUE,23,1
17520,255669953,"euk",TRUE,20,1
17521,255669953,"euk",TRUE,55,1
17522,213958554,"euk",TRUE,28,1
17523,530537136,"euk",TRUE,23,1
17524,255679158,"euk",TRUE,32,1
17525,255674134,"euk",TRUE,29,1
17526,255674134,"euk",TRUE,29,1
17527,255670529,"euk",TRUE,8,1
17528,593497591,"euk",TRUE,60,1
17529,213958559,"euk",TRUE,29,1
17530,586919208,"euk",TRUE,37,1
17531,332002898,"euk",TRUE,41,1
17532,255675107,"euk",TRUE,45,1
17533,679811907,"euk",TRUE,33,1
17534,593497591,"euk",TRUE,38,1
17535,253761954,"euk",TRUE,49,1
17536,255675924,"euk",TRUE,19,1
17537,255678666,"euk",TRUE,58,1
17538,332640072,"euk",TRUE,32,1
17539,332656411,"euk",TRUE,15,1
17540,530537136,"euk",TRUE,31,1
17541,253761954,"euk",TRUE,29,1
17542,332656411,"euk",TRUE,18,1
17543,330250293,"euk",TRUE,60,1
17544,332002898,"euk",TRUE,52,1
17545,255672756,"euk",TRUE,34,1
17546,255678087,"euk",TRUE,10,1
17547,144581412,"euk",TRUE,66,1
17548,255672756,"euk",TRUE,33,1
17549,255676632,"euk",TRUE,47,1
17550,332002898,"euk",TRUE,28,1
17551,162697182,"euk",TRUE,53,1
17552,586919208,"euk",TRUE,23,1
17553,332002898,"euk",TRUE,44,1
17554,586919208,"euk",TRUE,35,1
17555,343426690,"euk",TRUE,57,1
17556,255669953,"euk",TRUE,47,1
17557,351637849,"euk",TRUE,33,1
17558,255679674,"euk",TRUE,39,1
17559,253761954,"euk",TRUE,47,1
17560,343425587,"euk",TRUE,28,1
17561,302765371,"euk",TRUE,25,1
17562,255672756,"euk",TRUE,21,1
17563,255678666,"euk",TRUE,48,1
17564,593497591,"euk",TRUE,40,1
17565,255678087,"euk",TRUE,53,1
17566,586774437,"euk",TRUE,29,1
17567,253761954,"euk",TRUE,54,1
17568,255672756,"euk",TRUE,53,1
17569,255670529,"euk",TRUE,46,1
17570,253761954,"euk",TRUE,39,1
17571,162697182,"euk",TRUE,27,1
17572,679811907,"euk",TRUE,54,1
17573,255677434,"euk",TRUE,28,1
17574,332002898,"euk",TRUE,24,1
17575,343429299,"euk",TRUE,52,1
17576,332189094,"euk",TRUE,49,1
17577,332189094,"euk",TRUE,16,1
17578,255669953,"euk",TRUE,23,1
17579,255677434,"euk",TRUE,21,1
17580,255669953,"euk",TRUE,47,1
17581,332640072,"euk",TRUE,47,1
17582,679811907,"euk",TRUE,34,1
17583,255676632,"euk",TRUE,64,1
17584,586919208,"euk",TRUE,45,1
17585,144582692,"euk",TRUE,60,1
17586,332656411,"euk",TRUE,46,1
17587,405123726,"euk",TRUE,31,1
17588,593497591,"euk",TRUE,54,1
17589,213958553,"euk",TRUE,21,1
17590,332656411,"euk",TRUE,44,1
17591,255672756,"euk",TRUE,61,1
17592,255678087,"euk",TRUE,17,1
17593,530537136,"euk",TRUE,30,1
17594,530537136,"euk",TRUE,38,1
17595,255678666,"euk",TRUE,40,1
17596,255669953,"euk",TRUE,38,1
17597,255669953,"euk",TRUE,35,1
17598,255675107,"euk",TRUE,25,1
17599,530537136,"euk",TRUE,52,1
17600,330250293,"euk",TRUE,37,1
17601,351640227,"euk",TRUE,56,1
17602,255679158,"euk",TRUE,33,1
17603,586919208,"euk",TRUE,26,1
17604,332640072,"euk",TRUE,11,1
17605,679811907,"euk",TRUE,46,1
17606,255675924,"euk",TRUE,47,1
17607,351645597,"euk",TRUE,44,1
17608,255678087,"euk",TRUE,56,1
17609,255675107,"euk",TRUE,32,1
17610,213958560,"euk",TRUE,37,1
17611,213958553,"euk",TRUE,42,1
17612,255678087,"euk",TRUE,21,1
17613,593497591,"euk",TRUE,37,1
17614,255678087,"euk",TRUE,39,1
17615,255676632,"euk",TRUE,28,1
17616,255669953,"euk",TRUE,71,1
17617,255672756,"euk",TRUE,60,1
17618,255676632,"euk",TRUE,43,1
17619,255670529,"euk",TRUE,16,1
17620,300153439,"euk",TRUE,20,1
17621,332002898,"euk",TRUE,10,1
17622,255679674,"euk",TRUE,29,1
17623,255675107,"euk",TRUE,44,1
17624,530537136,"euk",TRUE,28,1
17625,255679158,"euk",TRUE,18,1
17626,332656411,"euk",TRUE,20,1
17627,255679158,"euk",TRUE,58,1
17628,213958560,"euk",TRUE,41,1
17629,332656411,"euk",TRUE,37,1
17630,343426690,"euk",TRUE,45,1
17631,405118826,"euk",TRUE,66,1
17632,332656411,"euk",TRUE,39,1
17633,255675107,"euk",TRUE,20,1
17634,253761954,"euk",TRUE,32,1
17635,213958549,"euk",TRUE,16,1
17636,253761954,"euk",TRUE,17,1
17637,255679674,"euk",TRUE,52,1
17638,343428739,"euk",TRUE,63,1
17639,330250293,"euk",TRUE,24,1
17640,255679674,"euk",TRUE,21,1
17641,253761954,"euk",TRUE,50,1
17642,586919208,"euk",TRUE,18,1
17643,255677434,"euk",TRUE,30,1
17644,255678666,"euk",TRUE,31,1
17645,351643494,"euk",TRUE,36,1
17646,255675924,"euk",TRUE,17,1
17647,530537136,"euk",TRUE,30,1
17648,332189094,"euk",TRUE,21,1
17649,530537136,"euk",TRUE,28,1
17650,255675107,"euk",TRUE,53,1
17651,530537136,"euk",TRUE,52,1
17652,213958551,"euk",TRUE,24,1
17653,255669953,"euk",TRUE,60,1
17654,405121034,"euk",TRUE,33,1
17655,144580105,"euk",TRUE,53,1
17656,255675107,"euk",TRUE,31,1
17657,213958559,"euk",TRUE,14,1
17658,145250049,"euk",TRUE,56,1
17659,679811907,"euk",TRUE,12,1
17660,255670529,"euk",TRUE,28,1
17661,332640072,"euk",TRUE,33,1
17662,255670529,"euk",TRUE,25,1
17663,593497591,"euk",TRUE,53,1
17664,255675924,"euk",TRUE,55,1
17665,255674134,"euk",TRUE,10,1
17666,405118222,"euk",TRUE,43,1
17667,255670529,"euk",TRUE,48,1
17668,255676632,"euk",TRUE,45,1
17669,405122517,"euk",TRUE,35,1
17670,330250293,"euk",TRUE,22,1
17671,330250293,"euk",TRUE,20,1
17672,213958552,"euk",TRUE,38,1
17673,332640072,"euk",TRUE,22,1
17674,213958559,"euk",TRUE,35,1
17675,351641698,"euk",TRUE,45,1
17676,255678087,"euk",TRUE,22,1
17677,253761954,"euk",TRUE,53,1
17678,255674134,"euk",TRUE,40,1
17679,332189094,"euk",TRUE,51,1
17680,255670529,"euk",TRUE,28,1
17681,679811907,"euk",TRUE,46,1
17682,255675107,"euk",TRUE,10,1
17683,255679674,"euk",TRUE,29,1
17684,255669953,"euk",TRUE,30,1
17685,144575580,"euk",TRUE,47,1
17686,530537136,"euk",TRUE,19,1
17687,586919208,"euk",TRUE,26,1
17688,255676632,"euk",TRUE,40,1
17689,351643494,"euk",TRUE,43,1
17690,351637849,"euk",TRUE,37,1
17691,255674134,"euk",TRUE,10,1
17692,213958551,"euk",TRUE,49,1
17693,255678087,"euk",TRUE,33,1
17694,255672756,"euk",TRUE,28,1
17695,332640072,"euk",TRUE,53,1
17696,253761954,"euk",TRUE,59,1
17697,213958559,"euk",TRUE,37,1
17698,255674134,"euk",TRUE,24,1
17699,530537136,"euk",TRUE,46,1
17700,255678087,"euk",TRUE,30,1
17701,586919208,"euk",TRUE,32,1
17702,255676632,"euk",TRUE,38,1
17703,302826895,"euk",TRUE,27,1
17704,530537136,"euk",TRUE,51,1
17705,332656411,"euk",TRUE,29,1
17706,144575580,"euk",TRUE,51,1
17707,332640072,"euk",TRUE,42,1
17708,255672756,"euk",TRUE,25,1
17709,253761954,"euk",TRUE,30,1
17710,255675924,"euk",TRUE,39,1
17711,351645597,"euk",TRUE,36,1
17712,586919208,"euk",TRUE,66,1
17713,332656411,"euk",TRUE,28,1
17714,255675924,"euk",TRUE,58,1
17715,332189094,"euk",TRUE,50,1
17716,530537136,"euk",TRUE,29,1
17717,332640072,"euk",TRUE,25,1
17718,253761954,"euk",TRUE,40,1
17719,330250293,"euk",TRUE,30,1
17720,213958546,"euk",TRUE,26,1
17721,253761954,"euk",TRUE,20,1
17722,255675924,"euk",TRUE,32,1
17723,255669953,"euk",TRUE,56,1
17724,679811907,"euk",TRUE,43,1
17725,332656411,"euk",TRUE,27,1
17726,351643494,"euk",TRUE,45,1
17727,586919208,"euk",TRUE,31,1
17728,255674134,"euk",TRUE,44,1
17729,255672756,"euk",TRUE,45,1
17730,255678666,"euk",TRUE,53,1
17731,255676632,"euk",TRUE,11,1
17732,351645597,"euk",TRUE,21,1
17733,530537136,"euk",TRUE,55,1
17734,253761954,"euk",TRUE,14,1
17735,530537136,"euk",TRUE,23,1
17736,332002898,"euk",TRUE,62,1
17737,586919208,"euk",TRUE,42,1
17738,679811907,"euk",TRUE,37,1
17739,253761954,"euk",TRUE,41,1
17740,144581113,"euk",TRUE,54,1
17741,255679674,"euk",TRUE,32,1
17742,213958556,"euk",TRUE,29,1
17743,343428120,"euk",TRUE,70,1
17744,255670529,"euk",TRUE,35,1
17745,530537136,"euk",TRUE,32,1
17746,255675107,"euk",TRUE,32,1
17747,530537136,"euk",TRUE,56,1
17748,253761954,"euk",TRUE,57,1
17749,255674134,"euk",TRUE,41,1
17750,255672756,"euk",TRUE,32,1
17751,255675107,"euk",TRUE,31,1
17752,253761954,"euk",TRUE,33,1
17753,255675107,"euk",TRUE,49,1
17754,332002898,"euk",TRUE,38,1
17755,255675107,"euk",TRUE,22,1
17756,213958557,"euk",TRUE,36,1
17757,255675107,"euk",TRUE,54,1
17758,330250293,"euk",TRUE,22,1
17759,332656411,"euk",TRUE,35,1
17760,255675107,"euk",TRUE,12,1
17761,255676632,"euk",TRUE,36,1
17762,213958554,"euk",TRUE,38,1
17763,255674134,"euk",TRUE,24,1
17764,255675107,"euk",TRUE,36,1
17765,213958558,"euk",TRUE,32,1
17766,213958559,"euk",TRUE,37,1
17767,530537136,"euk",TRUE,52,1
17768,332189094,"euk",TRUE,37,1
17769,255677434,"euk",TRUE,16,1
17770,213958560,"euk",TRUE,40,1
17771,332656411,"euk",TRUE,37,1
17772,255675107,"euk",TRUE,56,1
17773,144575580,"euk",TRUE,37,1
17774,213958557,"euk",TRUE,20,1
17775,253761954,"euk",TRUE,21,1
17776,351645597,"euk",TRUE,43,1
17777,332189094,"euk",TRUE,17,1
17778,255676632,"euk",TRUE,45,1
17779,332189094,"euk",TRUE,32,1
17780,255669953,"euk",TRUE,48,1
17781,302771546,"euk",TRUE,36,1
17782,255674134,"euk",TRUE,34,1
17783,351641698,"euk",TRUE,60,1
17784,332189094,"euk",TRUE,43,1
17785,144575580,"euk",TRUE,65,1
17786,405118826,"euk",TRUE,32,1
17787,213958557,"euk",TRUE,44,1
17788,593497591,"euk",TRUE,28,1
17789,255678087,"euk",TRUE,61,1
17790,330250293,"euk",TRUE,32,1
17791,255679158,"euk",TRUE,70,1
17792,255675924,"euk",TRUE,42,1
17793,530537136,"euk",TRUE,28,1
17794,255677434,"euk",TRUE,31,1
17795,332656411,"euk",TRUE,25,1
17796,332189094,"euk",TRUE,37,1
17797,253761954,"euk",TRUE,39,1
17798,586919208,"euk",TRUE,44,1
17799,144582309,"euk",TRUE,54,1
17800,255674134,"euk",TRUE,25,1
17801,586919208,"euk",TRUE,23,1
17802,255674134,"euk",TRUE,60,1
17803,253761954,"euk",TRUE,12,1
17804,332640072,"euk",TRUE,63,1
17805,332656411,"euk",TRUE,35,1
17806,255672756,"euk",TRUE,12,1
17807,255676632,"euk",TRUE,37,1
17808,255669953,"euk",TRUE,68,1
17809,255677434,"euk",TRUE,28,1
17810,255679158,"euk",TRUE,44,1
17811,530537136,"euk",TRUE,56,1
17812,593497591,"euk",TRUE,40,1
17813,332189094,"euk",TRUE,62,1
17814,332002898,"euk",TRUE,40,1
17815,213958558,"euk",TRUE,25,1
17816,593497591,"euk",TRUE,61,1
17817,144575580,"euk",TRUE,44,1
17818,679811907,"euk",TRUE,34,1
17819,586919208,"euk",TRUE,38,1
17820,330250293,"euk",TRUE,21,1
17821,343428995,"euk",TRUE,63,1
17822,255674134,"euk",TRUE,68,1
17823,255679674,"euk",TRUE,24,1
17824,255670529,"euk",TRUE,22,1
17825,255676632,"euk",TRUE,47,1
17826,255670529,"euk",TRUE,17,1
17827,255675107,"euk",TRUE,14,1
17828,586778913,"euk",TRUE,27,1
17829,332189094,"euk",TRUE,34,1
17830,255677434,"euk",TRUE,17,1
17831,332002898,"euk",TRUE,20,1
17832,255678087,"euk",TRUE,32,1
17833,679811907,"euk",TRUE,34,1
17834,19171246,"euk",TRUE,22,1
17835,213958555,"euk",TRUE,27,1
17836,255678666,"euk",TRUE,29,1
17837,253761954,"euk",TRUE,26,1
17838,332002898,"euk",TRUE,46,1
17839,351637849,"euk",TRUE,33,1
17840,586919208,"euk",TRUE,44,1
17841,530537136,"euk",TRUE,59,1
17842,593497591,"euk",TRUE,40,1
17843,213958559,"euk",TRUE,42,1
17844,255675924,"euk",TRUE,22,1
17845,253761954,"euk",TRUE,50,1
17846,255678666,"euk",TRUE,36,1
17847,213958556,"euk",TRUE,42,1
17848,255678666,"euk",TRUE,42,1
17849,330250293,"euk",TRUE,42,1
17850,255672756,"euk",TRUE,53,1
17851,330250293,"euk",TRUE,57,1
17852,213958559,"euk",TRUE,30,1
17853,679811907,"euk",TRUE,44,1
17854,255678087,"euk",TRUE,16,1
17855,255670529,"euk",TRUE,43,1
17856,255675924,"euk",TRUE,29,1
17857,302765371,"euk",TRUE,27,1
17858,255675107,"euk",TRUE,39,1
17859,255670529,"euk",TRUE,15,1
17860,530537136,"euk",TRUE,27,1
17861,255672756,"euk",TRUE,16,1
17862,255677434,"euk",TRUE,17,1
17863,255672756,"euk",TRUE,44,1
17864,586919208,"euk",TRUE,20,1
17865,255670529,"euk",TRUE,56,1
17866,332002898,"euk",TRUE,13,1
17867,255678666,"euk",TRUE,64,1
17868,255675924,"euk",TRUE,30,1
17869,255670529,"euk",TRUE,24,1
17870,586919208,"euk",TRUE,55,1
17871,255678666,"euk",TRUE,28,1
17872,13560073,"euk",TRUE,35,1
17873,255679158,"euk",TRUE,69,1
17874,213958548,"euk",TRUE,28,1
17875,530537136,"euk",TRUE,19,1
17876,255678666,"euk",TRUE,44,1
17877,332189094,"euk",TRUE,53,1
17878,255669953,"euk",TRUE,27,1
17879,255678666,"euk",TRUE,53,1
17880,351645597,"euk",TRUE,41,1
17881,351643494,"euk",TRUE,47,1
17882,213958548,"euk",TRUE,28,1
17883,332002898,"euk",TRUE,33,1
17884,255674134,"euk",TRUE,53,1
17885,253761954,"euk",TRUE,32,1
17886,253761954,"euk",TRUE,39,1
17887,255674134,"euk",TRUE,34,1
17888,530537136,"euk",TRUE,30,1
17889,330250293,"euk",TRUE,29,1
17890,255672756,"euk",TRUE,21,1
17891,255674134,"euk",TRUE,50,1
17892,332189094,"euk",TRUE,49,1
17893,253761954,"euk",TRUE,39,1
17894,255675107,"euk",TRUE,54,1
17895,213958553,"euk",TRUE,46,1
17896,255678087,"euk",TRUE,27,1
17897,332656411,"euk",TRUE,45,1
17898,351638913,"euk",TRUE,59,1
17899,351637849,"euk",TRUE,33,1
17900,255675107,"euk",TRUE,21,1
17901,332640072,"euk",TRUE,47,1
17902,255675924,"euk",TRUE,47,1
17903,255669953,"euk",TRUE,37,1
17904,255677434,"euk",TRUE,38,1
17905,255672756,"euk",TRUE,56,1
17906,586774437,"euk",TRUE,48,1
17907,586919208,"euk",TRUE,54,1
17908,351648213,"euk",TRUE,36,1
17909,213958557,"euk",TRUE,35,1
17910,332189094,"euk",TRUE,26,1
17911,213958557,"euk",TRUE,28,1
17912,586778913,"euk",TRUE,45,1
17913,679811907,"euk",TRUE,26,1
17914,253761954,"euk",TRUE,38,1
17915,332002898,"euk",TRUE,37,1
17916,255674134,"euk",TRUE,51,1
17917,255678087,"euk",TRUE,13,1
17918,332189094,"euk",TRUE,29,1
17919,332640072,"euk",TRUE,61,1
17920,332189094,"euk",TRUE,48,1
17921,255679158,"euk",TRUE,37,1
17922,332189094,"euk",TRUE,20,1
17923,255677434,"euk",TRUE,54,1
17924,351640227,"euk",TRUE,36,1
17925,332189094,"euk",TRUE,34,1
17926,302765371,"euk",TRUE,26,1
17927,144582519,"euk",TRUE,53,1
17928,255679158,"euk",TRUE,46,1
17929,530537136,"euk",TRUE,36,1
17930,255670529,"euk",TRUE,26,1
17931,332656411,"euk",TRUE,17,1
17932,255679158,"euk",TRUE,21,1
17933,255679674,"euk",TRUE,10,1
17934,255674134,"euk",TRUE,29,1
17935,530537136,"euk",TRUE,43,1
17936,255676632,"euk",TRUE,23,1
17937,255670529,"euk",TRUE,35,1
17938,255677434,"euk",TRUE,33,1
17939,255675107,"euk",TRUE,64,1
17940,255672756,"euk",TRUE,33,1
17941,255679674,"euk",TRUE,28,1
17942,405117359,"euk",TRUE,33,1
17943,351645597,"euk",TRUE,31,1
17944,255672756,"euk",TRUE,34,1
17945,332189094,"euk",TRUE,22,1
17946,332656411,"euk",TRUE,44,1
17947,332002898,"euk",TRUE,35,1
17948,213958555,"euk",TRUE,25,1
17949,332640072,"euk",TRUE,15,1
17950,255675924,"euk",TRUE,39,1
17951,255675924,"euk",TRUE,38,1
17952,351643494,"euk",TRUE,62,1
17953,586919208,"euk",TRUE,32,1
17954,213958559,"euk",TRUE,34,1
17955,255669953,"euk",TRUE,46,1
17956,255676632,"euk",TRUE,60,1
17957,255674134,"euk",TRUE,17,1
17958,255675107,"euk",TRUE,25,1
17959,213958554,"euk",TRUE,23,1
17960,530537136,"euk",TRUE,31,1
17961,255678087,"euk",TRUE,54,1
17962,213958551,"euk",TRUE,33,1
17963,255672756,"euk",TRUE,35,1
17964,255675107,"euk",TRUE,53,1
17965,593497591,"euk",TRUE,48,1
17966,330250293,"euk",TRUE,20,1
17967,332656411,"euk",TRUE,35,1
17968,255670529,"euk",TRUE,53,1
