"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
17967,255670529,"euk",TRUE,22,1
17968,255675924,"euk",TRUE,24,1
17969,255669953,"euk",TRUE,21,1
17970,255677434,"euk",TRUE,20,1
17971,255675107,"euk",TRUE,21,1
17972,586919208,"euk",TRUE,26,1
17973,255670529,"euk",TRUE,35,1
17974,530537136,"euk",TRUE,28,1
17975,255678666,"euk",TRUE,30,1
17976,255675924,"euk",TRUE,23,1
17977,255669953,"euk",TRUE,16,1
17978,255677434,"euk",TRUE,55,1
17979,255679674,"euk",TRUE,27,1
17980,530537136,"euk",TRUE,40,1
17981,255679674,"euk",TRUE,67,1
17982,679811907,"euk",TRUE,40,1
17983,332002898,"euk",TRUE,41,1
17984,213958548,"euk",TRUE,63,1
17985,255676632,"euk",TRUE,37,1
17986,586919208,"euk",TRUE,36,1
17987,530537136,"euk",TRUE,28,1
17988,332656411,"euk",TRUE,19,1
17989,255674134,"euk",TRUE,33,1
17990,255676632,"euk",TRUE,25,1
17991,593497591,"euk",TRUE,18,1
17992,213958560,"euk",TRUE,46,1
17993,586919208,"euk",TRUE,49,1
17994,255675924,"euk",TRUE,37,1
17995,213958555,"euk",TRUE,32,1
17996,255679674,"euk",TRUE,17,1
17997,255679674,"euk",TRUE,46,1
17998,351641698,"euk",TRUE,66,1
17999,593497591,"euk",TRUE,17,1
18000,255676632,"euk",TRUE,23,1
18001,593497591,"euk",TRUE,28,1
18002,593497591,"euk",TRUE,24,1
18003,253761954,"euk",TRUE,59,1
18004,332189094,"euk",TRUE,38,1
18005,255675924,"euk",TRUE,12,1
18006,255670529,"euk",TRUE,24,1
18007,255672756,"euk",TRUE,26,1
18008,593497591,"euk",TRUE,28,1
18009,255669953,"euk",TRUE,58,1
18010,586919208,"euk",TRUE,39,1
18011,255677434,"euk",TRUE,38,1
18012,255677434,"euk",TRUE,14,1
18013,302765371,"euk",TRUE,51,1
18014,255679158,"euk",TRUE,68,1
18015,144575580,"euk",TRUE,68,1
18016,351641698,"euk",TRUE,34,1
18017,213958549,"euk",TRUE,39,1
18018,332189094,"euk",TRUE,24,1
18019,302828022,"euk",TRUE,24,1
18020,255675924,"euk",TRUE,36,1
18021,255675107,"euk",TRUE,12,1
18022,586919208,"euk",TRUE,46,1
18023,213958554,"euk",TRUE,41,1
18024,530537136,"euk",TRUE,33,1
18025,586919208,"euk",TRUE,59,1
18026,332189094,"euk",TRUE,12,1
18027,332002898,"euk",TRUE,42,1
18028,255672756,"euk",TRUE,30,1
18029,255679674,"euk",TRUE,35,1
18030,213958556,"euk",TRUE,23,1
18031,332189094,"euk",TRUE,25,1
18032,332189094,"euk",TRUE,39,1
18033,255672756,"euk",TRUE,56,1
18034,253761954,"euk",TRUE,24,1
18035,332640072,"euk",TRUE,30,1
18036,255678087,"euk",TRUE,58,1
18037,253761954,"euk",TRUE,36,1
18038,255678666,"euk",TRUE,52,1
18039,530537136,"euk",TRUE,47,1
18040,255669953,"euk",TRUE,32,1
18041,332640072,"euk",TRUE,49,1
18042,255669953,"euk",TRUE,31,1
18043,255678087,"euk",TRUE,33,1
18044,332656411,"euk",TRUE,11,1
18045,332189094,"euk",TRUE,35,1
18046,255675107,"euk",TRUE,18,1
18047,586919208,"euk",TRUE,31,1
18048,332189094,"euk",TRUE,57,1
18049,586778913,"euk",TRUE,29,1
18050,593497591,"euk",TRUE,30,1
18051,213958559,"euk",TRUE,31,1
18052,332656411,"euk",TRUE,33,1
18053,255669953,"euk",TRUE,27,1
18054,332189094,"euk",TRUE,59,1
18055,255672756,"euk",TRUE,29,1
18056,255675924,"euk",TRUE,62,1
18057,213958556,"euk",TRUE,32,1
18058,593497591,"euk",TRUE,53,1
18059,213958548,"euk",TRUE,23,1
18060,330250293,"euk",TRUE,33,1
18061,332002898,"euk",TRUE,34,1
18062,255675924,"euk",TRUE,60,1
18063,255676632,"euk",TRUE,46,1
18064,332640072,"euk",TRUE,36,1
18065,332656411,"euk",TRUE,30,1
18066,330250293,"euk",TRUE,37,1
18067,593497591,"euk",TRUE,47,1
18068,255674134,"euk",TRUE,28,1
18069,351637849,"euk",TRUE,42,1
18070,593497591,"euk",TRUE,31,1
18071,255672756,"euk",TRUE,43,1
18072,530537136,"euk",TRUE,50,1
18073,255675924,"euk",TRUE,42,1
18074,255679674,"euk",TRUE,27,1
18075,255675924,"euk",TRUE,35,1
18076,213958557,"euk",TRUE,43,1
18077,593497591,"euk",TRUE,12,1
18078,255672756,"euk",TRUE,42,1
18079,530537136,"euk",TRUE,26,1
18080,255669953,"euk",TRUE,59,1
18081,162697182,"euk",TRUE,49,1
18082,255670529,"euk",TRUE,31,1
18083,255675107,"euk",TRUE,54,1
18084,332656411,"euk",TRUE,22,1
18085,255669953,"euk",TRUE,23,1
18086,302826895,"euk",TRUE,27,1
18087,255672756,"euk",TRUE,38,1
18088,255672756,"euk",TRUE,23,1
18089,255675107,"euk",TRUE,15,1
18090,255674134,"euk",TRUE,49,1
18091,255676632,"euk",TRUE,30,1
18092,330250293,"euk",TRUE,23,1
18093,351648213,"euk",TRUE,56,1
18094,351645597,"euk",TRUE,37,1
18095,332189094,"euk",TRUE,49,1
18096,255670529,"euk",TRUE,57,1
18097,593497591,"euk",TRUE,43,1
18098,332189094,"euk",TRUE,21,1
18099,330250293,"euk",TRUE,57,1
18100,255676632,"euk",TRUE,34,1
18101,332002898,"euk",TRUE,27,1
18102,255675107,"euk",TRUE,43,1
18103,586778913,"euk",TRUE,46,1
18104,332189094,"euk",TRUE,21,1
18105,255675924,"euk",TRUE,37,1
18106,213958552,"euk",TRUE,29,1
18107,332189094,"euk",TRUE,37,1
18108,332002898,"euk",TRUE,38,1
18109,679811907,"euk",TRUE,50,1
18110,586919208,"euk",TRUE,22,1
18111,530537136,"euk",TRUE,46,1
18112,255675924,"euk",TRUE,53,1
18113,351645597,"euk",TRUE,49,1
18114,255675107,"euk",TRUE,26,1
18115,332656411,"euk",TRUE,49,1
18116,255675107,"euk",TRUE,25,1
18117,255675107,"euk",TRUE,38,1
18118,405120503,"euk",TRUE,45,1
18119,593497591,"euk",TRUE,24,1
18120,300153439,"euk",TRUE,25,1
18121,405120503,"euk",TRUE,52,1
18122,255672756,"euk",TRUE,45,1
18123,332640072,"euk",TRUE,18,1
18124,332002898,"euk",TRUE,25,1
18125,255675107,"euk",TRUE,29,1
18126,255674134,"euk",TRUE,51,1
18127,332002898,"euk",TRUE,30,1
18128,319411478,"euk",TRUE,53,1
18129,253761954,"euk",TRUE,10,1
18130,332002898,"euk",TRUE,22,1
18131,255675107,"euk",TRUE,41,1
18132,255678666,"euk",TRUE,38,1
18133,530537136,"euk",TRUE,57,1
18134,213958556,"euk",TRUE,38,1
18135,255672756,"euk",TRUE,33,1
18136,530537136,"euk",TRUE,29,1
18137,405123993,"euk",TRUE,45,1
18138,253761954,"euk",TRUE,36,1
18139,332640072,"euk",TRUE,36,1
18140,255670529,"euk",TRUE,51,1
18141,530537136,"euk",TRUE,20,1
18142,213958553,"euk",TRUE,27,1
18143,255669953,"euk",TRUE,45,1
18144,255672756,"euk",TRUE,27,1
18145,253761954,"euk",TRUE,18,1
18146,253761954,"euk",TRUE,34,1
18147,255672756,"euk",TRUE,32,1
18148,255679674,"euk",TRUE,46,1
18149,593497591,"euk",TRUE,66,1
18150,253761954,"euk",TRUE,43,1
18151,319411478,"euk",TRUE,65,1
18152,255669953,"euk",TRUE,17,1
18153,323507493,"euk",TRUE,49,1
18154,586778913,"euk",TRUE,44,1
18155,253761954,"euk",TRUE,19,1
18156,330250293,"euk",TRUE,49,1
18157,255674134,"euk",TRUE,34,1
18158,255670529,"euk",TRUE,12,1
18159,213958558,"euk",TRUE,26,1
18160,255675924,"euk",TRUE,43,1
18161,586919208,"euk",TRUE,71,1
18162,255678087,"euk",TRUE,24,1
18163,255674134,"euk",TRUE,25,1
18164,530537136,"euk",TRUE,55,1
18165,255675107,"euk",TRUE,14,1
18166,253761954,"euk",TRUE,50,1
18167,255678087,"euk",TRUE,43,1
18168,332656411,"euk",TRUE,33,1
18169,255679674,"euk",TRUE,32,1
18170,162697182,"euk",TRUE,46,1
18171,255677434,"euk",TRUE,22,1
18172,351643494,"euk",TRUE,52,1
18173,255675107,"euk",TRUE,29,1
18174,679811907,"euk",TRUE,50,1
18175,255674134,"euk",TRUE,57,1
18176,593497591,"euk",TRUE,12,1
18177,332640072,"euk",TRUE,43,1
18178,586774437,"euk",TRUE,28,1
18179,255675924,"euk",TRUE,23,1
18180,255678666,"euk",TRUE,46,1
18181,255672756,"euk",TRUE,14,1
18182,255679158,"euk",TRUE,39,1
18183,255678087,"euk",TRUE,36,1
18184,255676632,"euk",TRUE,31,1
18185,255678087,"euk",TRUE,44,1
18186,351641698,"euk",TRUE,31,1
18187,213958554,"euk",TRUE,28,1
18188,255675107,"euk",TRUE,19,1
18189,213958551,"euk",TRUE,46,1
18190,530537136,"euk",TRUE,62,1
18191,255679674,"euk",TRUE,41,1
18192,586919208,"euk",TRUE,49,1
18193,405118826,"euk",TRUE,21,1
18194,351643494,"euk",TRUE,38,1
18195,332002898,"euk",TRUE,60,1
18196,255675924,"euk",TRUE,33,1
18197,593497591,"euk",TRUE,48,1
18198,255670529,"euk",TRUE,37,1
18199,255672756,"euk",TRUE,29,1
18200,255672756,"euk",TRUE,23,1
18201,213958552,"euk",TRUE,30,1
18202,255679674,"euk",TRUE,15,1
18203,586774437,"euk",TRUE,30,1
18204,332002898,"euk",TRUE,10,1
18205,255675107,"euk",TRUE,56,1
18206,586774437,"euk",TRUE,46,1
18207,213958554,"euk",TRUE,28,1
18208,351645597,"euk",TRUE,30,1
18209,255670529,"euk",TRUE,24,1
18210,593497591,"euk",TRUE,42,1
18211,255678666,"euk",TRUE,42,1
18212,255678087,"euk",TRUE,64,1
18213,255672756,"euk",TRUE,20,1
18214,255669953,"euk",TRUE,31,1
18215,351643494,"euk",TRUE,30,1
18216,332002898,"euk",TRUE,22,1
18217,255678666,"euk",TRUE,20,1
18218,255670529,"euk",TRUE,42,1
18219,530537136,"euk",TRUE,45,1
18220,255676632,"euk",TRUE,47,1
18221,530537136,"euk",TRUE,51,1
18222,255679674,"euk",TRUE,50,1
18223,530537136,"euk",TRUE,53,1
18224,343426690,"euk",TRUE,61,1
18225,162697182,"euk",TRUE,34,1
18226,255675924,"euk",TRUE,55,1
18227,213958556,"euk",TRUE,37,1
18228,255674134,"euk",TRUE,34,1
18229,255679158,"euk",TRUE,25,1
18230,332189094,"euk",TRUE,38,1
18231,255678087,"euk",TRUE,41,1
18232,332189094,"euk",TRUE,28,1
18233,586774437,"euk",TRUE,33,1
18234,332640072,"euk",TRUE,47,1
18235,530537136,"euk",TRUE,25,1
18236,351645597,"euk",TRUE,45,1
18237,255674134,"euk",TRUE,43,1
18238,255678666,"euk",TRUE,20,1
18239,255679674,"euk",TRUE,67,1
18240,213958546,"euk",TRUE,36,1
18241,255674134,"euk",TRUE,42,1
18242,255679158,"euk",TRUE,41,1
18243,213958553,"euk",TRUE,31,1
18244,213958552,"euk",TRUE,25,1
18245,255675924,"euk",TRUE,38,1
18246,255675107,"euk",TRUE,41,1
18247,255675107,"euk",TRUE,31,1
18248,213958547,"euk",TRUE,24,1
18249,255675107,"euk",TRUE,45,1
18250,255672756,"euk",TRUE,26,1
18251,255679158,"euk",TRUE,63,1
18252,255675107,"euk",TRUE,14,1
18253,593497591,"euk",TRUE,47,1
18254,255675924,"euk",TRUE,45,1
18255,255670529,"euk",TRUE,32,1
18256,351648213,"euk",TRUE,49,1
18257,586919208,"euk",TRUE,27,1
18258,213958559,"euk",TRUE,41,1
18259,530537136,"euk",TRUE,24,1
18260,253761954,"euk",TRUE,39,1
18261,332640072,"euk",TRUE,38,1
18262,253761954,"euk",TRUE,62,1
18263,255675924,"euk",TRUE,27,1
18264,679811907,"euk",TRUE,47,1
18265,255678666,"euk",TRUE,37,1
18266,255678087,"euk",TRUE,35,1
18267,255678666,"euk",TRUE,41,1
18268,332002898,"euk",TRUE,28,1
18269,213958552,"euk",TRUE,49,1
18270,332189094,"euk",TRUE,69,1
18271,213958554,"euk",TRUE,46,1
18272,255675924,"euk",TRUE,58,1
18273,255670529,"euk",TRUE,41,1
18274,255675107,"euk",TRUE,35,1
18275,255679674,"euk",TRUE,46,1
18276,351637849,"euk",TRUE,34,1
18277,213958555,"euk",TRUE,33,1
18278,255676632,"euk",TRUE,62,1
18279,330250293,"euk",TRUE,50,1
18280,145250049,"euk",TRUE,32,1
18281,213958555,"euk",TRUE,19,1
18282,351643494,"euk",TRUE,68,1
18283,586919208,"euk",TRUE,22,1
18284,332640072,"euk",TRUE,28,1
18285,255669953,"euk",TRUE,30,1
18286,332002898,"euk",TRUE,37,1
18287,255672756,"euk",TRUE,61,1
18288,330250293,"euk",TRUE,43,1
18289,255679158,"euk",TRUE,30,1
18290,332189094,"euk",TRUE,36,1
18291,586919208,"euk",TRUE,24,1
18292,255675924,"euk",TRUE,57,1
18293,351637849,"euk",TRUE,65,1
18294,332002898,"euk",TRUE,33,1
18295,213958559,"euk",TRUE,24,1
18296,679811907,"euk",TRUE,52,1
18297,593497591,"euk",TRUE,47,1
18298,405123455,"euk",TRUE,44,1
18299,255669953,"euk",TRUE,26,1
18300,593497591,"euk",TRUE,50,1
18301,255675107,"euk",TRUE,42,1
18302,213958551,"euk",TRUE,33,1
18303,530537136,"euk",TRUE,36,1
18304,255672756,"euk",TRUE,50,1
18305,255669953,"euk",TRUE,49,1
18306,255676632,"euk",TRUE,43,1
18307,351645597,"euk",TRUE,39,1
18308,255670529,"euk",TRUE,17,1
18309,586919208,"euk",TRUE,61,1
18310,332189094,"euk",TRUE,26,1
18311,213958555,"euk",TRUE,28,1
18312,255676632,"euk",TRUE,46,1
18313,255670529,"euk",TRUE,23,1
18314,343424713,"euk",TRUE,59,1
18315,213958550,"euk",TRUE,51,1
18316,47118326,"euk",TRUE,43,1
18317,255679674,"euk",TRUE,35,1
18318,13560072,"euk",TRUE,31,1
18319,255675924,"euk",TRUE,26,1
18320,253761954,"euk",TRUE,36,1
18321,255675107,"euk",TRUE,55,1
18322,255677434,"euk",TRUE,54,1
18323,213958554,"euk",TRUE,41,1
18324,213958560,"euk",TRUE,34,1
18325,586778913,"euk",TRUE,50,1
18326,332002898,"euk",TRUE,31,1
18327,213958559,"euk",TRUE,52,1
18328,253761954,"euk",TRUE,22,1
18329,593497591,"euk",TRUE,38,1
18330,530537136,"euk",TRUE,44,1
18331,255675924,"euk",TRUE,51,1
18332,255675107,"euk",TRUE,33,1
18333,255670529,"euk",TRUE,35,1
18334,213958552,"euk",TRUE,18,1
18335,629079300,"euk",TRUE,31,1
18336,405118222,"euk",TRUE,12,1
18337,351638913,"euk",TRUE,24,1
18338,330250293,"euk",TRUE,44,1
18339,255678087,"euk",TRUE,17,1
18340,586919208,"euk",TRUE,41,1
18341,332189094,"euk",TRUE,42,1
18342,255679158,"euk",TRUE,41,1
18343,255679674,"euk",TRUE,32,1
18344,302765371,"euk",TRUE,46,1
18345,351648213,"euk",TRUE,59,1
18346,253761954,"euk",TRUE,53,1
18347,332640072,"euk",TRUE,51,1
18348,332189094,"euk",TRUE,39,1
18349,255675107,"euk",TRUE,27,1
18350,255670529,"euk",TRUE,28,1
18351,255676632,"euk",TRUE,24,1
18352,586919208,"euk",TRUE,35,1
18353,255678666,"euk",TRUE,12,1
18354,255679674,"euk",TRUE,33,1
18355,255675924,"euk",TRUE,48,1
18356,255677434,"euk",TRUE,54,1
18357,255675107,"euk",TRUE,28,1
18358,253761954,"euk",TRUE,46,1
18359,351645597,"euk",TRUE,26,1
18360,255675924,"euk",TRUE,28,1
18361,351641698,"euk",TRUE,34,1
18362,255677434,"euk",TRUE,39,1
18363,255676632,"euk",TRUE,66,1
18364,255672756,"euk",TRUE,31,1
18365,255672756,"euk",TRUE,54,1
18366,679811907,"euk",TRUE,46,1
18367,679811907,"euk",TRUE,58,1
18368,255675924,"euk",TRUE,42,1
18369,530537136,"euk",TRUE,22,1
18370,530537136,"euk",TRUE,54,1
18371,302765371,"euk",TRUE,46,1
18372,530537136,"euk",TRUE,11,1
18373,255672756,"euk",TRUE,49,1
18374,255674134,"euk",TRUE,11,1
18375,255669953,"euk",TRUE,51,1
18376,255679158,"euk",TRUE,35,1
18377,255675924,"euk",TRUE,40,1
18378,530537136,"euk",TRUE,40,1
18379,593497591,"euk",TRUE,11,1
18380,255675107,"euk",TRUE,27,1
18381,213958547,"euk",TRUE,24,1
18382,332002898,"euk",TRUE,51,1
18383,213958550,"euk",TRUE,18,1
18384,255679674,"euk",TRUE,32,1
18385,332189094,"euk",TRUE,21,1
18386,213958552,"euk",TRUE,34,1
18387,255675924,"euk",TRUE,53,1
18388,332656411,"euk",TRUE,66,1
18389,255674134,"euk",TRUE,18,1
18390,332189094,"euk",TRUE,13,1
18391,255676632,"euk",TRUE,36,1
18392,255676632,"euk",TRUE,44,1
18393,332002898,"euk",TRUE,59,1
18394,255672756,"euk",TRUE,39,1
18395,343426690,"euk",TRUE,52,1
18396,593497591,"euk",TRUE,34,1
18397,253761954,"euk",TRUE,28,1
18398,586919208,"euk",TRUE,31,1
18399,332656411,"euk",TRUE,54,1
18400,255676632,"euk",TRUE,29,1
18401,530537136,"euk",TRUE,47,1
18402,253761954,"euk",TRUE,59,1
18403,405123726,"euk",TRUE,21,1
18404,255670529,"euk",TRUE,27,1
18405,586919208,"euk",TRUE,56,1
18406,351643494,"euk",TRUE,34,1
18407,255678087,"euk",TRUE,18,1
18408,593497591,"euk",TRUE,33,1
18409,530537136,"euk",TRUE,21,1
18410,593497591,"euk",TRUE,56,1
18411,343428120,"euk",TRUE,58,1
18412,530537136,"euk",TRUE,24,1
18413,351648213,"euk",TRUE,37,1
18414,144576265,"euk",TRUE,59,1
18415,213958560,"euk",TRUE,33,1
18416,255676632,"euk",TRUE,20,1
18417,330250293,"euk",TRUE,13,1
18418,586919208,"euk",TRUE,55,1
18419,586919208,"euk",TRUE,24,1
18420,343428995,"euk",TRUE,50,1
18421,530537136,"euk",TRUE,34,1
18422,255672756,"euk",TRUE,68,1
18423,255674134,"euk",TRUE,49,1
18424,255675107,"euk",TRUE,24,1
18425,255675107,"euk",TRUE,47,1
18426,144580105,"euk",TRUE,63,1
18427,586919208,"euk",TRUE,46,1
18428,255676632,"euk",TRUE,31,1
18429,351645597,"euk",TRUE,45,1
18430,332656411,"euk",TRUE,39,1
18431,253761954,"euk",TRUE,37,1
18432,255674134,"euk",TRUE,28,1
18433,332656411,"euk",TRUE,12,1
18434,530537136,"euk",TRUE,30,1
18435,255677434,"euk",TRUE,43,1
18436,253761954,"euk",TRUE,29,1
18437,530537136,"euk",TRUE,40,1
18438,255672756,"euk",TRUE,12,1
18439,332002898,"euk",TRUE,34,1
18440,332640072,"euk",TRUE,49,1
18441,255677434,"euk",TRUE,39,1
18442,253761954,"euk",TRUE,40,1
18443,679811907,"euk",TRUE,30,1
18444,332189094,"euk",TRUE,35,1
18445,679811907,"euk",TRUE,44,1
18446,330250293,"euk",TRUE,45,1
18447,332640072,"euk",TRUE,28,1
18448,255676632,"euk",TRUE,39,1
18449,593497591,"euk",TRUE,28,1
18450,255672756,"euk",TRUE,21,1
18451,332002898,"euk",TRUE,42,1
18452,253761954,"euk",TRUE,56,1
18453,405120503,"euk",TRUE,25,1
18454,255672756,"euk",TRUE,40,1
18455,332002898,"euk",TRUE,15,1
18456,255672756,"euk",TRUE,30,1
18457,530537136,"euk",TRUE,48,1
18458,213958552,"euk",TRUE,24,1
18459,332002898,"euk",TRUE,20,1
18460,213958556,"euk",TRUE,39,1
18461,255675924,"euk",TRUE,36,1
18462,255676632,"euk",TRUE,45,1
18463,332640072,"euk",TRUE,51,1
18464,213958552,"euk",TRUE,15,1
18465,351641698,"euk",TRUE,29,1
18466,255672756,"euk",TRUE,28,1
18467,255669953,"euk",TRUE,46,1
18468,586919208,"euk",TRUE,32,1
18469,255677434,"euk",TRUE,35,1
18470,213958558,"euk",TRUE,41,1
18471,255675107,"euk",TRUE,28,1
18472,593497591,"euk",TRUE,32,1
18473,255678666,"euk",TRUE,57,1
18474,255674134,"euk",TRUE,43,1
18475,255675107,"euk",TRUE,45,1
18476,255676632,"euk",TRUE,41,1
18477,255679158,"euk",TRUE,41,1
18478,255670529,"euk",TRUE,16,1
18479,586919208,"euk",TRUE,30,1
18480,255670529,"euk",TRUE,16,1
18481,255678087,"euk",TRUE,40,1
18482,255678666,"euk",TRUE,35,1
18483,351648213,"euk",TRUE,30,1
18484,593497591,"euk",TRUE,24,1
18485,530537136,"euk",TRUE,27,1
18486,586919208,"euk",TRUE,8,1
18487,330250293,"euk",TRUE,43,1
18488,586919208,"euk",TRUE,36,1
18489,255672756,"euk",TRUE,11,1
18490,255669953,"euk",TRUE,33,1
18491,255678087,"euk",TRUE,54,1
18492,330250293,"euk",TRUE,23,1
18493,332002898,"euk",TRUE,48,1
18494,332656411,"euk",TRUE,48,1
18495,679811907,"euk",TRUE,57,1
18496,213958555,"euk",TRUE,59,1
18497,255678666,"euk",TRUE,16,1
18498,593497591,"euk",TRUE,16,1
18499,351641698,"euk",TRUE,48,1
18500,255669953,"euk",TRUE,45,1
18501,255679158,"euk",TRUE,41,1
18502,302828022,"euk",TRUE,44,1
18503,144582046,"euk",TRUE,57,1
18504,255669953,"euk",TRUE,27,1
18505,255677434,"euk",TRUE,27,1
18506,253761954,"euk",TRUE,30,1
18507,213958556,"euk",TRUE,39,1
18508,332640072,"euk",TRUE,27,1
18509,255669953,"euk",TRUE,17,1
18510,255672756,"euk",TRUE,41,1
18511,679811907,"euk",TRUE,29,1
18512,255670529,"euk",TRUE,55,1
18513,255679158,"euk",TRUE,21,1
18514,255676632,"euk",TRUE,56,1
18515,255677434,"euk",TRUE,41,1
18516,255678087,"euk",TRUE,31,1
18517,255676632,"euk",TRUE,53,1
18518,586919208,"euk",TRUE,39,1
18519,255676632,"euk",TRUE,29,1
18520,255675107,"euk",TRUE,23,1
18521,255675924,"euk",TRUE,35,1
18522,255675107,"euk",TRUE,53,1
18523,255669953,"euk",TRUE,33,1
18524,255675924,"euk",TRUE,37,1
18525,255675107,"euk",TRUE,52,1
18526,593497591,"euk",TRUE,34,1
18527,255675107,"euk",TRUE,21,1
18528,255677434,"euk",TRUE,37,1
18529,332640072,"euk",TRUE,34,1
18530,332189094,"euk",TRUE,41,1
18531,593497591,"euk",TRUE,36,1
18532,145250049,"euk",TRUE,15,1
18533,253761954,"euk",TRUE,44,1
18534,530537136,"euk",TRUE,51,1
18535,255669953,"euk",TRUE,61,1
18536,253761954,"euk",TRUE,44,1
18537,255675107,"euk",TRUE,42,1
18538,255675107,"euk",TRUE,56,1
18539,255678087,"euk",TRUE,30,1
18540,255672756,"euk",TRUE,22,1
18541,332640072,"euk",TRUE,35,1
18542,405119828,"euk",TRUE,36,1
18543,255677434,"euk",TRUE,42,1
18544,255676632,"euk",TRUE,18,1
18545,530537136,"euk",TRUE,46,1
18546,255672756,"euk",TRUE,33,1
18547,213958549,"euk",TRUE,29,1
18548,255678087,"euk",TRUE,36,1
18549,351641698,"euk",TRUE,45,1
18550,144576750,"euk",TRUE,58,1
18551,255678666,"euk",TRUE,20,1
18552,330250293,"euk",TRUE,32,1
18553,351641698,"euk",TRUE,49,1
18554,351638913,"euk",TRUE,57,1
18555,144581412,"euk",TRUE,54,1
18556,332189094,"euk",TRUE,46,1
18557,300153439,"euk",TRUE,15,1
18558,255679158,"euk",TRUE,45,1
18559,162697182,"euk",TRUE,52,1
18560,255676632,"euk",TRUE,42,1
18561,253761954,"euk",TRUE,21,1
18562,351640227,"euk",TRUE,67,1
18563,593497591,"euk",TRUE,25,1
18564,255678087,"euk",TRUE,36,1
18565,255675107,"euk",TRUE,50,1
18566,255677434,"euk",TRUE,48,1
18567,530537136,"euk",TRUE,60,1
18568,332002898,"euk",TRUE,62,1
18569,330250293,"euk",TRUE,21,1
18570,213958551,"euk",TRUE,60,1
18571,213958557,"euk",TRUE,17,1
18572,255675107,"euk",TRUE,54,1
18573,255677434,"euk",TRUE,15,1
18574,255676632,"euk",TRUE,16,1
18575,255674134,"euk",TRUE,28,1
18576,255678666,"euk",TRUE,45,1
18577,255678666,"euk",TRUE,44,1
18578,213958547,"euk",TRUE,43,1
18579,332656411,"euk",TRUE,52,1
18580,332656411,"euk",TRUE,50,1
18581,679811907,"euk",TRUE,22,1
18582,530537136,"euk",TRUE,53,1
18583,255670529,"euk",TRUE,36,1
18584,255677434,"euk",TRUE,33,1
18585,255672756,"euk",TRUE,37,1
18586,351643494,"euk",TRUE,50,1
18587,332656411,"euk",TRUE,30,1
18588,593497591,"euk",TRUE,25,1
18589,255674134,"euk",TRUE,45,1
18590,255678087,"euk",TRUE,31,1
18591,332002898,"euk",TRUE,43,1
18592,255675107,"euk",TRUE,43,1
18593,255675107,"euk",TRUE,39,1
18594,343428995,"euk",TRUE,48,1
18595,332002898,"euk",TRUE,20,1
18596,332189094,"euk",TRUE,41,1
18597,255672756,"euk",TRUE,33,1
18598,351641698,"euk",TRUE,32,1
18599,213958558,"euk",TRUE,29,1
18600,332189094,"euk",TRUE,26,1
18601,253761954,"euk",TRUE,34,1
18602,586919208,"euk",TRUE,40,1
18603,255676632,"euk",TRUE,52,1
18604,255675924,"euk",TRUE,17,1
18605,255675107,"euk",TRUE,25,1
18606,679811907,"euk",TRUE,24,1
18607,593497591,"euk",TRUE,37,1
18608,255675924,"euk",TRUE,42,1
18609,162697182,"euk",TRUE,30,1
18610,586919208,"euk",TRUE,48,1
18611,255675107,"euk",TRUE,37,1
18612,332189094,"euk",TRUE,32,1
18613,330250293,"euk",TRUE,54,1
18614,255678666,"euk",TRUE,41,1
18615,255676632,"euk",TRUE,39,1
18616,530537136,"euk",TRUE,34,1
18617,332002898,"euk",TRUE,23,1
18618,255678666,"euk",TRUE,37,1
18619,255678087,"euk",TRUE,19,1
18620,253761954,"euk",TRUE,47,1
18621,405118826,"euk",TRUE,65,1
18622,255677434,"euk",TRUE,29,1
18623,255670529,"euk",TRUE,29,1
18624,255679674,"euk",TRUE,36,1
18625,332002898,"euk",TRUE,52,1
18626,351648213,"euk",TRUE,41,1
18627,255670529,"euk",TRUE,58,1
18628,255678666,"euk",TRUE,43,1
18629,255675924,"euk",TRUE,63,1
18630,255679158,"euk",TRUE,21,1
18631,253761954,"euk",TRUE,52,1
18632,255674134,"euk",TRUE,33,1
18633,593497591,"euk",TRUE,38,1
18634,351638913,"euk",TRUE,54,1
18635,255672756,"euk",TRUE,38,1
18636,593497591,"euk",TRUE,43,1
18637,255679674,"euk",TRUE,29,1
18638,405119423,"euk",TRUE,23,1
18639,13560061,"euk",TRUE,15,1
18640,593497591,"euk",TRUE,39,1
18641,255669953,"euk",TRUE,27,1
18642,330250293,"euk",TRUE,53,1
18643,253761954,"euk",TRUE,32,1
18644,253761954,"euk",TRUE,28,1
18645,593497591,"euk",TRUE,55,1
18646,255678087,"euk",TRUE,28,1
18647,586919208,"euk",TRUE,33,1
18648,255674134,"euk",TRUE,10,1
18649,351645597,"euk",TRUE,30,1
18650,253761954,"euk",TRUE,44,1
18651,530537136,"euk",TRUE,53,1
18652,255669953,"euk",TRUE,53,1
18653,255676632,"euk",TRUE,10,1
18654,255678087,"euk",TRUE,46,1
18655,530537136,"euk",TRUE,39,1
18656,255677434,"euk",TRUE,65,1
18657,255669953,"euk",TRUE,45,1
18658,255675924,"euk",TRUE,53,1
18659,255676632,"euk",TRUE,37,1
18660,255669953,"euk",TRUE,29,1
18661,255674134,"euk",TRUE,42,1
18662,586919208,"euk",TRUE,59,1
18663,255675924,"euk",TRUE,22,1
18664,255678087,"euk",TRUE,21,1
