"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
17176,253761954,"euk",TRUE,33,1
17177,405117359,"euk",TRUE,24,1
17178,255670529,"euk",TRUE,13,1
17179,255675924,"euk",TRUE,61,1
17180,255676632,"euk",TRUE,43,1
17181,255669953,"euk",TRUE,25,1
17182,332656411,"euk",TRUE,48,1
17183,255679674,"euk",TRUE,42,1
17184,255670529,"euk",TRUE,51,1
17185,302765371,"euk",TRUE,66,1
17186,351648213,"euk",TRUE,42,1
17187,332640072,"euk",TRUE,33,1
17188,255675107,"euk",TRUE,33,1
17189,255677434,"euk",TRUE,41,1
17190,405121536,"euk",TRUE,25,1
17191,351643494,"euk",TRUE,34,1
17192,255670529,"euk",TRUE,22,1
17193,332189094,"euk",TRUE,64,1
17194,255675107,"euk",TRUE,23,1
17195,679811907,"euk",TRUE,37,1
17196,255679674,"euk",TRUE,51,1
17197,255678666,"euk",TRUE,46,1
17198,343425375,"euk",TRUE,68,1
17199,332002898,"euk",TRUE,23,1
17200,586919208,"euk",TRUE,52,1
17201,255678666,"euk",TRUE,19,1
17202,213958556,"euk",TRUE,19,1
17203,255676632,"euk",TRUE,29,1
17204,253761954,"euk",TRUE,29,1
17205,213958558,"euk",TRUE,46,1
17206,255672756,"euk",TRUE,50,1
17207,213958553,"euk",TRUE,27,1
17208,213958556,"euk",TRUE,23,1
17209,586774437,"euk",TRUE,39,1
17210,255676632,"euk",TRUE,42,1
17211,332656411,"euk",TRUE,45,1
17212,302765371,"euk",TRUE,36,1
17213,302828022,"euk",TRUE,47,1
17214,351645597,"euk",TRUE,34,1
17215,586919208,"euk",TRUE,17,1
17216,213958555,"euk",TRUE,29,1
17217,255674134,"euk",TRUE,60,1
17218,330250293,"euk",TRUE,32,1
17219,332002898,"euk",TRUE,43,1
17220,530537136,"euk",TRUE,39,1
17221,332189094,"euk",TRUE,36,1
17222,255675107,"euk",TRUE,50,1
17223,530537136,"euk",TRUE,37,1
17224,253761954,"euk",TRUE,35,1
17225,255672756,"euk",TRUE,38,1
17226,213958556,"euk",TRUE,47,1
17227,679811907,"euk",TRUE,24,1
17228,255675107,"euk",TRUE,14,1
17229,255678087,"euk",TRUE,20,1
17230,332640072,"euk",TRUE,46,1
17231,255679674,"euk",TRUE,26,1
17232,255679674,"euk",TRUE,23,1
17233,343429630,"euk",TRUE,40,1
17234,629079300,"euk",TRUE,27,1
17235,253761954,"euk",TRUE,30,1
17236,332640072,"euk",TRUE,36,1
17237,144583023,"euk",TRUE,63,1
17238,255679674,"euk",TRUE,45,1
17239,255679158,"euk",TRUE,30,1
17240,332002898,"euk",TRUE,29,1
17241,255675924,"euk",TRUE,39,1
17242,253761954,"euk",TRUE,61,1
17243,255677434,"euk",TRUE,29,1
17244,255674134,"euk",TRUE,21,1
17245,586919208,"euk",TRUE,37,1
17246,253761954,"euk",TRUE,24,1
17247,255678087,"euk",TRUE,67,1
17248,255679158,"euk",TRUE,41,1
17249,332656411,"euk",TRUE,14,1
17250,330250293,"euk",TRUE,44,1
17251,255672756,"euk",TRUE,62,1
17252,213958559,"euk",TRUE,42,1
17253,330250293,"euk",TRUE,35,1
17254,255675107,"euk",TRUE,42,1
17255,586919208,"euk",TRUE,40,1
17256,530537136,"euk",TRUE,54,1
17257,255675107,"euk",TRUE,68,1
17258,332656411,"euk",TRUE,23,1
17259,255669953,"euk",TRUE,21,1
17260,255670529,"euk",TRUE,7,1
17261,332640072,"euk",TRUE,61,1
17262,405118826,"euk",TRUE,33,1
17263,213958555,"euk",TRUE,24,1
17264,255678666,"euk",TRUE,55,1
17265,593497591,"euk",TRUE,29,1
17266,332002898,"euk",TRUE,18,1
17267,253761954,"euk",TRUE,42,1
17268,302771546,"euk",TRUE,24,1
17269,332640072,"euk",TRUE,45,1
17270,332640072,"euk",TRUE,30,1
17271,302765371,"euk",TRUE,56,1
17272,332189094,"euk",TRUE,25,1
17273,255675107,"euk",TRUE,44,1
17274,253761954,"euk",TRUE,46,1
17275,255670529,"euk",TRUE,22,1
17276,253761954,"euk",TRUE,24,1
17277,255678087,"euk",TRUE,31,1
17278,255669953,"euk",TRUE,39,1
17279,255678666,"euk",TRUE,32,1
17280,255672756,"euk",TRUE,49,1
17281,255674134,"euk",TRUE,51,1
17282,255678666,"euk",TRUE,37,1
17283,255675107,"euk",TRUE,17,1
17284,255670529,"euk",TRUE,36,1
17285,255679674,"euk",TRUE,26,1
17286,255674134,"euk",TRUE,40,1
17287,679811907,"euk",TRUE,28,1
17288,255678087,"euk",TRUE,68,1
17289,586919208,"euk",TRUE,49,1
17290,255669953,"euk",TRUE,62,1
17291,586919208,"euk",TRUE,41,1
17292,213958551,"euk",TRUE,24,1
17293,679811907,"euk",TRUE,46,1
17294,255678666,"euk",TRUE,44,1
17295,255669953,"euk",TRUE,51,1
17296,255675924,"euk",TRUE,22,1
17297,255675107,"euk",TRUE,25,1
17298,255678087,"euk",TRUE,25,1
17299,330250293,"euk",TRUE,17,1
17300,332189094,"euk",TRUE,39,1
17301,253761954,"euk",TRUE,20,1
17302,255679158,"euk",TRUE,49,1
17303,255675107,"euk",TRUE,24,1
17304,255678087,"euk",TRUE,26,1
17305,255672756,"euk",TRUE,21,1
17306,253761954,"euk",TRUE,45,1
17307,593497591,"euk",TRUE,46,1
17308,530537136,"euk",TRUE,27,1
17309,332002898,"euk",TRUE,19,1
17310,351638913,"euk",TRUE,66,1
17311,255678087,"euk",TRUE,25,1
17312,255678087,"euk",TRUE,30,1
17313,351648213,"euk",TRUE,44,1
17314,593497591,"euk",TRUE,32,1
17315,300153439,"euk",TRUE,46,1
17316,255675107,"euk",TRUE,44,1
17317,253761954,"euk",TRUE,52,1
17318,255676632,"euk",TRUE,46,1
17319,351645597,"euk",TRUE,34,1
17320,255679158,"euk",TRUE,16,1
17321,586919208,"euk",TRUE,28,1
17322,255672756,"euk",TRUE,29,1
17323,213958554,"euk",TRUE,25,1
17324,255677434,"euk",TRUE,28,1
17325,593497591,"euk",TRUE,39,1
17326,255676632,"euk",TRUE,55,1
17327,255675924,"euk",TRUE,22,1
17328,255672756,"euk",TRUE,37,1
17329,255672756,"euk",TRUE,32,1
17330,255677434,"euk",TRUE,29,1
17331,255677434,"euk",TRUE,34,1
17332,253761954,"euk",TRUE,36,1
17333,255676632,"euk",TRUE,59,1
17334,332189094,"euk",TRUE,36,1
17335,343428995,"euk",TRUE,39,1
17336,343428995,"euk",TRUE,57,1
17337,530537136,"euk",TRUE,40,1
17338,255679158,"euk",TRUE,55,1
17339,530537136,"euk",TRUE,42,1
17340,255677434,"euk",TRUE,25,1
17341,255678087,"euk",TRUE,22,1
17342,255675924,"euk",TRUE,23,1
17343,593497591,"euk",TRUE,50,1
17344,679811907,"euk",TRUE,36,1
17345,255678087,"euk",TRUE,36,1
17346,330250293,"euk",TRUE,45,1
17347,162697182,"euk",TRUE,55,1
17348,530537136,"euk",TRUE,28,1
17349,593497591,"euk",TRUE,34,1
17350,332189094,"euk",TRUE,22,1
17351,255677434,"euk",TRUE,56,1
17352,586919208,"euk",TRUE,10,1
17353,586919208,"euk",TRUE,32,1
17354,255676632,"euk",TRUE,45,1
17355,255669953,"euk",TRUE,55,1
17356,255679158,"euk",TRUE,41,1
17357,343424713,"euk",TRUE,46,1
17358,213958550,"euk",TRUE,34,1
17359,405121536,"euk",TRUE,47,1
17360,255675107,"euk",TRUE,15,1
17361,144577865,"euk",TRUE,68,1
17362,255678087,"euk",TRUE,22,1
17363,405120503,"euk",TRUE,21,1
17364,213958550,"euk",TRUE,46,1
17365,255674134,"euk",TRUE,26,1
17366,255676632,"euk",TRUE,32,1
17367,332656411,"euk",TRUE,34,1
17368,255678087,"euk",TRUE,48,1
17369,586919208,"euk",TRUE,26,1
17370,255669953,"euk",TRUE,55,1
17371,255675107,"euk",TRUE,38,1
17372,255672756,"euk",TRUE,14,1
17373,593497591,"euk",TRUE,45,1
17374,253761954,"euk",TRUE,36,1
17375,351640227,"euk",TRUE,36,1
17376,593497591,"euk",TRUE,38,1
17377,255672756,"euk",TRUE,35,1
17378,253761954,"euk",TRUE,15,1
17379,255678666,"euk",TRUE,27,1
17380,255679158,"euk",TRUE,37,1
17381,255675107,"euk",TRUE,41,1
17382,255679158,"euk",TRUE,33,1
17383,255672756,"euk",TRUE,19,1
17384,213958548,"euk",TRUE,18,1
17385,213958560,"euk",TRUE,25,1
17386,330250293,"euk",TRUE,22,1
17387,255679158,"euk",TRUE,28,1
17388,255679158,"euk",TRUE,16,1
17389,255675107,"euk",TRUE,17,1
17390,593497591,"euk",TRUE,62,1
17391,343428120,"euk",TRUE,59,1
17392,351645597,"euk",TRUE,50,1
17393,255675924,"euk",TRUE,27,1
17394,332002898,"euk",TRUE,25,1
17395,351638913,"euk",TRUE,46,1
17396,255676632,"euk",TRUE,43,1
17397,255672756,"euk",TRUE,32,1
17398,213958557,"euk",TRUE,26,1
17399,255678087,"euk",TRUE,29,1
17400,213958559,"euk",TRUE,25,1
17401,255679674,"euk",TRUE,40,1
17402,255672756,"euk",TRUE,11,1
17403,255679158,"euk",TRUE,55,1
17404,586919208,"euk",TRUE,53,1
17405,405122517,"euk",TRUE,32,1
17406,255678666,"euk",TRUE,51,1
17407,255676632,"euk",TRUE,42,1
17408,255676632,"euk",TRUE,68,1
17409,255672756,"euk",TRUE,55,1
17410,255674134,"euk",TRUE,37,1
17411,405122517,"euk",TRUE,28,1
17412,255678087,"euk",TRUE,35,1
17413,530537136,"euk",TRUE,22,1
17414,213958557,"euk",TRUE,27,1
17415,255677434,"euk",TRUE,35,1
17416,530537136,"euk",TRUE,37,1
17417,332640072,"euk",TRUE,38,1
17418,213958547,"euk",TRUE,27,1
17419,332002898,"euk",TRUE,31,1
17420,330250293,"euk",TRUE,38,1
17421,255679674,"euk",TRUE,42,1
17422,586774437,"euk",TRUE,43,1
17423,586919208,"euk",TRUE,37,1
17424,213958556,"euk",TRUE,22,1
17425,332189094,"euk",TRUE,10,1
17426,255674134,"euk",TRUE,48,1
17427,255669953,"euk",TRUE,35,1
17428,255678087,"euk",TRUE,34,1
17429,255679674,"euk",TRUE,21,1
17430,253761954,"euk",TRUE,33,1
17431,255674134,"euk",TRUE,55,1
17432,593497591,"euk",TRUE,22,1
17433,255678666,"euk",TRUE,46,1
17434,530537136,"euk",TRUE,35,1
17435,253761954,"euk",TRUE,15,1
17436,586919208,"euk",TRUE,18,1
17437,530537136,"euk",TRUE,45,1
17438,255677434,"euk",TRUE,50,1
17439,530537136,"euk",TRUE,22,1
17440,332002898,"euk",TRUE,31,1
17441,332640072,"euk",TRUE,35,1
17442,586919208,"euk",TRUE,66,1
17443,351648213,"euk",TRUE,37,1
17444,530537136,"euk",TRUE,28,1
17445,255674134,"euk",TRUE,58,1
17446,213958558,"euk",TRUE,61,1
17447,332656411,"euk",TRUE,54,1
17448,255679674,"euk",TRUE,60,1
17449,255675107,"euk",TRUE,29,1
17450,332640072,"euk",TRUE,34,1
17451,213958548,"euk",TRUE,40,1
17452,679811907,"euk",TRUE,34,1
17453,255679158,"euk",TRUE,29,1
17454,253761954,"euk",TRUE,30,1
17455,586919208,"euk",TRUE,23,1
17456,255672756,"euk",TRUE,32,1
17457,351641698,"euk",TRUE,50,1
17458,255679674,"euk",TRUE,37,1
17459,255678087,"euk",TRUE,50,1
17460,255674134,"euk",TRUE,42,1
17461,586919208,"euk",TRUE,12,1
17462,255679674,"euk",TRUE,29,1
17463,343424713,"euk",TRUE,59,1
17464,255672756,"euk",TRUE,33,1
17465,255675924,"euk",TRUE,20,1
17466,351641698,"euk",TRUE,43,1
17467,162697182,"euk",TRUE,54,1
17468,332656411,"euk",TRUE,22,1
17469,405121034,"euk",TRUE,33,1
17470,300153439,"euk",TRUE,28,1
17471,586919208,"euk",TRUE,26,1
17472,332640072,"euk",TRUE,22,1
17473,332002898,"euk",TRUE,65,1
17474,332640072,"euk",TRUE,30,1
17475,213958557,"euk",TRUE,27,1
17476,253761954,"euk",TRUE,47,1
17477,343425375,"euk",TRUE,70,1
17478,586774437,"euk",TRUE,36,1
17479,255672756,"euk",TRUE,51,1
17480,255679158,"euk",TRUE,46,1
17481,255669953,"euk",TRUE,39,1
17482,351648213,"euk",TRUE,40,1
17483,332189094,"euk",TRUE,40,1
17484,255672756,"euk",TRUE,51,1
17485,351637849,"euk",TRUE,64,1
17486,144578356,"euk",TRUE,41,1
17487,255669953,"euk",TRUE,9,1
17488,332656411,"euk",TRUE,24,1
17489,253761954,"euk",TRUE,39,1
17490,255674134,"euk",TRUE,30,1
17491,213958552,"euk",TRUE,18,1
17492,255679674,"euk",TRUE,57,1
17493,255678666,"euk",TRUE,16,1
17494,255670529,"euk",TRUE,51,1
17495,255677434,"euk",TRUE,29,1
17496,253761954,"euk",TRUE,18,1
17497,330250293,"euk",TRUE,21,1
17498,255674134,"euk",TRUE,45,1
17499,332656411,"euk",TRUE,50,1
17500,586919208,"euk",TRUE,58,1
17501,332656411,"euk",TRUE,51,1
17502,332189094,"euk",TRUE,49,1
17503,255675107,"euk",TRUE,65,1
17504,255677434,"euk",TRUE,24,1
17505,255677434,"euk",TRUE,24,1
17506,255678087,"euk",TRUE,42,1
17507,351648213,"euk",TRUE,46,1
17508,530537136,"euk",TRUE,22,1
17509,351638913,"euk",TRUE,40,1
17510,332656411,"euk",TRUE,23,1
17511,255678087,"euk",TRUE,46,1
17512,255672756,"euk",TRUE,58,1
17513,351643494,"euk",TRUE,57,1
17514,255678666,"euk",TRUE,31,1
17515,253761954,"euk",TRUE,24,1
17516,255676632,"euk",TRUE,32,1
17517,332640072,"euk",TRUE,13,1
17518,351641698,"euk",TRUE,38,1
17519,255679674,"euk",TRUE,17,1
17520,255669953,"euk",TRUE,27,1
17521,332656411,"euk",TRUE,26,1
17522,351648213,"euk",TRUE,43,1
17523,330250293,"euk",TRUE,35,1
17524,351643494,"euk",TRUE,31,1
17525,255678087,"euk",TRUE,49,1
17526,255675924,"euk",TRUE,34,1
17527,332656411,"euk",TRUE,39,1
17528,213958558,"euk",TRUE,34,1
17529,332002898,"euk",TRUE,16,1
17530,255677434,"euk",TRUE,37,1
17531,255675107,"euk",TRUE,34,1
17532,255679674,"euk",TRUE,52,1
17533,253761954,"euk",TRUE,41,1
17534,255675924,"euk",TRUE,37,1
17535,255679674,"euk",TRUE,39,1
17536,255678087,"euk",TRUE,21,1
17537,255672756,"euk",TRUE,23,1
17538,255677434,"euk",TRUE,24,1
17539,255679158,"euk",TRUE,49,1
17540,253761954,"euk",TRUE,31,1
17541,11957,"euk",TRUE,53,1
17542,255678666,"euk",TRUE,40,1
17543,255675924,"euk",TRUE,31,1
17544,530537136,"euk",TRUE,18,1
17545,253761954,"euk",TRUE,32,1
17546,351641698,"euk",TRUE,40,1
17547,302765371,"euk",TRUE,27,1
17548,593497591,"euk",TRUE,36,1
17549,330250293,"euk",TRUE,37,1
17550,255675107,"euk",TRUE,34,1
17551,332189094,"euk",TRUE,26,1
17552,144577865,"euk",TRUE,49,1
17553,593497591,"euk",TRUE,45,1
17554,332656411,"euk",TRUE,46,1
17555,253761954,"euk",TRUE,25,1
17556,586774437,"euk",TRUE,51,1
17557,530537136,"euk",TRUE,12,1
17558,255670529,"euk",TRUE,48,1
17559,255670529,"euk",TRUE,19,1
17560,253761954,"euk",TRUE,44,1
17561,332002898,"euk",TRUE,24,1
17562,586778913,"euk",TRUE,19,1
17563,253761954,"euk",TRUE,35,1
17564,255670529,"euk",TRUE,13,1
17565,255679674,"euk",TRUE,50,1
17566,255678087,"euk",TRUE,30,1
17567,332189094,"euk",TRUE,47,1
17568,255670529,"euk",TRUE,42,1
17569,332002898,"euk",TRUE,29,1
17570,332189094,"euk",TRUE,30,1
17571,213958560,"euk",TRUE,29,1
17572,255679158,"euk",TRUE,38,1
17573,255672756,"euk",TRUE,65,1
17574,255675107,"euk",TRUE,29,1
17575,255678087,"euk",TRUE,30,1
17576,213958546,"euk",TRUE,40,1
17577,332640072,"euk",TRUE,49,1
17578,586919208,"euk",TRUE,38,1
17579,330250293,"euk",TRUE,29,1
17580,213958554,"euk",TRUE,26,1
17581,145250049,"euk",TRUE,33,1
17582,593497591,"euk",TRUE,30,1
17583,332656411,"euk",TRUE,56,1
17584,255679674,"euk",TRUE,62,1
17585,255674134,"euk",TRUE,72,1
17586,255674134,"euk",TRUE,57,1
17587,586919208,"euk",TRUE,33,1
17588,343428995,"euk",TRUE,52,1
17589,530537136,"euk",TRUE,48,1
17590,255669953,"euk",TRUE,20,1
17591,255678666,"euk",TRUE,44,1
17592,255679158,"euk",TRUE,15,1
17593,255679158,"euk",TRUE,23,1
17594,253761954,"euk",TRUE,44,1
17595,144581780,"euk",TRUE,67,1
17596,255672756,"euk",TRUE,27,1
17597,255677434,"euk",TRUE,40,1
17598,255672756,"euk",TRUE,35,1
17599,255677434,"euk",TRUE,18,1
17600,255679674,"euk",TRUE,67,1
17601,253761954,"euk",TRUE,30,1
17602,255679674,"euk",TRUE,28,1
17603,213958548,"euk",TRUE,33,1
17604,586774437,"euk",TRUE,33,1
17605,332189094,"euk",TRUE,44,1
17606,255677434,"euk",TRUE,40,1
17607,332002898,"euk",TRUE,23,1
17608,144578356,"euk",TRUE,71,1
17609,255670529,"euk",TRUE,53,1
17610,253761954,"euk",TRUE,36,1
17611,255678087,"euk",TRUE,20,1
17612,255676632,"euk",TRUE,35,1
17613,343424713,"euk",TRUE,62,1
17614,332640072,"euk",TRUE,33,1
17615,255672756,"euk",TRUE,61,1
17616,255679674,"euk",TRUE,44,1
17617,255675107,"euk",TRUE,43,1
17618,255675924,"euk",TRUE,41,1
17619,255674134,"euk",TRUE,34,1
17620,253761954,"euk",TRUE,66,1
17621,330250293,"euk",TRUE,10,1
17622,255675107,"euk",TRUE,34,1
17623,530537136,"euk",TRUE,45,1
17624,253761954,"euk",TRUE,39,1
17625,593497591,"euk",TRUE,17,1
17626,593497591,"euk",TRUE,32,1
17627,530537136,"euk",TRUE,16,1
17628,255678666,"euk",TRUE,33,1
17629,351648213,"euk",TRUE,40,1
17630,255669953,"euk",TRUE,57,1
17631,144577865,"euk",TRUE,61,1
17632,255675924,"euk",TRUE,48,1
17633,255679674,"euk",TRUE,27,1
17634,255675107,"euk",TRUE,65,1
17635,586919208,"euk",TRUE,47,1
17636,332640072,"euk",TRUE,20,1
17637,351641698,"euk",TRUE,29,1
17638,586919208,"euk",TRUE,27,1
17639,213958553,"euk",TRUE,27,1
17640,255675107,"euk",TRUE,8,1
17641,330250293,"euk",TRUE,41,1
17642,255675107,"euk",TRUE,39,1
17643,593497591,"euk",TRUE,46,1
17644,530537136,"euk",TRUE,34,1
17645,255670529,"euk",TRUE,45,1
17646,351641698,"euk",TRUE,45,1
17647,255679158,"euk",TRUE,35,1
17648,255675924,"euk",TRUE,41,1
17649,302765371,"euk",TRUE,41,1
17650,255677434,"euk",TRUE,55,1
17651,255676632,"euk",TRUE,31,1
17652,330250293,"euk",TRUE,18,1
17653,586919208,"euk",TRUE,40,1
17654,253761954,"euk",TRUE,24,1
17655,255679674,"euk",TRUE,71,1
17656,213958556,"euk",TRUE,25,1
17657,593497591,"euk",TRUE,65,1
17658,351641698,"euk",TRUE,25,1
17659,255674134,"euk",TRUE,21,1
17660,255675107,"euk",TRUE,33,1
17661,255672756,"euk",TRUE,42,1
17662,255669953,"euk",TRUE,47,1
17663,330250293,"euk",TRUE,29,1
17664,323507493,"euk",TRUE,48,1
17665,593497591,"euk",TRUE,42,1
17666,593497591,"euk",TRUE,42,1
17667,679811907,"euk",TRUE,31,1
17668,586919208,"euk",TRUE,34,1
17669,586919208,"euk",TRUE,41,1
17670,213958560,"euk",TRUE,34,1
17671,530537136,"euk",TRUE,26,1
17672,332189094,"euk",TRUE,53,1
17673,213958556,"euk",TRUE,42,1
17674,255674134,"euk",TRUE,43,1
17675,332656411,"euk",TRUE,34,1
17676,629079300,"euk",TRUE,31,1
17677,332002898,"euk",TRUE,29,1
17678,255678087,"euk",TRUE,19,1
17679,255678666,"euk",TRUE,43,1
17680,332189094,"euk",TRUE,19,1
17681,255675924,"euk",TRUE,51,1
17682,255679674,"euk",TRUE,26,1
17683,679811907,"euk",TRUE,45,1
17684,255670529,"euk",TRUE,47,1
17685,586919208,"euk",TRUE,47,1
17686,253761954,"euk",TRUE,44,1
17687,586919208,"euk",TRUE,34,1
17688,255669953,"euk",TRUE,70,1
17689,405121536,"euk",TRUE,34,1
17690,162697182,"euk",TRUE,23,1
17691,213958551,"euk",TRUE,38,1
17692,330250293,"euk",TRUE,29,1
17693,332002898,"euk",TRUE,52,1
17694,405123993,"euk",TRUE,42,1
17695,332656411,"euk",TRUE,21,1
17696,255679674,"euk",TRUE,54,1
17697,679811907,"euk",TRUE,30,1
17698,593497591,"euk",TRUE,11,1
17699,330250293,"euk",TRUE,26,1
17700,586774437,"euk",TRUE,63,1
17701,330250293,"euk",TRUE,30,1
17702,255675107,"euk",TRUE,39,1
17703,586919208,"euk",TRUE,62,1
17704,586919208,"euk",TRUE,22,1
17705,213958546,"euk",TRUE,34,1
17706,351637849,"euk",TRUE,36,1
17707,253761954,"euk",TRUE,20,1
17708,255670529,"euk",TRUE,46,1
17709,255676632,"euk",TRUE,24,1
17710,255672756,"euk",TRUE,37,1
17711,253761954,"euk",TRUE,59,1
17712,255670529,"euk",TRUE,31,1
17713,255676632,"euk",TRUE,23,1
17714,213958557,"euk",TRUE,31,1
17715,351638913,"euk",TRUE,38,1
17716,255675924,"euk",TRUE,26,1
17717,213958556,"euk",TRUE,29,1
17718,351648213,"euk",TRUE,48,1
17719,302765371,"euk",TRUE,62,1
17720,255669953,"euk",TRUE,33,1
17721,530537136,"euk",TRUE,43,1
17722,255676632,"euk",TRUE,38,1
17723,255672756,"euk",TRUE,20,1
17724,255678087,"euk",TRUE,33,1
17725,253761954,"euk",TRUE,25,1
17726,255678087,"euk",TRUE,63,1
17727,213958560,"euk",TRUE,52,1
17728,255675107,"euk",TRUE,33,1
17729,330250293,"euk",TRUE,35,1
17730,530537136,"euk",TRUE,43,1
17731,405118222,"euk",TRUE,35,1
17732,255676632,"euk",TRUE,51,1
17733,351645597,"euk",TRUE,63,1
17734,255675924,"euk",TRUE,32,1
17735,255674134,"euk",TRUE,32,1
17736,351645597,"euk",TRUE,65,1
17737,405122062,"euk",TRUE,35,1
17738,530537136,"euk",TRUE,38,1
17739,255678666,"euk",TRUE,11,1
17740,302826895,"euk",TRUE,54,1
17741,213958553,"euk",TRUE,19,1
17742,255679674,"euk",TRUE,51,1
17743,586919208,"euk",TRUE,26,1
17744,332640072,"euk",TRUE,27,1
17745,213958555,"euk",TRUE,37,1
17746,213958555,"euk",TRUE,46,1
17747,302828022,"euk",TRUE,24,1
17748,255678087,"euk",TRUE,29,1
17749,593497591,"euk",TRUE,38,1
17750,255674134,"euk",TRUE,23,1
17751,302828022,"euk",TRUE,55,1
17752,332189094,"euk",TRUE,36,1
17753,255670529,"euk",TRUE,38,1
17754,255677434,"euk",TRUE,47,1
17755,255676632,"euk",TRUE,12,1
17756,255679158,"euk",TRUE,51,1
17757,255675924,"euk",TRUE,28,1
17758,332656411,"euk",TRUE,25,1
17759,255679674,"euk",TRUE,33,1
17760,593497591,"euk",TRUE,29,1
17761,351643494,"euk",TRUE,50,1
17762,255675107,"euk",TRUE,15,1
17763,332656411,"euk",TRUE,40,1
17764,255679158,"euk",TRUE,29,1
17765,255672756,"euk",TRUE,40,1
17766,530537136,"euk",TRUE,34,1
17767,255675107,"euk",TRUE,37,1
17768,586919208,"euk",TRUE,31,1
17769,332656411,"euk",TRUE,52,1
17770,213958558,"euk",TRUE,38,1
17771,213958550,"euk",TRUE,43,1
17772,255678087,"euk",TRUE,39,1
17773,253761954,"euk",TRUE,26,1
17774,302765371,"euk",TRUE,20,1
17775,255678087,"euk",TRUE,39,1
17776,255670529,"euk",TRUE,43,1
17777,255679674,"euk",TRUE,35,1
17778,330250293,"euk",TRUE,45,1
17779,213958554,"euk",TRUE,36,1
17780,253761954,"euk",TRUE,23,1
17781,405119828,"euk",TRUE,34,1
17782,255675924,"euk",TRUE,31,1
17783,255675924,"euk",TRUE,52,1
17784,255677434,"euk",TRUE,19,1
17785,255675924,"euk",TRUE,41,1
17786,255678087,"euk",TRUE,59,1
17787,330250293,"euk",TRUE,39,1
17788,253761954,"euk",TRUE,43,1
17789,330250293,"euk",TRUE,51,1
17790,255672756,"euk",TRUE,19,1
17791,255670529,"euk",TRUE,59,1
17792,332002898,"euk",TRUE,30,1
17793,255674134,"euk",TRUE,23,1
17794,213958553,"euk",TRUE,25,1
17795,255672756,"euk",TRUE,55,1
17796,255670529,"euk",TRUE,32,1
17797,405122900,"euk",TRUE,41,1
17798,586919208,"euk",TRUE,51,1
17799,255679158,"euk",TRUE,49,1
17800,255679674,"euk",TRUE,32,1
17801,255678087,"euk",TRUE,25,1
17802,332189094,"euk",TRUE,23,1
17803,253761954,"euk",TRUE,17,1
17804,255679158,"euk",TRUE,46,1
17805,332189094,"euk",TRUE,28,1
17806,213958558,"euk",TRUE,34,1
17807,530537136,"euk",TRUE,26,1
17808,255670529,"euk",TRUE,37,1
17809,255678666,"euk",TRUE,12,1
17810,593497591,"euk",TRUE,24,1
17811,530537136,"euk",TRUE,26,1
17812,255670529,"euk",TRUE,35,1
17813,593497591,"euk",TRUE,60,1
17814,255675107,"euk",TRUE,21,1
17815,332640072,"euk",TRUE,24,1
17816,255676632,"euk",TRUE,34,1
17817,332640072,"euk",TRUE,42,1
17818,405122062,"euk",TRUE,27,1
17819,144576265,"euk",TRUE,54,1
17820,162697182,"euk",TRUE,21,1
17821,255675107,"euk",TRUE,46,1
17822,405122900,"euk",TRUE,32,1
17823,586919208,"euk",TRUE,49,1
17824,351638913,"euk",TRUE,60,1
17825,351637849,"euk",TRUE,52,1
17826,351638913,"euk",TRUE,58,1
17827,255669953,"euk",TRUE,33,1
17828,213958552,"euk",TRUE,33,1
17829,351645597,"euk",TRUE,33,1
17830,253761954,"euk",TRUE,37,1
17831,332656411,"euk",TRUE,41,1
17832,253761954,"euk",TRUE,39,1
17833,213958548,"euk",TRUE,38,1
17834,332640072,"euk",TRUE,18,1
17835,213958557,"euk",TRUE,48,1
17836,255679158,"euk",TRUE,21,1
17837,255677434,"euk",TRUE,22,1
17838,255679158,"euk",TRUE,31,1
17839,255679158,"euk",TRUE,57,1
17840,351648213,"euk",TRUE,67,1
17841,255672756,"euk",TRUE,35,1
17842,255669953,"euk",TRUE,56,1
17843,530537136,"euk",TRUE,27,1
17844,255674134,"euk",TRUE,17,1
17845,255675924,"euk",TRUE,19,1
17846,332189094,"euk",TRUE,28,1
17847,405118222,"euk",TRUE,27,1
17848,213958556,"euk",TRUE,43,1
17849,255674134,"euk",TRUE,16,1
17850,253761954,"euk",TRUE,45,1
17851,405122517,"euk",TRUE,42,1
17852,255679674,"euk",TRUE,43,1
17853,351643494,"euk",TRUE,56,1
17854,255672756,"euk",TRUE,18,1
17855,332002898,"euk",TRUE,38,1
17856,530537136,"euk",TRUE,32,1
17857,593497591,"euk",TRUE,37,1
17858,255677434,"euk",TRUE,43,1
17859,213958552,"euk",TRUE,24,1
17860,253761954,"euk",TRUE,34,1
17861,253761954,"euk",TRUE,29,1
17862,332189094,"euk",TRUE,24,1
17863,351645597,"euk",TRUE,41,1
17864,332640072,"euk",TRUE,31,1
17865,332640072,"euk",TRUE,55,1
17866,213958555,"euk",TRUE,29,1
17867,593497591,"euk",TRUE,34,1
17868,255678087,"euk",TRUE,40,1
17869,253761954,"euk",TRUE,26,1
17870,593497591,"euk",TRUE,25,1
17871,255678087,"euk",TRUE,15,1
17872,255670529,"euk",TRUE,30,1
17873,255674134,"euk",TRUE,65,1
