"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
14202,255678666,"euk",TRUE,27,1
14203,351638913,"euk",TRUE,67,1
14204,255675924,"euk",TRUE,21,1
14205,255675107,"euk",TRUE,9,1
14206,5881673,"euk",TRUE,55,1
14207,679811907,"euk",TRUE,40,1
14208,253761954,"euk",TRUE,32,1
14209,255674134,"euk",TRUE,17,1
14210,332189094,"euk",TRUE,26,1
14211,255675107,"euk",TRUE,28,1
14212,530537136,"euk",TRUE,43,1
14213,255670529,"euk",TRUE,40,1
14214,332002898,"euk",TRUE,18,1
14215,332189094,"euk",TRUE,32,1
14216,255670529,"euk",TRUE,18,1
14217,319411478,"euk",TRUE,43,1
14218,253761954,"euk",TRUE,26,1
14219,255674134,"euk",TRUE,35,1
14220,405118826,"euk",TRUE,31,1
14221,586919208,"euk",TRUE,26,1
14222,332002898,"euk",TRUE,43,1
14223,253761954,"euk",TRUE,28,1
14224,255670529,"euk",TRUE,35,1
14225,332002898,"euk",TRUE,44,1
14226,255679158,"euk",TRUE,42,1
14227,351637849,"euk",TRUE,46,1
14228,351641698,"euk",TRUE,65,1
14229,255679674,"euk",TRUE,35,1
14230,255674134,"euk",TRUE,55,1
14231,332640072,"euk",TRUE,44,1
14232,586919208,"euk",TRUE,41,1
14233,255676632,"euk",TRUE,49,1
14234,255670529,"euk",TRUE,21,1
14235,255670529,"euk",TRUE,8,1
14236,255678666,"euk",TRUE,32,1
14237,679811907,"euk",TRUE,47,1
14238,351643494,"euk",TRUE,64,1
14239,255679158,"euk",TRUE,50,1
14240,255679158,"euk",TRUE,39,1
14241,255677434,"euk",TRUE,47,1
14242,593497591,"euk",TRUE,23,1
14243,255678666,"euk",TRUE,52,1
14244,593497591,"euk",TRUE,37,1
14245,332640072,"euk",TRUE,58,1
14246,530537136,"euk",TRUE,61,1
14247,255677434,"euk",TRUE,30,1
14248,253761954,"euk",TRUE,31,1
14249,332656411,"euk",TRUE,27,1
14250,255679158,"euk",TRUE,19,1
14251,255676632,"euk",TRUE,19,1
14252,255677434,"euk",TRUE,29,1
14253,255677434,"euk",TRUE,16,1
14254,330250293,"euk",TRUE,38,1
14255,255670529,"euk",TRUE,41,1
14256,255679674,"euk",TRUE,41,1
14257,323507493,"euk",TRUE,64,1
14258,255672756,"euk",TRUE,13,1
14259,586774437,"euk",TRUE,17,1
14260,405118826,"euk",TRUE,24,1
14261,255670529,"euk",TRUE,21,1
14262,255670529,"euk",TRUE,31,1
14263,530537136,"euk",TRUE,39,1
14264,255678666,"euk",TRUE,48,1
14265,586919208,"euk",TRUE,28,1
14266,586774437,"euk",TRUE,14,1
14267,351645597,"euk",TRUE,37,1
14268,332640072,"euk",TRUE,36,1
14269,255678666,"euk",TRUE,35,1
14270,253761954,"euk",TRUE,43,1
14271,255679674,"euk",TRUE,30,1
14272,255678087,"euk",TRUE,37,1
14273,255674134,"euk",TRUE,31,1
14274,255672756,"euk",TRUE,35,1
14275,255678666,"euk",TRUE,16,1
14276,255678666,"euk",TRUE,48,1
14277,255676632,"euk",TRUE,52,1
14278,255677434,"euk",TRUE,32,1
14279,302765371,"euk",TRUE,46,1
14280,332640072,"euk",TRUE,47,1
14281,255675107,"euk",TRUE,34,1
14282,213958554,"euk",TRUE,38,1
14283,255672756,"euk",TRUE,27,1
14284,586919208,"euk",TRUE,21,1
14285,213958552,"euk",TRUE,25,1
14286,679811907,"euk",TRUE,57,1
14287,255677434,"euk",TRUE,34,1
14288,351648213,"euk",TRUE,33,1
14289,593497591,"euk",TRUE,47,1
14290,255670529,"euk",TRUE,68,1
14291,255676632,"euk",TRUE,13,1
14292,586919208,"euk",TRUE,44,1
14293,593497591,"euk",TRUE,72,1
14294,332002898,"euk",TRUE,38,1
14295,144577865,"euk",TRUE,64,1
14296,255674134,"euk",TRUE,64,1
14297,586919208,"euk",TRUE,50,1
14298,323507493,"euk",TRUE,58,1
14299,213958551,"euk",TRUE,41,1
14300,330250293,"euk",TRUE,26,1
14301,343428120,"euk",TRUE,35,1
14302,530537136,"euk",TRUE,41,1
14303,255669953,"euk",TRUE,48,1
14304,530537136,"euk",TRUE,22,1
14305,213958558,"euk",TRUE,20,1
14306,255679158,"euk",TRUE,44,1
14307,343426690,"euk",TRUE,30,1
14308,593497591,"euk",TRUE,32,1
14309,255672756,"euk",TRUE,49,1
14310,144577341,"euk",TRUE,50,1
14311,255679158,"euk",TRUE,39,1
14312,255675107,"euk",TRUE,56,1
14313,213958558,"euk",TRUE,46,1
14314,255669953,"euk",TRUE,30,1
14315,253761954,"euk",TRUE,44,1
14316,332656411,"euk",TRUE,11,1
14317,679811907,"euk",TRUE,42,1
14318,255674134,"euk",TRUE,26,1
14319,255670529,"euk",TRUE,38,1
14320,255675924,"euk",TRUE,26,1
14321,330250293,"euk",TRUE,32,1
14322,255677434,"euk",TRUE,40,1
14323,332002898,"euk",TRUE,33,1
14324,255678087,"euk",TRUE,39,1
14325,351637849,"euk",TRUE,30,1
14326,213958547,"euk",TRUE,19,1
14327,593497591,"euk",TRUE,34,1
14328,255679674,"euk",TRUE,40,1
14329,332002898,"euk",TRUE,40,1
14330,253761954,"euk",TRUE,31,1
14331,351648213,"euk",TRUE,32,1
14332,255679674,"euk",TRUE,23,1
14333,255675924,"euk",TRUE,46,1
14334,586919208,"euk",TRUE,30,1
14335,530537136,"euk",TRUE,22,1
14336,213958557,"euk",TRUE,21,1
14337,593497591,"euk",TRUE,32,1
14338,255674134,"euk",TRUE,43,1
14339,162697182,"euk",TRUE,56,1
14340,351638913,"euk",TRUE,40,1
14341,332189094,"euk",TRUE,25,1
14342,255669953,"euk",TRUE,39,1
14343,213958560,"euk",TRUE,48,1
14344,255670529,"euk",TRUE,6,1
14345,255675107,"euk",TRUE,55,1
14346,586778913,"euk",TRUE,43,1
14347,255675924,"euk",TRUE,34,1
14348,255678087,"euk",TRUE,30,1
14349,302828022,"euk",TRUE,25,1
14350,593497591,"euk",TRUE,28,1
14351,213958557,"euk",TRUE,24,1
14352,255674134,"euk",TRUE,31,1
14353,332002898,"euk",TRUE,33,1
14354,255677434,"euk",TRUE,47,1
14355,255675924,"euk",TRUE,54,1
14356,679811907,"euk",TRUE,42,1
14357,255678087,"euk",TRUE,29,1
14358,255674134,"euk",TRUE,24,1
14359,302765371,"euk",TRUE,29,1
14360,255678666,"euk",TRUE,45,1
14361,255669953,"euk",TRUE,24,1
14362,593497591,"euk",TRUE,35,1
14363,255678087,"euk",TRUE,26,1
14364,255675107,"euk",TRUE,58,1
14365,255679158,"euk",TRUE,25,1
14366,593497591,"euk",TRUE,32,1
14367,343428995,"euk",TRUE,39,1
14368,255675924,"euk",TRUE,24,1
14369,255675924,"euk",TRUE,59,1
14370,593497591,"euk",TRUE,48,1
14371,332002898,"euk",TRUE,25,1
14372,255678087,"euk",TRUE,37,1
14373,330250293,"euk",TRUE,27,1
14374,255678087,"euk",TRUE,37,1
14375,586919208,"euk",TRUE,29,1
14376,213958553,"euk",TRUE,27,1
14377,586778913,"euk",TRUE,32,1
14378,586919208,"euk",TRUE,17,1
14379,255679674,"euk",TRUE,53,1
14380,586919208,"euk",TRUE,39,1
14381,255675107,"euk",TRUE,30,1
14382,255677434,"euk",TRUE,22,1
14383,255678087,"euk",TRUE,40,1
14384,593497591,"euk",TRUE,46,1
14385,213958548,"euk",TRUE,54,1
14386,405117359,"euk",TRUE,27,1
14387,343429299,"euk",TRUE,45,1
14388,332640072,"euk",TRUE,50,1
14389,255679674,"euk",TRUE,41,1
14390,593497591,"euk",TRUE,36,1
14391,255674134,"euk",TRUE,28,1
14392,255679674,"euk",TRUE,48,1
14393,586919208,"euk",TRUE,27,1
14394,530537136,"euk",TRUE,29,1
14395,255672756,"euk",TRUE,25,1
14396,255675107,"euk",TRUE,20,1
14397,253761954,"euk",TRUE,33,1
14398,255670529,"euk",TRUE,26,1
14399,530537136,"euk",TRUE,69,1
14400,351643494,"euk",TRUE,22,1
14401,255679674,"euk",TRUE,44,1
14402,253761954,"euk",TRUE,21,1
14403,253761954,"euk",TRUE,32,1
14404,255679158,"euk",TRUE,13,1
14405,332002898,"euk",TRUE,17,1
14406,255675107,"euk",TRUE,29,1
14407,332002898,"euk",TRUE,50,1
14408,255679158,"euk",TRUE,25,1
14409,255672756,"euk",TRUE,30,1
14410,586919208,"euk",TRUE,37,1
14411,629079300,"euk",TRUE,15,1
14412,679811907,"euk",TRUE,59,1
14413,255675924,"euk",TRUE,48,1
14414,255679674,"euk",TRUE,14,1
14415,332002898,"euk",TRUE,25,1
14416,255677434,"euk",TRUE,12,1
14417,255669953,"euk",TRUE,33,1
14418,255679674,"euk",TRUE,41,1
14419,351638913,"euk",TRUE,46,1
14420,255678087,"euk",TRUE,35,1
14421,255677434,"euk",TRUE,44,1
14422,255672756,"euk",TRUE,42,1
14423,255670529,"euk",TRUE,25,1
14424,300153439,"euk",TRUE,29,1
14425,255675924,"euk",TRUE,39,1
14426,255675924,"euk",TRUE,55,1
14427,586919208,"euk",TRUE,30,1
14428,255677434,"euk",TRUE,41,1
14429,255670529,"euk",TRUE,41,1
14430,593497591,"euk",TRUE,61,1
14431,300153439,"euk",TRUE,37,1
14432,255675107,"euk",TRUE,36,1
14433,255670529,"euk",TRUE,40,1
14434,332656411,"euk",TRUE,16,1
14435,255669953,"euk",TRUE,50,1
14436,255676632,"euk",TRUE,27,1
14437,332640072,"euk",TRUE,37,1
14438,255675107,"euk",TRUE,53,1
14439,255670529,"euk",TRUE,56,1
14440,255672756,"euk",TRUE,30,1
14441,255678666,"euk",TRUE,31,1
14442,255670529,"euk",TRUE,66,1
14443,530537136,"euk",TRUE,41,1
14444,255679158,"euk",TRUE,40,1
14445,255675107,"euk",TRUE,31,1
14446,351638913,"euk",TRUE,48,1
14447,255670529,"euk",TRUE,23,1
14448,405119828,"euk",TRUE,33,1
14449,213958556,"euk",TRUE,25,1
14450,255678087,"euk",TRUE,40,1
14451,255678666,"euk",TRUE,40,1
14452,255676632,"euk",TRUE,24,1
14453,593497591,"euk",TRUE,18,1
14454,679811907,"euk",TRUE,42,1
14455,213958553,"euk",TRUE,36,1
14456,332002898,"euk",TRUE,40,1
14457,332002898,"euk",TRUE,37,1
14458,255672756,"euk",TRUE,56,1
14459,144582692,"euk",TRUE,57,1
14460,255670529,"euk",TRUE,21,1
14461,405119828,"euk",TRUE,32,1
14462,586919208,"euk",TRUE,29,1
14463,255674134,"euk",TRUE,31,1
14464,255676632,"euk",TRUE,19,1
14465,213958549,"euk",TRUE,22,1
14466,255678087,"euk",TRUE,55,1
14467,255679158,"euk",TRUE,51,1
14468,332002898,"euk",TRUE,53,1
14469,586919208,"euk",TRUE,35,1
14470,255679158,"euk",TRUE,42,1
14471,530537136,"euk",TRUE,53,1
14472,351645597,"euk",TRUE,37,1
14473,332656411,"euk",TRUE,25,1
14474,530537136,"euk",TRUE,45,1
14475,253761954,"euk",TRUE,38,1
14476,255679158,"euk",TRUE,17,1
14477,593497591,"euk",TRUE,34,1
14478,332189094,"euk",TRUE,31,1
14479,213958553,"euk",TRUE,27,1
14480,255675924,"euk",TRUE,29,1
14481,586919208,"euk",TRUE,29,1
14482,332002898,"euk",TRUE,33,1
14483,586919208,"euk",TRUE,25,1
14484,253761954,"euk",TRUE,29,1
14485,255677434,"euk",TRUE,28,1
14486,405118222,"euk",TRUE,25,1
14487,351643494,"euk",TRUE,36,1
14488,213958560,"euk",TRUE,27,1
14489,679811907,"euk",TRUE,41,1
14490,253761954,"euk",TRUE,48,1
14491,255670529,"euk",TRUE,29,1
14492,351638913,"euk",TRUE,37,1
14493,144576265,"euk",TRUE,51,1
14494,144580792,"euk",TRUE,57,1
14495,255672756,"euk",TRUE,29,1
14496,255672756,"euk",TRUE,12,1
14497,351645597,"euk",TRUE,58,1
14498,332189094,"euk",TRUE,34,1
14499,255674134,"euk",TRUE,24,1
14500,213958560,"euk",TRUE,19,1
14501,332002898,"euk",TRUE,30,1
14502,255678666,"euk",TRUE,51,1
14503,255677434,"euk",TRUE,57,1
14504,255676632,"euk",TRUE,31,1
14505,255678666,"euk",TRUE,49,1
14506,330250293,"euk",TRUE,58,1
14507,255678087,"euk",TRUE,44,1
14508,255678087,"euk",TRUE,34,1
14509,253761954,"euk",TRUE,33,1
14510,255679158,"euk",TRUE,27,1
14511,332640072,"euk",TRUE,65,1
14512,332640072,"euk",TRUE,21,1
14513,255678666,"euk",TRUE,62,1
14514,351643494,"euk",TRUE,35,1
14515,255676632,"euk",TRUE,29,1
14516,213958548,"euk",TRUE,28,1
14517,351643494,"euk",TRUE,17,1
14518,255679158,"euk",TRUE,44,1
14519,255677434,"euk",TRUE,29,1
14520,405117359,"euk",TRUE,24,1
14521,255676632,"euk",TRUE,35,1
14522,255676632,"euk",TRUE,44,1
14523,255678666,"euk",TRUE,18,1
14524,255679674,"euk",TRUE,30,1
14525,330250293,"euk",TRUE,29,1
14526,253761954,"euk",TRUE,32,1
14527,162697182,"euk",TRUE,48,1
14528,332002898,"euk",TRUE,40,1
14529,405119828,"euk",TRUE,48,1
14530,530537136,"euk",TRUE,47,1
14531,255669953,"euk",TRUE,31,1
14532,255679158,"euk",TRUE,47,1
14533,255677434,"euk",TRUE,21,1
14534,530537136,"euk",TRUE,23,1
14535,255674134,"euk",TRUE,32,1
14536,332189094,"euk",TRUE,56,1
14537,255678666,"euk",TRUE,64,1
14538,255675107,"euk",TRUE,25,1
14539,255675924,"euk",TRUE,68,1
14540,255672756,"euk",TRUE,47,1
14541,530537136,"euk",TRUE,31,1
14542,253761954,"euk",TRUE,18,1
14543,332189094,"euk",TRUE,27,1
14544,253761954,"euk",TRUE,42,1
14545,351643494,"euk",TRUE,51,1
14546,586919208,"euk",TRUE,35,1
14547,145250049,"euk",TRUE,23,1
14548,253761954,"euk",TRUE,29,1
14549,255679674,"euk",TRUE,44,1
14550,302826851,"euk",TRUE,57,1
14551,332656411,"euk",TRUE,26,1
14552,255674134,"euk",TRUE,47,1
14553,255676632,"euk",TRUE,28,1
14554,593497591,"euk",TRUE,53,1
14555,351638913,"euk",TRUE,69,1
14556,255679674,"euk",TRUE,38,1
14557,255670529,"euk",TRUE,37,1
14558,351641698,"euk",TRUE,48,1
14559,530537136,"euk",TRUE,47,1
14560,255678666,"euk",TRUE,49,1
14561,255678087,"euk",TRUE,20,1
14562,593497591,"euk",TRUE,40,1
14563,253761954,"euk",TRUE,25,1
14564,255677434,"euk",TRUE,21,1
14565,255674134,"euk",TRUE,16,1
14566,255678666,"euk",TRUE,27,1
14567,343425375,"euk",TRUE,70,1
14568,343425587,"euk",TRUE,48,1
14569,255674134,"euk",TRUE,18,1
14570,253761954,"euk",TRUE,34,1
14571,253761954,"euk",TRUE,20,1
14572,332640072,"euk",TRUE,31,1
14573,253761954,"euk",TRUE,37,1
14574,213958554,"euk",TRUE,27,1
14575,351643494,"euk",TRUE,55,1
14576,586919208,"euk",TRUE,42,1
14577,593497591,"euk",TRUE,48,1
14578,332656411,"euk",TRUE,39,1
14579,593497591,"euk",TRUE,20,1
14580,144579693,"euk",TRUE,53,1
14581,586774437,"euk",TRUE,18,1
14582,144582309,"euk",TRUE,52,1
14583,255669953,"euk",TRUE,28,1
14584,405118826,"euk",TRUE,33,1
14585,593497591,"euk",TRUE,19,1
14586,213958553,"euk",TRUE,23,1
14587,255675107,"euk",TRUE,58,1
14588,253761954,"euk",TRUE,23,1
14589,255675107,"euk",TRUE,31,1
14590,213958560,"euk",TRUE,25,1
14591,679811907,"euk",TRUE,21,1
14592,593497591,"euk",TRUE,47,1
14593,679811907,"euk",TRUE,43,1
14594,330250293,"euk",TRUE,29,1
14595,330250293,"euk",TRUE,30,1
14596,255672756,"euk",TRUE,19,1
14597,255675924,"euk",TRUE,25,1
14598,586919208,"euk",TRUE,27,1
14599,351637849,"euk",TRUE,46,1
14600,255676632,"euk",TRUE,32,1
14601,255676632,"euk",TRUE,21,1
14602,530537136,"euk",TRUE,31,1
14603,351648213,"euk",TRUE,55,1
14604,255676632,"euk",TRUE,63,1
14605,255678087,"euk",TRUE,32,1
14606,255675924,"euk",TRUE,34,1
14607,255679674,"euk",TRUE,17,1
14608,255670529,"euk",TRUE,41,1
14609,255678666,"euk",TRUE,51,1
14610,11957,"euk",TRUE,58,1
14611,255674134,"euk",TRUE,33,1
14612,255672756,"euk",TRUE,53,1
14613,330250293,"euk",TRUE,45,1
14614,255678666,"euk",TRUE,47,1
14615,586919208,"euk",TRUE,40,1
14616,255674134,"euk",TRUE,37,1
14617,586919208,"euk",TRUE,22,1
14618,255675924,"euk",TRUE,29,1
14619,332002898,"euk",TRUE,38,1
14620,332189094,"euk",TRUE,49,1
14621,255678087,"euk",TRUE,41,1
14622,330250293,"euk",TRUE,25,1
14623,586919208,"euk",TRUE,63,1
14624,144580792,"euk",TRUE,57,1
14625,586919208,"euk",TRUE,28,1
14626,213958556,"euk",TRUE,51,1
14627,593497591,"euk",TRUE,39,1
14628,530537136,"euk",TRUE,28,1
14629,593497591,"euk",TRUE,34,1
14630,351648213,"euk",TRUE,43,1
14631,255675924,"euk",TRUE,27,1
14632,255675107,"euk",TRUE,29,1
14633,593497591,"euk",TRUE,53,1
14634,530537136,"euk",TRUE,33,1
14635,332656411,"euk",TRUE,57,1
14636,253761954,"euk",TRUE,14,1
14637,255675924,"euk",TRUE,26,1
14638,255675924,"euk",TRUE,32,1
14639,255675924,"euk",TRUE,17,1
14640,255678087,"euk",TRUE,19,1
14641,255677434,"euk",TRUE,34,1
14642,593497591,"euk",TRUE,43,1
14643,343426690,"euk",TRUE,63,1
14644,255676632,"euk",TRUE,14,1
14645,255678087,"euk",TRUE,39,1
14646,255678087,"euk",TRUE,68,1
14647,586919208,"euk",TRUE,58,1
14648,405118826,"euk",TRUE,43,1
14649,255672756,"euk",TRUE,26,1
14650,255672756,"euk",TRUE,33,1
14651,530537136,"euk",TRUE,13,1
14652,586778913,"euk",TRUE,22,1
14653,255669953,"euk",TRUE,18,1
14654,255672756,"euk",TRUE,31,1
14655,351641698,"euk",TRUE,57,1
14656,330250293,"euk",TRUE,43,1
14657,530537136,"euk",TRUE,56,1
14658,213958555,"euk",TRUE,38,1
14659,255678666,"euk",TRUE,59,1
14660,255675107,"euk",TRUE,62,1
14661,332189094,"euk",TRUE,14,1
14662,332656411,"euk",TRUE,12,1
14663,255676632,"euk",TRUE,26,1
14664,332189094,"euk",TRUE,20,1
14665,302765371,"euk",TRUE,57,1
14666,255670529,"euk",TRUE,52,1
14667,330250293,"euk",TRUE,62,1
14668,255670529,"euk",TRUE,33,1
14669,332656411,"euk",TRUE,28,1
14670,253761954,"euk",TRUE,28,1
14671,253761954,"euk",TRUE,47,1
14672,332656411,"euk",TRUE,39,1
14673,255679674,"euk",TRUE,63,1
14674,593497591,"euk",TRUE,38,1
14675,302828022,"euk",TRUE,26,1
14676,343424713,"euk",TRUE,31,1
14677,255679158,"euk",TRUE,51,1
14678,255669953,"euk",TRUE,17,1
14679,255672756,"euk",TRUE,29,1
14680,255676632,"euk",TRUE,25,1
14681,255677434,"euk",TRUE,14,1
14682,255678666,"euk",TRUE,21,1
14683,255676632,"euk",TRUE,37,1
14684,593497591,"euk",TRUE,24,1
14685,255678087,"euk",TRUE,27,1
14686,332002898,"euk",TRUE,11,1
14687,586919208,"euk",TRUE,63,1
14688,253761954,"euk",TRUE,13,1
14689,255679158,"euk",TRUE,24,1
14690,330250293,"euk",TRUE,33,1
14691,679811907,"euk",TRUE,53,1
14692,351641698,"euk",TRUE,34,1
14693,255672756,"euk",TRUE,17,1
14694,255670529,"euk",TRUE,48,1
14695,351645597,"euk",TRUE,48,1
14696,255674134,"euk",TRUE,28,1
14697,213958556,"euk",TRUE,34,1
14698,213958553,"euk",TRUE,35,1
14699,255677434,"euk",TRUE,26,1
14700,213958553,"euk",TRUE,26,1
14701,255669953,"euk",TRUE,20,1
14702,255676632,"euk",TRUE,16,1
14703,586778913,"euk",TRUE,42,1
14704,255679674,"euk",TRUE,48,1
14705,255676632,"euk",TRUE,56,1
14706,255677434,"euk",TRUE,42,1
14707,255679674,"euk",TRUE,53,1
14708,213958560,"euk",TRUE,57,1
14709,332640072,"euk",TRUE,59,1
14710,332656411,"euk",TRUE,44,1
14711,213958551,"euk",TRUE,37,1
14712,255679674,"euk",TRUE,25,1
14713,253761954,"euk",TRUE,15,1
14714,255679674,"euk",TRUE,51,1
14715,351641698,"euk",TRUE,46,1
14716,330250293,"euk",TRUE,23,1
14717,593497591,"euk",TRUE,15,1
14718,332189094,"euk",TRUE,28,1
14719,255669953,"euk",TRUE,37,1
14720,530537136,"euk",TRUE,29,1
14721,332189094,"euk",TRUE,28,1
14722,255674134,"euk",TRUE,36,1
14723,255677434,"euk",TRUE,66,1
14724,332002898,"euk",TRUE,44,1
14725,255669953,"euk",TRUE,22,1
14726,593497591,"euk",TRUE,47,1
14727,679811907,"euk",TRUE,38,1
14728,162697182,"euk",TRUE,13,1
14729,255674134,"euk",TRUE,27,1
14730,255670529,"euk",TRUE,64,1
14731,255679158,"euk",TRUE,30,1
14732,255676632,"euk",TRUE,23,1
14733,255678666,"euk",TRUE,32,1
14734,586919208,"euk",TRUE,22,1
14735,475628033,"euk",TRUE,32,1
14736,323507493,"euk",TRUE,26,1
14737,255672756,"euk",TRUE,60,1
14738,255679674,"euk",TRUE,44,1
14739,332640072,"euk",TRUE,39,1
14740,255672756,"euk",TRUE,20,1
14741,253761954,"euk",TRUE,32,1
14742,255679674,"euk",TRUE,36,1
14743,255679158,"euk",TRUE,64,1
14744,255675107,"euk",TRUE,43,1
14745,586774437,"euk",TRUE,49,1
14746,593497591,"euk",TRUE,48,1
14747,586919208,"euk",TRUE,41,1
14748,593497591,"euk",TRUE,45,1
14749,300153439,"euk",TRUE,35,1
14750,255669953,"euk",TRUE,23,1
14751,302765371,"euk",TRUE,39,1
14752,255672756,"euk",TRUE,37,1
14753,255675107,"euk",TRUE,28,1
14754,330250293,"euk",TRUE,17,1
14755,255672756,"euk",TRUE,48,1
14756,530537136,"euk",TRUE,29,1
14757,255674134,"euk",TRUE,31,1
14758,255672756,"euk",TRUE,33,1
14759,586919208,"euk",TRUE,41,1
14760,586778913,"euk",TRUE,47,1
14761,213958558,"euk",TRUE,27,1
14762,323507493,"euk",TRUE,48,1
14763,351643494,"euk",TRUE,30,1
14764,255675924,"euk",TRUE,31,1
14765,351645597,"euk",TRUE,45,1
14766,213958549,"euk",TRUE,18,1
14767,530537136,"euk",TRUE,47,1
14768,255679158,"euk",TRUE,24,1
14769,253761954,"euk",TRUE,14,1
14770,351641698,"euk",TRUE,60,1
14771,679811907,"euk",TRUE,29,1
14772,332189094,"euk",TRUE,32,1
14773,255674134,"euk",TRUE,46,1
14774,332189094,"euk",TRUE,33,1
14775,255679674,"euk",TRUE,46,1
14776,253761954,"euk",TRUE,42,1
14777,332640072,"euk",TRUE,30,1
14778,255675924,"euk",TRUE,28,1
14779,332656411,"euk",TRUE,54,1
14780,255672756,"euk",TRUE,30,1
14781,332656411,"euk",TRUE,19,1
14782,255679158,"euk",TRUE,28,1
14783,255678087,"euk",TRUE,26,1
14784,343429299,"euk",TRUE,49,1
14785,255676632,"euk",TRUE,30,1
14786,255678666,"euk",TRUE,33,1
14787,255670529,"euk",TRUE,36,1
14788,213958552,"euk",TRUE,30,1
14789,586774437,"euk",TRUE,34,1
14790,255676632,"euk",TRUE,35,1
14791,255677434,"euk",TRUE,50,1
14792,530537136,"euk",TRUE,30,1
14793,332656411,"euk",TRUE,45,1
14794,679811907,"euk",TRUE,36,1
14795,255675107,"euk",TRUE,37,1
14796,255677434,"euk",TRUE,45,1
14797,343426690,"euk",TRUE,31,1
14798,593497591,"euk",TRUE,52,1
14799,530537136,"euk",TRUE,31,1
14800,343428739,"euk",TRUE,50,1
14801,162697182,"euk",TRUE,30,1
14802,255672756,"euk",TRUE,55,1
14803,300153439,"euk",TRUE,49,1
14804,255669953,"euk",TRUE,33,1
14805,13560074,"euk",TRUE,47,1
14806,255675924,"euk",TRUE,25,1
14807,144581412,"euk",TRUE,48,1
14808,253761954,"euk",TRUE,47,1
14809,253761954,"euk",TRUE,65,1
14810,405121536,"euk",TRUE,42,1
14811,332189094,"euk",TRUE,34,1
14812,255672756,"euk",TRUE,33,1
14813,255669953,"euk",TRUE,59,1
14814,679811907,"euk",TRUE,28,1
14815,586919208,"euk",TRUE,43,1
14816,255678666,"euk",TRUE,17,1
14817,332640072,"euk",TRUE,23,1
14818,255676632,"euk",TRUE,67,1
14819,255677434,"euk",TRUE,58,1
14820,255679158,"euk",TRUE,50,1
14821,332656411,"euk",TRUE,28,1
14822,332189094,"euk",TRUE,30,1
14823,332189094,"euk",TRUE,39,1
14824,255678666,"euk",TRUE,25,1
14825,586919208,"euk",TRUE,40,1
14826,213958552,"euk",TRUE,31,1
14827,13560074,"euk",TRUE,47,1
14828,330250293,"euk",TRUE,26,1
14829,255675924,"euk",TRUE,17,1
14830,255675107,"euk",TRUE,25,1
14831,351638913,"euk",TRUE,38,1
14832,332002898,"euk",TRUE,37,1
14833,253761954,"euk",TRUE,54,1
14834,351648213,"euk",TRUE,62,1
14835,332002898,"euk",TRUE,22,1
14836,162697182,"euk",TRUE,45,1
14837,351643494,"euk",TRUE,48,1
14838,255669953,"euk",TRUE,49,1
14839,405122900,"euk",TRUE,27,1
14840,255674134,"euk",TRUE,25,1
14841,255675924,"euk",TRUE,29,1
14842,144576265,"euk",TRUE,65,1
14843,255674134,"euk",TRUE,38,1
14844,586919208,"euk",TRUE,29,1
14845,213958549,"euk",TRUE,26,1
14846,213958556,"euk",TRUE,39,1
14847,586919208,"euk",TRUE,17,1
14848,332640072,"euk",TRUE,39,1
14849,332656411,"euk",TRUE,10,1
14850,332189094,"euk",TRUE,24,1
14851,332656411,"euk",TRUE,48,1
14852,255672756,"euk",TRUE,16,1
14853,586919208,"euk",TRUE,27,1
14854,255678087,"euk",TRUE,46,1
14855,255677434,"euk",TRUE,51,1
14856,213958549,"euk",TRUE,40,1
14857,255676632,"euk",TRUE,46,1
14858,679811907,"euk",TRUE,15,1
14859,253761954,"euk",TRUE,56,1
14860,351648213,"euk",TRUE,36,1
14861,255672756,"euk",TRUE,60,1
14862,253761954,"euk",TRUE,19,1
14863,343428995,"euk",TRUE,58,1
14864,255669953,"euk",TRUE,52,1
14865,213958552,"euk",TRUE,30,1
14866,255672756,"euk",TRUE,36,1
14867,255674134,"euk",TRUE,52,1
14868,255679674,"euk",TRUE,40,1
14869,213958559,"euk",TRUE,44,1
14870,332640072,"euk",TRUE,38,1
14871,255672756,"euk",TRUE,11,1
14872,255679158,"euk",TRUE,47,1
14873,255675924,"euk",TRUE,25,1
14874,255678087,"euk",TRUE,41,1
14875,343426690,"euk",TRUE,62,1
14876,332656411,"euk",TRUE,64,1
14877,253761954,"euk",TRUE,37,1
14878,679811907,"euk",TRUE,45,1
14879,255669953,"euk",TRUE,13,1
14880,255672756,"euk",TRUE,50,1
14881,255678666,"euk",TRUE,52,1
14882,255675107,"euk",TRUE,57,1
14883,679811907,"euk",TRUE,33,1
14884,255679674,"euk",TRUE,31,1
14885,255677434,"euk",TRUE,21,1
14886,332656411,"euk",TRUE,31,1
14887,255679674,"euk",TRUE,32,1
14888,253761954,"euk",TRUE,9,1
14889,144576265,"euk",TRUE,39,1
14890,255669953,"euk",TRUE,49,1
14891,255676632,"euk",TRUE,41,1
14892,323507493,"euk",TRUE,45,1
14893,530537136,"euk",TRUE,24,1
14894,332640072,"euk",TRUE,33,1
14895,255678087,"euk",TRUE,63,1
14896,255674134,"euk",TRUE,64,1
14897,255670529,"euk",TRUE,42,1
14898,332002898,"euk",TRUE,32,1
14899,330250293,"euk",TRUE,44,1
